order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00004038,C000348,P000033,2023-05-04,1,787.6,0.0,0.0,微信支付,已完成,美妆
O00004039,C000338,P000015,2024-05-01,1,211.1,0.9,189.99,支付宝,已取消,服装
O00004040,C000206,P000001,2024-06-08,2,1948.13,0.9,3506.63,信用卡,已完成,电子产品
O00004041,C000446,P000008,2024-05-29,1,3065.33,0.9,2758.8,支付宝,已发货,电子产品
O00004042,C000199,P000019,2023-07-30,1,982.38,0.0,0.0,微信支付,已完成,家居
O00004043,C000263,P000007,2024-12-11,2,3648.4,0.85,6202.28,信用卡,已完成,电子产品
O00004044,C000120,P000008,2023-01-25,5,3065.33,0.0,0.0,银行卡,已发货,电子产品
O00004045,C000289,P000021,2024-11-17,3,1114.1,0.0,0.0,微信支付,已完成,家居
O00004046,C000205,P000037,2024-12-12,3,232.01,0.0,0.0,花呗,已完成,美妆
O00004047,C000241,P000032,2024-12-17,1,22.76,0.0,0.0,信用卡,已发货,食品
O00004048,C000357,P000002,2024-03-29,2,3943.44,0.0,0.0,微信支付,已完成,电子产品
O00004049,C000272,P000014,2023-03-13,3,443.12,0.0,0.0,支付宝,已完成,服装
O00004050,C000459,P000038,2024-08-17,1,117.96,0.85,100.27,花呗,已完成,美妆
O00004051,C000183,P000021,2023-03-24,3,1114.1,0.0,0.0,花呗,已完成,家居
O00004052,C000345,P000002,2024-05-17,4,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00004053,C000078,P000021,2023-07-28,4,1114.1,0.0,0.0,支付宝,已发货,家居
O00004054,C000324,P000001,2023-01-07,1,1948.13,0.85,1655.91,银行卡,已完成,电子产品
O00004055,C000236,P000001,2023-06-25,2,1948.13,0.0,0.0,支付宝,已完成,电子产品
O00004056,C000005,P000003,2024-12-13,1,4516.24,0.9,4064.62,微信支付,已完成,电子产品
O00004057,C000317,P000034,2023-03-31,5,644.27,0.0,0.0,银行卡,已完成,美妆
O00004058,C000250,P000033,2024-10-17,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00004059,C000051,P000039,2024-08-02,1,503.15,0.0,0.0,支付宝,已完成,美妆
O00004060,C000301,P000015,2024-09-05,5,211.1,0.9,949.95,花呗,已完成,服装
O00004061,C000217,P000036,2023-01-03,1,642.93,0.7,450.05,花呗,已完成,美妆
O00004062,C000071,P000036,2023-10-06,1,642.93,0.8,514.34,银行卡,已完成,美妆
O00004063,C000190,P000031,2023-09-09,2,96.51,0.9,173.72,支付宝,已发货,食品
O00004064,C000298,P000028,2024-07-05,1,28.74,0.0,0.0,支付宝,已完成,食品
O00004065,C000207,P000022,2024-01-21,1,2860.42,0.0,0.0,微信支付,退货中,家居
O00004066,C000359,P000039,2023-12-18,2,503.15,0.0,0.0,支付宝,待发货,美妆
O00004067,C000187,P000011,2024-10-28,1,652.21,0.8,521.77,花呗,待发货,服装
O00004068,C000314,P000004,2024-11-04,4,4506.63,0.85,15322.54,花呗,已完成,电子产品
O00004069,C000468,P000037,2023-01-02,1,232.01,0.0,0.0,支付宝,已完成,美妆
O00004070,C000128,P000009,2023-02-25,1,516.07,0.7,361.25,信用卡,已取消,服装
O00004071,C000223,P000028,2023-02-13,2,28.74,0.0,0.0,支付宝,已完成,食品
O00004072,C000058,P000037,2024-07-06,2,232.01,0.9,417.62,支付宝,已完成,美妆
O00004073,C000132,P000038,2024-02-16,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00004074,C000239,P000005,2024-10-28,2,806.54,0.0,0.0,银行卡,待发货,电子产品
O00004075,C000021,P000038,2023-12-01,3,117.96,0.0,0.0,支付宝,已发货,美妆
O00004076,C000452,P000012,2024-06-12,1,773.28,0.0,0.0,银行卡,已完成,服装
O00004077,C000310,P000037,2023-07-08,4,232.01,0.0,0.0,银行卡,已完成,美妆
O00004078,C000240,P000011,2024-03-05,1,652.21,0.0,0.0,花呗,已完成,服装
O00004079,C000382,P000034,2024-09-06,2,644.27,0.0,0.0,支付宝,待发货,美妆
O00004080,C000218,P000016,2024-04-28,1,312.16,0.0,0.0,花呗,已完成,服装
O00004081,C000025,P000037,2023-05-17,1,232.01,0.0,0.0,支付宝,已发货,美妆
O00004082,C000245,P000034,2024-10-12,1,644.27,0.0,0.0,信用卡,已发货,美妆
O00004083,C000340,P000008,2023-09-28,1,3065.33,0.0,0.0,花呗,已完成,电子产品
O00004084,C000473,P000017,2024-10-28,1,610.78,0.0,0.0,花呗,已完成,家居
O00004085,C000153,P000039,2024-05-11,2,503.15,0.0,0.0,支付宝,待发货,美妆
O00004086,C000147,P000034,2023-10-30,2,644.27,0.8,1030.83,微信支付,已发货,美妆
O00004087,C000338,P000010,2024-11-04,1,783.56,0.0,0.0,花呗,待发货,服装
O00004088,C000263,P000026,2023-04-03,1,183.74,0.0,0.0,微信支付,已取消,食品
O00004089,C000282,P000001,2023-09-12,1,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00004090,C000424,P000007,2024-02-19,2,3648.4,0.8,5837.44,支付宝,已发货,电子产品
O00004091,C000207,P000025,2024-01-21,1,175.23,0.0,0.0,微信支付,已完成,食品
O00004092,C000301,P000015,2023-10-28,4,211.1,0.0,0.0,银行卡,已完成,服装
O00004093,C000470,P000032,2023-12-30,1,22.76,0.85,19.35,银行卡,已完成,食品
O00004094,C000083,P000023,2023-03-23,2,2547.93,0.85,4331.48,银行卡,已完成,家居
O00004095,C000424,P000002,2023-10-13,3,3943.44,0.7,8281.22,信用卡,已完成,电子产品
O00004096,C000290,P000023,2023-10-06,3,2547.93,0.8,6115.03,花呗,已发货,家居
O00004097,C000086,P000034,2023-12-27,1,644.27,0.0,0.0,信用卡,待发货,美妆
O00004098,C000282,P000033,2024-01-14,1,787.6,0.9,708.84,信用卡,已完成,美妆
O00004099,C000003,P000013,2023-07-22,1,74.95,0.0,0.0,支付宝,退货中,服装
O00004100,C000214,P000023,2024-04-19,1,2547.93,0.9,2293.14,花呗,已完成,家居
O00004101,C000298,P000026,2024-08-22,1,183.74,0.0,0.0,银行卡,已完成,食品
O00004102,C000211,P000037,2024-05-11,2,232.01,0.8,371.22,微信支付,退货中,美妆
O00004103,C000149,P000035,2023-02-21,1,181.94,0.0,0.0,花呗,退货中,美妆
O00004104,C000354,P000006,2023-06-19,1,4189.79,0.0,0.0,微信支付,退货中,电子产品
O00004105,C000238,P000016,2024-03-02,1,312.16,0.7,218.51,花呗,已完成,服装
O00004106,C000411,P000031,2023-07-01,2,96.51,0.0,0.0,花呗,已完成,食品
O00004107,C000167,P000020,2024-09-07,5,2094.02,0.0,0.0,花呗,已完成,家居
O00004108,C000093,P000020,2024-07-15,3,2094.02,0.0,0.0,花呗,已完成,家居
O00004109,C000131,P000001,2024-02-14,2,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00004110,C000121,P000009,2023-07-11,1,516.07,0.85,438.66,支付宝,已完成,服装
O00004111,C000331,P000002,2023-09-10,1,3943.44,0.0,0.0,花呗,已完成,电子产品
O00004112,C000441,P000022,2023-09-15,4,2860.42,0.85,9725.43,支付宝,待发货,家居
O00004113,C000334,P000021,2024-09-09,1,1114.1,0.0,0.0,花呗,已完成,家居
O00004114,C000136,P000021,2023-05-10,1,1114.1,0.0,0.0,支付宝,已完成,家居
O00004115,C000218,P000039,2023-02-20,1,503.15,0.9,452.84,信用卡,已完成,美妆
O00004116,C000216,P000021,2023-05-31,4,1114.1,0.9,4010.76,支付宝,已发货,家居
O00004117,C000449,P000015,2023-11-09,4,211.1,0.9,759.96,支付宝,已发货,服装
O00004118,C000359,P000003,2024-07-31,3,4516.24,0.0,0.0,支付宝,已完成,电子产品
O00004119,C000065,P000007,2024-08-11,1,3648.4,0.0,0.0,花呗,已完成,电子产品
O00004120,C000150,P000015,2023-02-03,1,211.1,0.0,0.0,银行卡,已完成,服装
O00004121,C000070,P000040,2024-01-28,3,138.85,0.9,374.9,微信支付,已完成,美妆
O00004122,C000371,P000022,2023-01-12,1,2860.42,0.7,2002.29,微信支付,已完成,家居
O00004123,C000358,P000009,2023-07-07,1,516.07,0.85,438.66,支付宝,已完成,服装
O00004124,C000421,P000039,2024-05-11,2,503.15,0.0,0.0,支付宝,退货中,美妆
O00004125,C000123,P000032,2023-09-25,2,22.76,0.9,40.97,微信支付,已完成,食品
O00004126,C000319,P000006,2024-08-05,4,4189.79,0.85,14245.29,花呗,已取消,电子产品
O00004127,C000096,P000027,2023-02-04,4,196.89,0.8,630.05,信用卡,已完成,食品
O00004128,C000353,P000008,2023-01-05,2,3065.33,0.9,5517.59,微信支付,已完成,电子产品
O00004129,C000009,P000018,2023-01-03,2,2590.73,0.0,0.0,支付宝,已完成,家居
O00004130,C000462,P000022,2024-03-16,4,2860.42,0.7,8009.18,微信支付,已完成,家居
O00004131,C000495,P000005,2024-10-29,3,806.54,0.9,2177.66,银行卡,已取消,电子产品
O00004132,C000081,P000020,2023-01-07,3,2094.02,0.85,5339.75,银行卡,已完成,家居
O00004133,C000241,P000038,2023-05-04,1,117.96,0.0,0.0,支付宝,已发货,美妆
O00004134,C000158,P000034,2024-05-08,2,644.27,0.0,0.0,信用卡,已完成,美妆
O00004135,C000341,P000007,2023-02-23,1,3648.4,0.0,0.0,微信支付,已完成,电子产品
O00004136,C000167,P000005,2023-12-25,1,806.54,0.0,0.0,花呗,已完成,电子产品
O00004137,C000363,P000023,2023-07-03,3,2547.93,0.0,0.0,银行卡,退货中,家居
O00004138,C000263,P000020,2024-08-20,3,2094.02,0.0,0.0,微信支付,已完成,家居
O00004139,C000487,P000018,2023-07-18,2,2590.73,0.0,0.0,银行卡,已完成,家居
O00004140,C000250,P000037,2023-10-28,2,232.01,0.0,0.0,信用卡,待发货,美妆
O00004141,C000118,P000004,2024-09-15,1,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00004142,C000154,P000024,2024-07-01,1,2154.25,0.0,0.0,微信支付,已完成,家居
O00004143,C000304,P000012,2023-03-09,1,773.28,0.8,618.62,信用卡,已取消,服装
O00004144,C000274,P000029,2023-03-20,1,84.32,0.9,75.89,信用卡,已发货,食品
O00004145,C000309,P000014,2024-12-05,2,443.12,0.85,753.3,银行卡,已完成,服装
O00004146,C000447,P000013,2024-12-12,1,74.95,0.9,67.46,花呗,已完成,服装
O00004147,C000439,P000038,2023-03-22,2,117.96,0.0,0.0,银行卡,已完成,美妆
O00004148,C000114,P000001,2023-03-17,1,1948.13,0.0,0.0,支付宝,已完成,电子产品
O00004149,C000472,P000019,2024-07-11,1,982.38,0.9,884.14,支付宝,已发货,家居
O00004150,C000278,P000038,2024-04-07,1,117.96,0.9,106.16,花呗,已完成,美妆
O00004151,C000072,P000023,2024-01-10,1,2547.93,0.9,2293.14,信用卡,已完成,家居
O00004152,C000182,P000032,2024-05-18,1,22.76,0.0,0.0,银行卡,已发货,食品
O00004153,C000424,P000017,2023-09-09,1,610.78,0.85,519.16,银行卡,待发货,家居
O00004154,C000236,P000017,2023-11-16,1,610.78,0.0,0.0,支付宝,已完成,家居
O00004155,C000247,P000033,2023-09-12,5,787.6,0.85,3347.3,花呗,已完成,美妆
O00004156,C000042,P000008,2023-03-25,1,3065.33,0.0,0.0,微信支付,已发货,电子产品
O00004157,C000237,P000035,2024-02-08,2,181.94,0.85,309.3,支付宝,已发货,美妆
O00004158,C000013,P000029,2024-01-16,1,84.32,0.0,0.0,信用卡,已取消,食品
O00004159,C000212,P000012,2023-10-13,2,773.28,0.9,1391.9,支付宝,已完成,服装
O00004160,C000154,P000006,2024-06-30,2,4189.79,0.0,0.0,银行卡,已完成,电子产品
O00004161,C000279,P000029,2024-12-15,1,84.32,0.7,59.02,信用卡,已完成,食品
O00004162,C000440,P000018,2024-03-23,1,2590.73,0.0,0.0,微信支付,已发货,家居
O00004163,C000373,P000030,2023-12-17,2,66.13,0.0,0.0,支付宝,已发货,食品
O00004164,C000156,P000004,2024-09-11,4,4506.63,0.0,0.0,支付宝,退货中,电子产品
O00004165,C000378,P000018,2024-06-03,2,2590.73,0.85,4404.24,信用卡,已取消,家居
O00004166,C000341,P000030,2024-06-01,1,66.13,0.9,59.52,信用卡,已发货,食品
O00004167,C000087,P000030,2023-02-13,5,66.13,0.0,0.0,支付宝,已完成,食品
O00004168,C000274,P000010,2024-09-21,2,783.56,0.85,1332.05,银行卡,已完成,服装
O00004169,C000236,P000033,2023-03-22,3,787.6,0.9,2126.52,微信支付,已完成,美妆
O00004170,C000245,P000014,2024-01-23,3,443.12,0.0,0.0,银行卡,已完成,服装
O00004171,C000136,P000036,2024-07-28,2,642.93,0.0,0.0,信用卡,已完成,美妆
O00004172,C000282,P000038,2024-11-04,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00004173,C000399,P000039,2024-04-10,1,503.15,0.9,452.84,微信支付,已发货,美妆
O00004174,C000341,P000035,2023-11-18,1,181.94,0.8,145.55,支付宝,已完成,美妆
O00004175,C000187,P000038,2023-10-07,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00004176,C000346,P000004,2023-02-28,2,4506.63,0.9,8111.93,微信支付,待发货,电子产品
O00004177,C000227,P000038,2023-07-21,4,117.96,0.85,401.06,银行卡,已完成,美妆
O00004178,C000463,P000010,2023-03-17,1,783.56,0.0,0.0,微信支付,已发货,服装
O00004179,C000453,P000024,2024-03-07,2,2154.25,0.0,0.0,信用卡,待发货,家居
O00004180,C000041,P000027,2023-05-16,5,196.89,0.0,0.0,银行卡,待发货,食品
O00004181,C000166,P000031,2024-08-13,2,96.51,0.0,0.0,微信支付,已完成,食品
O00004182,C000246,P000030,2023-05-22,5,66.13,0.0,0.0,花呗,已发货,食品
O00004183,C000145,P000011,2023-05-13,1,652.21,0.85,554.38,信用卡,已完成,服装
O00004184,C000276,P000033,2024-02-02,1,787.6,0.0,0.0,支付宝,已完成,美妆
O00004185,C000251,P000022,2023-02-12,1,2860.42,0.0,0.0,支付宝,已完成,家居
O00004186,C000120,P000014,2023-05-13,1,443.12,0.8,354.5,支付宝,已发货,服装
O00004187,C000486,P000011,2024-03-15,2,652.21,0.0,0.0,花呗,已完成,服装
O00004188,C000296,P000040,2023-01-12,2,138.85,0.0,0.0,花呗,待发货,美妆
O00004189,C000076,P000032,2023-06-18,1,22.76,0.9,20.48,支付宝,已完成,食品
O00004190,C000431,P000002,2023-05-19,1,3943.44,0.0,0.0,微信支付,已完成,电子产品
O00004191,C000037,P000002,2024-04-16,2,3943.44,0.0,0.0,花呗,已发货,电子产品
O00004192,C000471,P000007,2023-04-25,1,3648.4,0.85,3101.14,信用卡,已完成,电子产品
O00004193,C000409,P000027,2024-09-30,1,196.89,0.0,0.0,微信支付,已发货,食品
O00004194,C000367,P000032,2024-04-19,3,22.76,0.85,58.04,信用卡,已完成,食品
O00004195,C000128,P000009,2024-11-08,4,516.07,0.85,1754.64,花呗,已完成,服装
O00004196,C000212,P000009,2023-02-14,4,516.07,0.9,1857.85,花呗,已完成,服装
O00004197,C000291,P000001,2023-10-20,1,1948.13,0.0,0.0,支付宝,已取消,电子产品
O00004198,C000478,P000040,2023-01-17,1,138.85,0.0,0.0,花呗,已完成,美妆
O00004199,C000028,P000035,2023-12-23,2,181.94,0.0,0.0,银行卡,已完成,美妆
O00004200,C000030,P000006,2023-10-17,3,4189.79,0.0,0.0,信用卡,已发货,电子产品
O00004201,C000086,P000027,2023-06-21,1,196.89,0.9,177.2,微信支付,已完成,食品
O00004202,C000177,P000007,2024-09-23,1,3648.4,0.0,0.0,信用卡,已完成,电子产品
O00004203,C000466,P000040,2023-08-29,1,138.85,0.0,0.0,信用卡,退货中,美妆
O00004204,C000028,P000017,2023-11-14,3,610.78,0.0,0.0,支付宝,已完成,家居
O00004205,C000160,P000036,2024-10-17,1,642.93,0.0,0.0,信用卡,已完成,美妆
O00004206,C000014,P000024,2023-07-21,1,2154.25,0.7,1507.98,银行卡,已完成,家居
O00004207,C000002,P000022,2023-01-28,2,2860.42,0.7,4004.59,支付宝,已完成,家居
O00004208,C000301,P000017,2023-08-24,1,610.78,0.9,549.7,支付宝,已完成,家居
O00004209,C000391,P000013,2023-04-07,1,74.95,0.0,0.0,花呗,已完成,服装
O00004210,C000421,P000014,2023-03-05,1,443.12,0.0,0.0,银行卡,已完成,服装
O00004211,C000465,P000008,2023-09-09,1,3065.33,0.0,0.0,花呗,已完成,电子产品
O00004212,C000159,P000004,2024-12-27,1,4506.63,0.0,0.0,银行卡,已完成,电子产品
O00004213,C000210,P000024,2024-11-27,1,2154.25,0.9,1938.82,信用卡,已发货,家居
O00004214,C000223,P000001,2023-11-23,2,1948.13,0.0,0.0,支付宝,已发货,电子产品
O00004215,C000086,P000017,2024-06-21,3,610.78,0.0,0.0,信用卡,已完成,家居
O00004216,C000368,P000011,2023-11-04,4,652.21,0.0,0.0,微信支付,已发货,服装
O00004217,C000280,P000026,2024-02-02,1,183.74,0.0,0.0,微信支付,待发货,食品
O00004218,C000381,P000012,2024-12-31,3,773.28,0.0,0.0,花呗,已完成,服装
O00004219,C000178,P000033,2024-07-14,1,787.6,0.0,0.0,信用卡,退货中,美妆
O00004220,C000047,P000023,2023-07-10,1,2547.93,0.7,1783.55,信用卡,退货中,家居
O00004221,C000449,P000017,2023-04-01,3,610.78,0.0,0.0,支付宝,已完成,家居
O00004222,C000163,P000007,2023-04-13,3,3648.4,0.0,0.0,花呗,已完成,电子产品
O00004223,C000046,P000010,2024-05-15,1,783.56,0.0,0.0,微信支付,已完成,服装
O00004224,C000387,P000012,2024-09-10,2,773.28,0.0,0.0,微信支付,已完成,服装
O00004225,C000476,P000010,2024-02-19,1,783.56,0.0,0.0,花呗,已完成,服装
O00004226,C000184,P000006,2023-11-26,4,4189.79,0.0,0.0,信用卡,已完成,电子产品
O00004227,C000008,P000029,2024-04-16,4,84.32,0.8,269.82,微信支付,已完成,食品
O00004228,C000034,P000022,2024-03-25,1,2860.42,0.0,0.0,微信支付,已完成,家居
O00004229,C000017,P000035,2024-07-01,1,181.94,0.9,163.75,支付宝,待发货,美妆
O00004230,C000109,P000038,2024-12-03,1,117.96,0.0,0.0,银行卡,已完成,美妆
O00004231,C000276,P000027,2023-01-01,2,196.89,0.9,354.4,微信支付,已完成,食品
O00004232,C000110,P000017,2023-06-29,3,610.78,0.0,0.0,微信支付,已完成,家居
O00004233,C000320,P000020,2024-05-21,4,2094.02,0.9,7538.47,花呗,已完成,家居
O00004234,C000419,P000035,2024-09-14,1,181.94,0.9,163.75,银行卡,已完成,美妆
O00004235,C000022,P000020,2023-03-28,3,2094.02,0.0,0.0,银行卡,已完成,家居
O00004236,C000198,P000027,2024-02-03,1,196.89,0.8,157.51,银行卡,已完成,食品
O00004237,C000100,P000037,2024-12-07,1,232.01,0.0,0.0,花呗,已完成,美妆
O00004238,C000006,P000036,2023-05-08,4,642.93,0.9,2314.55,信用卡,已完成,美妆
O00004239,C000230,P000034,2023-09-09,3,644.27,0.0,0.0,信用卡,已完成,美妆
O00004240,C000214,P000003,2023-06-04,5,4516.24,0.0,0.0,信用卡,已取消,电子产品
O00004241,C000044,P000028,2023-07-28,1,28.74,0.0,0.0,花呗,已取消,食品
O00004242,C000006,P000029,2023-02-04,2,84.32,0.0,0.0,银行卡,退货中,食品
O00004243,C000149,P000013,2023-01-29,2,74.95,0.0,0.0,微信支付,已取消,服装
O00004244,C000149,P000016,2023-02-23,2,312.16,0.85,530.67,银行卡,已完成,服装
O00004245,C000196,P000002,2023-06-23,2,3943.44,0.85,6703.85,微信支付,已完成,电子产品
O00004246,C000104,P000031,2023-03-28,2,96.51,0.0,0.0,信用卡,已发货,食品
O00004247,C000449,P000010,2023-11-01,3,783.56,0.0,0.0,信用卡,已发货,服装
O00004248,C000173,P000004,2024-11-22,1,4506.63,0.0,0.0,银行卡,已完成,电子产品
O00004249,C000369,P000039,2024-03-14,2,503.15,0.0,0.0,花呗,已完成,美妆
O00004250,C000216,P000018,2024-03-16,4,2590.73,0.0,0.0,支付宝,已发货,家居
O00004251,C000423,P000038,2024-02-19,1,117.96,0.0,0.0,银行卡,已完成,美妆
O00004252,C000473,P000017,2024-02-18,2,610.78,0.85,1038.33,信用卡,待发货,家居
O00004253,C000324,P000020,2023-10-17,2,2094.02,0.0,0.0,花呗,已完成,家居
O00004254,C000307,P000011,2024-08-23,1,652.21,0.0,0.0,微信支付,已完成,服装
O00004255,C000488,P000011,2024-12-16,5,652.21,0.9,2934.94,花呗,已发货,服装
O00004256,C000363,P000027,2024-12-26,3,196.89,0.7,413.47,支付宝,已完成,食品
O00004257,C000195,P000025,2024-12-24,1,175.23,0.0,0.0,花呗,已完成,食品
O00004258,C000322,P000039,2023-11-18,3,503.15,0.0,0.0,微信支付,已完成,美妆
O00004259,C000388,P000022,2024-03-02,1,2860.42,0.0,0.0,微信支付,已发货,家居
O00004260,C000359,P000038,2023-08-16,1,117.96,0.0,0.0,信用卡,退货中,美妆
O00004261,C000379,P000018,2023-04-14,1,2590.73,0.0,0.0,花呗,已完成,家居
O00004262,C000094,P000030,2023-03-18,3,66.13,0.8,158.71,银行卡,已完成,食品
O00004263,C000160,P000035,2024-07-29,2,181.94,0.0,0.0,支付宝,已取消,美妆
O00004264,C000346,P000011,2023-03-16,1,652.21,0.0,0.0,微信支付,已完成,服装
O00004265,C000126,P000026,2023-07-17,1,183.74,0.7,128.62,银行卡,已发货,食品
O00004266,C000431,P000027,2023-11-04,4,196.89,0.8,630.05,微信支付,已完成,食品
O00004267,C000094,P000015,2024-04-17,1,211.1,0.9,189.99,支付宝,已发货,服装
O00004268,C000078,P000006,2024-05-28,3,4189.79,0.8,10055.5,微信支付,已完成,电子产品
O00004269,C000133,P000026,2024-06-22,1,183.74,0.9,165.37,支付宝,已完成,食品
O00004270,C000225,P000005,2024-07-13,1,806.54,0.0,0.0,信用卡,退货中,电子产品
O00004271,C000340,P000006,2024-01-29,2,4189.79,0.7,5865.71,微信支付,已完成,电子产品
O00004272,C000056,P000006,2023-09-19,2,4189.79,0.0,0.0,银行卡,已完成,电子产品
O00004273,C000092,P000015,2024-08-11,1,211.1,0.7,147.77,银行卡,已完成,服装
O00004274,C000208,P000039,2024-11-26,1,503.15,0.0,0.0,信用卡,已完成,美妆
O00004275,C000101,P000014,2024-08-03,2,443.12,0.0,0.0,花呗,已发货,服装
O00004276,C000301,P000026,2023-01-04,1,183.74,0.8,146.99,信用卡,待发货,食品
O00004277,C000081,P000014,2024-02-09,1,443.12,0.0,0.0,花呗,已发货,服装
O00004278,C000410,P000002,2023-05-25,1,3943.44,0.0,0.0,微信支付,已完成,电子产品
O00004279,C000304,P000038,2024-03-04,1,117.96,0.8,94.37,信用卡,已完成,美妆
