user_id,timestamp,behavior_type,category,product_id,amount
U002102,2026-03-19 21:50:48.676462,浏览,图书,P图书6622,0.0
U001525,2026-03-19 21:54:07.676462,浏览,食品,P食品1246,0.0
U001014,2026-03-19 21:58:22.676462,浏览,服装,P服装8467,0.0
U004403,2026-03-19 21:59:10.676462,浏览,母婴,P母婴4463,0.0
U004941,2026-03-19 22:11:33.676462,浏览,食品,P食品4042,0.0
U003201,2026-03-19 22:20:21.676462,浏览,运动,P运动9722,0.0
U003908,2026-03-19 22:24:42.676462,购买,家居,P家居7293,571.68
U004237,2026-03-19 22:28:49.676462,浏览,服装,P服装9699,0.0
U001922,2026-03-19 22:46:38.676462,收藏,图书,P图书3715,0.0
U002236,2026-03-19 22:52:18.676462,浏览,母婴,P母婴2689,0.0
U002490,2026-03-19 22:55:06.676462,购买,母婴,P母婴7791,472.05
U004662,2026-03-19 22:56:22.676462,浏览,家居,P家居3157,0.0
U001839,2026-03-19 22:58:40.676462,浏览,运动,P运动3802,0.0
U004802,2026-03-19 23:02:12.676462,浏览,食品,P食品3047,0.0
U004986,2026-03-19 23:02:36.676462,加购,图书,P图书3784,182.96
U004134,2026-03-19 23:03:29.676462,浏览,服装,P服装2890,0.0
U004267,2026-03-19 23:07:17.676462,加购,服装,P服装6610,1405.17
U003255,2026-03-19 23:16:30.676462,收藏,母婴,P母婴3669,0.0
U004842,2026-03-19 23:17:58.676462,浏览,母婴,P母婴5154,0.0
U000506,2026-03-19 23:27:21.676462,浏览,母婴,P母婴9796,0.0
U000699,2026-03-19 23:28:29.676462,加购,运动,P运动4859,
U004189,2026-03-19 23:38:22.676462,浏览,电子产品,P电子6861,0.0
U002405,2026-03-19 23:38:45.676462,加购,图书,P图书2657,1417.36
U004779,2026-03-19 23:40:00.676462,浏览,电子产品,P电子6852,0.0
U004933,2026-03-19 23:42:31.676462,收藏,家居,P家居5095,0.0
U001839,2026-03-19 23:43:20.676462,收藏,母婴,P母婴2316,0.0
U001821,2026-03-19 23:52:04.676462,收藏,食品,P食品4546,0.0
U001779,2026-03-19 23:54:51.676462,浏览,母婴,P母婴6746,0.0
U004906,2026-03-20 00:04:11.676462,加购,图书,P图书2882,1311.11
U003178,2026-03-20 00:04:38.676462,加购,家居,P家居4252,138894.0
U001548,2026-03-20 00:11:21.676462,浏览,运动,P运动5839,0.0
U002748,2026-03-20 00:13:33.676462,收藏,食品,P食品5188,0.0
U000366,2026-03-20 00:18:01.676462,浏览,电子产品,P电子9138,0.0
U004195,2026-03-20 00:19:01.676462,购买,美妆,P美妆5331,1184.75
U003064,2026-03-20 00:19:15.676462,加购,美妆,P美妆4395,1536.27
U002305,2026-03-20 00:27:32.676462,浏览,电子产品,P电子8913,0.0
U003781,2026-03-20 00:37:50.676462,浏览,母婴,P母婴4972,0.0
U000573,2026-03-20 01:08:21.676462,购买,运动,P运动6534,577.38
U004552,2026-03-20 01:15:54.676462,浏览,美妆,P美妆7475,0.0
U003888,2026-03-20 01:17:13.676462,购买,电子产品,P电子9409,176.44
U004824,2026-03-20 01:24:57.676462,收藏,电子产品,P电子5802,0.0
U001150,2026-03-20 01:35:31.676462,浏览,运动,P运动8871,0.0
U000349,2026-03-20 01:38:24.676462,浏览,美妆,P美妆7066,0.0
U001105,2026-03-20 01:42:13.676462,浏览,家居,P家居5659,0.0
U000938,2026-03-20 01:50:29.676462,加购,服装,P服装1744,1029.39
U003388,2026-03-20 02:01:59.676462,浏览,电子产品,P电子7748,0.0
U001852,2026-03-20 02:08:14.676462,浏览,运动,P运动5076,0.0
U001851,2026-03-20 02:08:59.676462,购买,母婴,P母婴1741,1282.4
U003250,2026-03-20 02:11:48.676462,浏览,运动,P运动1389,0.0
U004204,2026-03-20 02:24:06.676462,浏览,食品,P食品7429,0.0
U000066,2026-03-20 02:26:07.676462,浏览,母婴,P母婴6212,0.0
U000701,2026-03-20 02:26:31.676462,浏览,美妆,P美妆4480,0.0
U003257,2026-03-20 02:51:00.676462,浏览,家居,P家居7896,0.0
U002562,2026-03-20 02:54:43.676462,浏览,家居,P家居8298,0.0
U003728,2026-03-20 03:01:46.676462,浏览,母婴,P母婴3223,0.0
U004725,2026-03-20 03:04:13.676462,浏览,母婴,P母婴8303,0.0
U003807,2026-03-20 03:13:00.676462,收藏,运动,P运动7800,0.0
U002653,2026-03-20 03:17:13.676462,收藏,电子产品,P电子6967,0.0
U003881,2026-03-20 03:21:18.676462,浏览,图书,P图书2598,0.0
U001856,2026-03-20 03:26:09.676462,浏览,图书,P图书8954,0.0
U001180,2026-03-20 03:26:56.676462,浏览,母婴,P母婴5880,0.0
U003120,2026-03-20 03:34:03.676462,浏览,美妆,P美妆5397,0.0
U001696,2026-03-20 03:52:32.676462,浏览,,P美妆7040,0.0
U002356,2026-03-20 03:53:33.676462,购买,服装,P服装1254,788.22
U002380,2026-03-20 03:54:03.676462,浏览,服装,P服装1678,0.0
U000463,2026-03-20 03:54:52.676462,浏览,运动,P运动7010,0.0
U000941,2026-03-20 04:13:31.676462,收藏,美妆,P美妆8148,0.0
U003010,2026-03-20 04:17:24.676462,收藏,食品,P食品3984,0.0
U004288,2026-03-20 04:36:06.676462,购买,电子产品,P电子3172,460.69
U001315,2026-03-20 04:36:15.676462,浏览,食品,P食品7613,0.0
U004111,2026-03-20 04:43:42.676462,浏览,图书,P图书1770,0.0
U001091,2026-03-20 04:49:11.676462,浏览,母婴,P母婴2766,0.0
U001899,2026-03-20 04:52:36.676462,浏览,母婴,P母婴5828,0.0
U001784,2026-03-20 04:55:28.676462,浏览,电子产品,P电子5514,0.0
U004572,2026-03-20 04:56:37.676462,加购,食品,P食品6649,1311.29
U004480,2026-03-20 04:59:28.676462,收藏,,P服装7042,0.0
U004984,2026-03-20 05:02:27.676462,浏览,图书,P图书1400,0.0
U004722,2026-03-20 05:05:09.676462,浏览,食品,P食品6241,0.0
U001763,2026-03-20 05:25:29.676462,购买,服装,P服装6433,1877.15
U000295,2026-03-20 05:26:12.676462,浏览,食品,P食品1160,0.0
U000250,2026-03-20 05:37:13.676462,购买,电子产品,P电子5559,1756.85
U001286,2026-03-20 05:38:53.676462,收藏,母婴,P母婴9792,0.0
U001584,2026-03-20 05:46:55.676462,购买,美妆,P美妆5083,1150.0
U000910,2026-03-20 05:47:53.676462,加购,家居,P家居9334,1936.94
U004095,2026-03-20 05:56:05.676462,浏览,食品,P食品7075,0.0
U004462,2026-03-20 06:00:51.676462,加购,食品,P食品3844,1017.71
U001872,2026-03-20 06:11:06.676462,浏览,电子产品,P电子3277,0.0
U004561,2026-03-20 06:18:53.676462,浏览,运动,P运动8234,0.0
U003192,2026-03-20 06:21:35.676462,浏览,运动,P运动8792,0.0
U004020,2026-03-20 06:24:45.676462,浏览,运动,P运动4953,
U003802,2026-03-20 06:28:26.676462,浏览,食品,P食品9417,0.0
U003297,2026-03-20 06:39:40.676462,浏览,家居,P家居9578,0.0
U004971,2026-03-20 06:42:47.676462,浏览,家居,P家居8197,0.0
U002162,2026-03-20 06:46:48.676462,购买,运动,P运动5340,750.11
U000584,2026-03-20 06:47:27.676462,浏览,服装,P服装3178,0.0
U004454,2026-03-20 06:51:07.676462,浏览,运动,P运动9420,0.0
U003856,2026-03-20 06:58:59.676462,浏览,食品,P食品7381,0.0
U000461,2026-03-20 07:28:48.676462,浏览,图书,P图书9865,0.0
U002282,2026-03-20 07:31:43.676462,收藏,母婴,P母婴3885,0.0
U004299,2026-03-20 07:47:45.676462,加购,家居,P家居9410,1434.14
U004675,2026-03-20 07:54:11.676462,浏览,图书,P图书8933,0.0
U001247,2026-03-20 08:09:16.676462,浏览,美妆,P美妆9808,0.0
U002049,2026-03-20 08:10:20.676462,收藏,电子产品,P电子8415,0.0
U000311,2026-03-20 08:12:54.676462,浏览,服装,P服装9983,0.0
U000434,2026-03-20 08:16:39.676462,浏览,运动,P运动5701,0.0
U002835,2026-03-20 08:19:42.676462,收藏,电子产品,P电子9194,0.0
U003127,2026-03-20 08:19:55.676462,收藏,母婴,P母婴8126,0.0
U000626,2026-03-20 08:27:08.676462,浏览,家居,P家居3150,0.0
U000227,2026-03-20 08:33:30.676462,浏览,图书,P图书5944,0.0
U003720,2026-03-20 08:34:53.676462,收藏,家居,P家居9606,0.0
U004482,2026-03-20 08:37:41.676462,浏览,食品,P食品8125,0.0
U002247,2026-03-20 08:37:58.676462,加购,母婴,P母婴7878,401.66
U000787,2026-03-20 08:55:12.676462,浏览,美妆,P美妆1472,0.0
U000468,2026-03-20 09:00:41.676462,浏览,图书,P图书6600,0.0
U000851,2026-03-20 09:02:36.676462,浏览,图书,P图书5397,0.0
U000811,2026-03-20 09:03:16.676462,购买,母婴,P母婴2039,552.17
U000826,2026-03-20 09:06:05.676462,加购,服装,P服装3747,462.93
U002606,2026-03-20 09:14:06.676462,加购,电子产品,P电子6610,487.71
U002728,2026-03-20 09:18:49.676462,浏览,美妆,P美妆7749,0.0
U001922,2026-03-20 09:19:40.676462,加购,食品,P食品4955,601.86
U000312,2026-03-20 09:23:05.676462,加购,美妆,P美妆4886,1196.77
U003399,2026-03-20 09:34:15.676462,浏览,服装,P服装3565,0.0
U004017,2026-03-20 09:40:24.676462,购买,运动,P运动3224,44.18
U001143,2026-03-20 09:47:06.676462,加购,运动,P运动2408,1963.46
U003501,2026-03-20 09:52:54.676462,购买,美妆,P美妆2878,604.29
U004898,2026-03-20 09:57:00.676462,加购,母婴,P母婴4059,211.9
U004618,2026-03-20 10:15:19.676462,加购,服装,P服装8546,731.98
U002538,2026-03-20 10:20:42.676462,购买,服装,P服装5209,145.35
U000953,2026-03-20 10:23:54.676462,浏览,母婴,P母婴7886,0.0
U004075,2026-03-20 10:33:02.676462,加购,母婴,P母婴6014,1258.19
U004750,2026-03-20 10:40:06.676462,浏览,美妆,P美妆7164,
U004133,2026-03-20 10:40:59.676462,收藏,图书,P图书9314,0.0
U000576,2026-03-20 10:43:03.676462,加购,图书,P图书9209,1562.31
U003789,2026-03-20 10:51:34.676462,收藏,母婴,P母婴4326,0.0
U001994,2026-03-20 10:53:36.676462,加购,运动,P运动6318,1476.85
U003119,2026-03-20 11:03:56.676462,浏览,电子产品,P电子5616,0.0
U002548,2026-03-20 11:07:27.676462,浏览,服装,P服装9658,0.0
U003726,2026-03-20 11:11:09.676462,浏览,图书,P图书6080,
U004249,2026-03-20 11:23:57.676462,浏览,电子产品,P电子8583,0.0
U004778,2026-03-20 11:33:01.676462,收藏,运动,P运动5654,0.0
U002628,2026-03-20 11:33:52.676462,浏览,母婴,P母婴8223,0.0
U003652,2026-03-20 11:34:07.676462,浏览,图书,P图书2373,0.0
U004041,2026-03-20 11:37:22.676462,浏览,美妆,P美妆4519,0.0
U003247,2026-03-20 11:41:06.676462,浏览,母婴,P母婴1352,0.0
U002685,2026-03-20 11:41:58.676462,收藏,运动,P运动5963,0.0
U000920,2026-03-20 11:51:19.676462,收藏,美妆,P美妆2502,0.0
U002810,2026-03-20 11:54:15.676462,浏览,电子产品,P电子7811,0.0
U004089,2026-03-20 11:56:47.676462,加购,家居,P家居1628,1446.27
U000707,2026-03-20 12:15:44.676462,浏览,服装,P服装5926,0.0
U001503,2026-03-20 12:24:28.676462,收藏,家居,P家居4963,0.0
U002809,2026-03-20 12:24:35.676462,浏览,母婴,P母婴9235,0.0
U000410,2026-03-20 12:27:44.676462,购买,服装,P服装3981,712.21
U000889,2026-03-20 12:28:40.676462,浏览,图书,P图书2865,0.0
U001941,2026-03-20 12:31:00.676462,收藏,电子产品,P电子8118,0.0
U000719,2026-03-20 12:32:05.676462,浏览,美妆,P美妆9381,0.0
U004015,2026-03-20 12:47:13.676462,浏览,家居,P家居8619,0.0
U001778,2026-03-20 12:54:08.676462,浏览,图书,P图书4782,0.0
U002482,2026-03-20 12:55:23.676462,浏览,图书,P图书3638,0.0
U004278,2026-03-20 13:04:22.676462,加购,电子产品,P电子4651,1756.81
U003137,2026-03-20 13:11:37.676462,浏览,美妆,P美妆5551,0.0
U001427,2026-03-20 13:13:38.676462,收藏,运动,P运动2420,0.0
U000833,2026-03-20 13:24:24.676462,收藏,家居,P家居4267,0.0
U000732,2026-03-20 13:36:59.676462,浏览,图书,P图书3694,0.0
U003088,2026-03-20 13:46:14.676462,浏览,家居,P家居3490,
U004005,2026-03-20 13:53:16.676462,购买,电子产品,P电子4894,445.55
U002501,2026-03-20 13:55:34.676462,浏览,服装,P服装1827,0.0
U004006,2026-03-20 13:57:12.676462,浏览,运动,P运动5955,0.0
U004101,2026-03-20 13:58:02.676462,收藏,服装,P服装2037,0.0
U003465,2026-03-20 13:58:56.676462,浏览,美妆,P美妆4133,0.0
U003915,2026-03-20 14:14:41.676462,浏览,图书,P图书8996,0.0
U000411,2026-03-20 14:17:17.676462,浏览,图书,P图书2378,0.0
U000494,2026-03-20 14:20:01.676462,购买,图书,P图书7148,
U001985,2026-03-20 14:20:23.676462,浏览,美妆,P美妆8506,0.0
U004642,2026-03-20 14:20:56.676462,购买,图书,P图书4106,1122.26
U000512,2026-03-20 14:58:11.676462,浏览,电子产品,P电子5315,0.0
U000153,2026-03-20 15:07:20.676462,浏览,电子产品,P电子1447,0.0
U003783,2026-03-20 15:25:37.676462,购买,食品,P食品7220,1692.0
U004046,2026-03-20 15:27:32.676462,浏览,食品,P食品6268,0.0
U003324,2026-03-20 15:28:11.676462,浏览,电子产品,P电子6467,0.0
U002529,2026-03-20 15:36:27.676462,浏览,美妆,P美妆2936,0.0
U003238,2026-03-20 15:36:54.676462,购买,母婴,P母婴8821,252.04
U004744,2026-03-20 15:41:54.676462,浏览,美妆,P美妆7623,0.0
U003939,2026-03-20 15:42:30.676462,加购,服装,P服装3657,548.93
U004135,2026-03-20 15:44:30.676462,浏览,家居,P家居1105,0.0
U002224,2026-03-20 15:49:58.676462,浏览,食品,P食品3253,0.0
U003065,2026-03-20 15:50:24.676462,浏览,服装,P服装3800,0.0
U000869,2026-03-20 15:53:28.676462,购买,电子产品,P电子7134,1651.36
U004435,2026-03-20 15:56:55.676462,收藏,家居,P家居3227,0.0
U001920,2026-03-20 15:58:40.676462,收藏,电子产品,P电子8655,0.0
U001968,2026-03-20 16:03:44.676462,浏览,食品,P食品3866,0.0
U003405,2026-03-20 16:05:40.676462,浏览,母婴,P母婴8400,0.0
U000362,2026-03-20 16:11:58.676462,收藏,美妆,P美妆2252,0.0
U002907,2026-03-20 16:19:30.676462,收藏,食品,P食品2549,0.0
U003121,2026-03-20 16:22:25.676462,收藏,电子产品,P电子6493,0.0
U002377,2026-03-20 16:26:02.676462,浏览,运动,P运动5670,0.0
U000820,2026-03-20 16:27:03.676462,购买,电子产品,P电子4033,1330.88
U000441,2026-03-20 16:28:41.676462,浏览,母婴,P母婴4313,0.0
U002905,2026-03-20 16:33:52.676462,浏览,图书,P图书8937,0.0
U004848,2026-03-20 16:38:48.676462,购买,美妆,P美妆2147,199.44
U002078,2026-03-20 16:39:02.676462,收藏,美妆,P美妆1453,0.0
U001884,2026-03-20 16:43:04.676462,浏览,母婴,P母婴2983,0.0
U000729,2026-03-20 16:57:05.676462,加购,运动,P运动9335,1837.94
U004988,2026-03-20 17:04:55.676462,浏览,服装,P服装6573,0.0
U004195,2026-03-20 17:10:26.676462,浏览,运动,P运动7202,0.0
U000666,2026-03-20 17:14:14.676462,收藏,美妆,P美妆7896,0.0
U002836,2026-03-20 17:15:53.676462,浏览,运动,P运动5214,0.0
U003429,2026-03-20 17:26:21.676462,浏览,电子产品,P电子7041,0.0
U000947,2026-03-20 17:37:48.676462,浏览,服装,P服装3266,0.0
U001576,2026-03-20 17:38:44.676462,浏览,电子产品,P电子3045,0.0
U000238,2026-03-20 17:40:27.676462,浏览,美妆,P美妆1975,0.0
U003313,2026-03-20 17:41:56.676462,加购,服装,P服装2733,343.28
U004980,2026-03-20 17:43:25.676462,浏览,美妆,P美妆8817,0.0
U003298,2026-03-20 17:45:43.676462,浏览,家居,P家居1444,0.0
U001728,2026-03-20 17:46:23.676462,收藏,食品,P食品9661,0.0
U000155,2026-03-20 17:47:38.676462,加购,美妆,P美妆6324,872.84
U002749,2026-03-20 18:05:43.676462,收藏,母婴,P母婴2602,0.0
U004828,2026-03-20 18:07:26.676462,浏览,电子产品,P电子1128,0.0
U002459,2026-03-20 18:09:17.676462,浏览,美妆,P美妆4413,0.0
U002479,2026-03-20 18:10:00.676462,加购,家居,P家居8678,1190.52
U004587,2026-03-20 18:14:33.676462,浏览,服装,P服装6970,0.0
U004348,2026-03-20 18:21:30.676462,浏览,电子产品,P电子2386,0.0
U000669,2026-03-20 18:39:05.676462,收藏,运动,P运动3017,0.0
U000779,2026-03-20 18:42:19.676462,浏览,运动,P运动9654,0.0
U001832,2026-03-20 18:49:05.676462,购买,电子产品,P电子9000,1149.64
U000317,2026-03-20 18:50:36.676462,加购,家居,P家居9584,646.14
U002455,2026-03-20 18:56:01.676462,收藏,母婴,P母婴5239,0.0
U004750,2026-03-20 18:58:45.676462,加购,运动,P运动7746,1927.17
U001604,2026-03-20 18:59:44.676462,浏览,运动,P运动6660,0.0
U004466,2026-03-20 19:04:13.676462,加购,家居,P家居5145,1217.18
U003411,2026-03-20 19:06:45.676462,收藏,美妆,P美妆8765,0.0
U003266,2026-03-20 19:09:19.676462,浏览,美妆,P美妆7726,0.0
U000898,2026-03-20 19:09:59.676462,购买,图书,P图书3157,1327.35
U000938,2026-03-20 19:16:58.676462,加购,母婴,P母婴9707,805.55
U004981,2026-03-20 19:26:00.676462,购买,母婴,P母婴8534,1241.8
U002859,2026-03-20 19:26:42.676462,收藏,美妆,P美妆9043,0.0
U000951,2026-03-20 19:30:43.676462,浏览,母婴,P母婴2230,0.0
U004223,2026-03-20 19:32:12.676462,浏览,家居,P家居8593,0.0
U002680,2026-03-20 19:59:32.676462,浏览,食品,P食品6156,0.0
U000353,2026-03-20 20:04:38.676462,浏览,美妆,P美妆2738,0.0
U001166,2026-03-20 20:08:02.676462,浏览,服装,P服装8981,0.0
U001332,2026-03-20 20:12:50.676462,浏览,电子产品,P电子3093,0.0
U000897,2026-03-20 20:17:40.676462,收藏,图书,P图书5114,0.0
U004951,2026-03-20 20:18:30.676462,浏览,家居,P家居3184,0.0
U004884,2026-03-20 20:26:00.676462,浏览,电子产品,P电子1517,0.0
U003588,2026-03-20 20:33:19.676462,浏览,母婴,P母婴3010,0.0
U003596,2026-03-20 20:33:21.676462,收藏,服装,P服装7492,0.0
U002917,2026-03-20 20:33:58.676462,购买,美妆,P美妆7665,1292.27
U004106,2026-03-20 20:41:09.676462,收藏,电子产品,P电子5108,0.0
U003239,2026-03-20 20:43:15.676462,浏览,图书,P图书4799,0.0
U001738,2026-03-20 20:57:03.676462,浏览,服装,P服装6235,0.0
U003187,2026-03-20 21:01:18.676462,加购,图书,P图书1814,1952.96
U003313,2026-03-20 21:01:22.676462,浏览,图书,P图书2849,0.0
U001257,2026-03-20 21:16:13.676462,购买,母婴,P母婴4760,553.45
U004672,2026-03-20 21:19:43.676462,浏览,电子产品,P电子7054,0.0
U002866,2026-03-20 21:31:44.676462,浏览,母婴,P母婴6978,0.0
U002944,2026-03-20 21:43:43.676462,浏览,美妆,P美妆3430,0.0
U001691,2026-03-20 21:43:46.676462,加购,图书,P图书7611,355.12
U000315,2026-03-20 21:49:19.676462,浏览,运动,P运动4882,0.0
U004970,2026-03-20 21:51:33.676462,浏览,服装,P服装8429,0.0
U004807,2026-03-20 21:57:20.676462,浏览,母婴,P母婴2473,0.0
U001583,2026-03-20 22:10:05.676462,浏览,图书,P图书2787,0.0
U002261,2026-03-20 22:17:55.676462,购买,美妆,P美妆6207,997.05
U003048,2026-03-20 22:22:10.676462,浏览,食品,P食品2586,0.0
U000927,2026-03-20 22:25:45.676462,浏览,家居,P家居7721,0.0
U004550,2026-03-20 22:34:28.676462,浏览,图书,P图书9804,0.0
U001750,2026-03-20 22:37:18.676462,浏览,,P食品3010,0.0
U001498,2026-03-20 22:38:37.676462,浏览,美妆,P美妆4559,0.0
U004327,2026-03-20 22:40:48.676462,浏览,运动,P运动7034,0.0
U004421,2026-03-20 22:41:33.676462,收藏,电子产品,P电子9226,0.0
U001976,2026-03-20 22:45:54.676462,购买,图书,P图书5689,353.96
U001153,2026-03-20 23:00:43.676462,浏览,美妆,P美妆8163,0.0
U003889,2026-03-20 23:06:03.676462,加购,服装,P服装2032,1070.53
U004711,2026-03-20 23:06:37.676462,购买,运动,P运动7143,1138.3
U003141,2026-03-20 23:09:26.676462,浏览,家居,P家居8287,0.0
U000717,2026-03-20 23:16:09.676462,浏览,电子产品,P电子7116,0.0
U002876,2026-03-20 23:24:32.676462,加购,运动,P运动7825,402.6
U001989,2026-03-20 23:30:31.676462,收藏,运动,P运动4036,0.0
U002780,2026-03-20 23:31:14.676462,浏览,图书,P图书8174,0.0
U002116,2026-03-20 23:32:44.676462,浏览,食品,P食品8613,0.0
U000007,2026-03-20 23:36:19.676462,浏览,美妆,P美妆4704,0.0
U003980,2026-03-20 23:38:01.676462,浏览,食品,P食品5126,0.0
U002019,2026-03-20 23:38:18.676462,收藏,家居,P家居2315,0.0
U002926,2026-03-20 23:40:39.676462,收藏,运动,P运动4076,0.0
U003699,2026-03-20 23:47:34.676462,加购,图书,P图书9510,53.49
U002535,2026-03-20 23:48:08.676462,浏览,运动,P运动2019,0.0
U003009,2026-03-20 23:49:05.676462,浏览,运动,P运动9431,0.0
U000618,2026-03-20 23:51:21.676462,收藏,图书,P图书7102,0.0
U004309,2026-03-21 00:02:44.676462,浏览,电子产品,P电子7097,0.0
U003095,2026-03-21 00:04:06.676462,加购,电子产品,P电子2525,1167.45
U002350,2026-03-21 00:04:34.676462,收藏,食品,P食品9532,0.0
U000656,2026-03-21 00:07:07.676462,加购,母婴,P母婴5078,287.76
U003471,2026-03-21 00:10:05.676462,加购,母婴,P母婴1449,1362.71
U001762,2026-03-21 00:23:47.676462,收藏,美妆,P美妆7175,0.0
U002449,2026-03-21 00:37:50.676462,浏览,电子产品,P电子9110,0.0
U001422,2026-03-21 00:38:48.676462,购买,美妆,P美妆3110,1274.14
U004771,2026-03-21 00:41:41.676462,浏览,电子产品,P电子2700,0.0
U002601,2026-03-21 00:50:00.676462,购买,家居,P家居8496,326.54
U004180,2026-03-21 00:53:14.676462,浏览,运动,P运动9052,0.0
U001691,2026-03-21 00:54:23.676462,浏览,食品,P食品8237,0.0
U002325,2026-03-21 01:05:50.676462,加购,母婴,P母婴7491,1464.87
U004897,2026-03-21 01:06:13.676462,加购,美妆,P美妆1435,50.28
U000664,2026-03-21 01:06:13.676462,加购,食品,P食品7885,570.86
U004761,2026-03-21 01:06:37.676462,浏览,图书,P图书8380,0.0
U002171,2026-03-21 01:06:53.676462,加购,服装,P服装7301,1712.57
