timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-10-10 18:00:00,S008,多云,15.5,61.3,7.2,151.0
2023-10-10 18:00:00,S009,多云,15.5,61.3,7.2,141.0
2023-10-10 18:00:00,S010,多云,15.5,61.3,7.2,154.0
2023-10-10 19:00:00,S001,大雨,19.9,90.0,9.5,29.0
2023-10-10 19:00:00,S002,大雨,19.9,90.0,9.5,31.0
2023-10-10 19:00:00,S003,大雨,19.9,90.0,9.5,29.0
2023-10-10 19:00:00,S004,大雨,19.9,90.0,9.5,32.0
2023-10-10 19:00:00,S005,大雨,19.9,90.0,9.5,38.0
2023-10-10 19:00:00,S006,大雨,19.9,90.0,9.5,34.0
2023-10-10 19:00:00,S007,大雨,19.9,90.0,9.5,36.0
2023-10-10 19:00:00,S008,大雨,19.9,90.0,9.5,33.0
2023-10-10 19:00:00,S009,大雨,19.9,90.0,9.5,31.0
2023-10-10 19:00:00,S010,大雨,19.9,90.0,9.5,
2023-10-10 20:00:00,S001,晴天,12.2,47.0,3.2,130.0
2023-10-10 20:00:00,S002,晴天,12.2,47.0,3.2,109.0
2023-10-10 20:00:00,S003,晴天,12.2,47.0,3.2,128.0
2023-10-10 20:00:00,S004,晴天,12.2,47.0,3.2,143.0
2023-10-10 20:00:00,S005,晴天,12.2,47.0,3.2,107.0
2023-10-10 20:00:00,S006,晴天,12.2,47.0,3.2,121.0
2023-10-10 20:00:00,S007,晴天,12.2,47.0,3.2,109.0
2023-10-10 20:00:00,S008,晴天,12.2,47.0,3.2,123.0
2023-10-10 20:00:00,S009,晴天,12.2,47.0,3.2,118.0
2023-10-10 20:00:00,S010,晴天,12.2,47.0,3.2,129.0
2023-10-10 21:00:00,S001,晴天,14.7,42.1,5.0,20.0
2023-10-10 21:00:00,S002,晴天,14.7,42.1,5.0,18.0
2023-10-10 21:00:00,S003,晴天,14.7,42.1,5.0,20.0
2023-10-10 21:00:00,S004,晴天,14.7,42.1,5.0,18.0
2023-10-10 21:00:00,S005,晴天,14.7,42.1,5.0,25.0
2023-10-10 21:00:00,S006,晴天,14.7,42.1,5.0,19.0
2023-10-10 21:00:00,S007,晴天,14.7,42.1,5.0,20.0
2023-10-10 21:00:00,S008,晴天,14.7,42.1,5.0,24.0
2023-10-10 21:00:00,S009,晴天,14.7,42.1,5.0,21.0
2023-10-10 21:00:00,S010,晴天,14.7,42.1,5.0,23.0
2023-10-10 22:00:00,S001,晴天,11.7,40.9,3.6,24.0
2023-10-10 22:00:00,S002,晴天,11.7,40.9,3.6,25.0
2023-10-10 22:00:00,S003,晴天,11.7,40.9,3.6,18.0
2023-10-10 22:00:00,S004,晴天,11.7,40.9,3.6,23.0
2023-10-10 22:00:00,S005,晴天,11.7,40.9,3.6,25.0
2023-10-10 22:00:00,S006,晴天,11.7,40.9,3.6,21.0
2023-10-10 22:00:00,S007,晴天,11.7,40.9,3.6,19.0
2023-10-10 22:00:00,S008,晴天,11.7,40.9,3.6,19.0
2023-10-10 22:00:00,S009,晴天,11.7,40.9,3.6,20.0
2023-10-10 22:00:00,S010,晴天,11.7,40.9,3.6,20.0
2023-10-10 23:00:00,S001,多云,13.6,55.2,4.5,17.0
2023-10-10 23:00:00,S002,多云,13.6,55.2,4.5,20.0
2023-10-10 23:00:00,S003,多云,13.6,55.2,4.5,21.0
2023-10-10 23:00:00,S004,多云,13.6,55.2,4.5,19.0
2023-10-10 23:00:00,S005,多云,13.6,55.2,4.5,17.0
2023-10-10 23:00:00,S006,多云,13.6,55.2,4.5,16.0
2023-10-10 23:00:00,S007,多云,13.6,55.2,4.5,16.0
2023-10-10 23:00:00,S008,多云,13.6,55.2,4.5,20.0
2023-10-10 23:00:00,S009,多云,13.6,55.2,4.5,18.0
2023-10-10 23:00:00,S010,多云,13.6,55.2,4.5,18.0
2023-10-11 00:00:00,S001,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S002,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S003,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S004,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S005,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S006,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S007,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S008,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S009,晴天,12.6,57.8,3.1,2.0
2023-10-11 00:00:00,S010,晴天,12.6,57.8,3.1,2.0
2023-10-11 01:00:00,S001,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S002,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S003,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S004,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S005,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S006,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S007,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S008,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S009,小雨,14.3,85.1,5.6,1.0
2023-10-11 01:00:00,S010,小雨,14.3,85.1,5.6,1.0
2023-10-11 02:00:00,S001,晴天,15.0,28.3,5.1,3.0
2023-10-11 02:00:00,S002,晴天,15.0,28.3,5.1,4.0
2023-10-11 02:00:00,S003,晴天,15.0,28.3,5.1,3.0
2023-10-11 02:00:00,S004,晴天,15.0,28.3,5.1,4.0
2023-10-11 02:00:00,S005,晴天,15.0,28.3,5.1,4.0
2023-10-11 02:00:00,S006,晴天,15.0,28.3,5.1,3.0
2023-10-11 02:00:00,S007,晴天,15.0,28.3,5.1,3.0
2023-10-11 02:00:00,S008,晴天,15.0,28.3,5.1,3.0
2023-10-11 02:00:00,S009,晴天,15.0,28.3,5.1,4.0
2023-10-11 02:00:00,S010,晴天,15.0,28.3,5.1,3.0
2023-10-11 03:00:00,S001,晴天,17.3,22.0,4.2,2.0
2023-10-11 03:00:00,S002,晴天,17.3,22.0,4.2,3.0
2023-10-11 03:00:00,S003,晴天,17.3,22.0,4.2,3.0
2023-10-11 03:00:00,S004,晴天,17.3,22.0,4.2,3.0
2023-10-11 03:00:00,S005,晴天,17.3,22.0,4.2,3.0
2023-10-11 03:00:00,S006,晴天,17.3,22.0,4.2,4.0
2023-10-11 03:00:00,S007,晴天,17.3,22.0,4.2,3.0
2023-10-11 03:00:00,S008,晴天,17.3,22.0,4.2,4.0
2023-10-11 03:00:00,S009,晴天,17.3,22.0,4.2,3.0
2023-10-11 03:00:00,S010,晴天,17.3,22.0,4.2,3.0
2023-10-11 04:00:00,S001,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S002,晴天,18.3,30.3,5.1,4.0
2023-10-11 04:00:00,S003,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S004,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S005,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S006,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S007,晴天,18.3,30.3,5.1,2.0
2023-10-11 04:00:00,S008,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S009,晴天,18.3,30.3,5.1,3.0
2023-10-11 04:00:00,S010,晴天,18.3,30.3,5.1,3.0
2023-10-11 05:00:00,S001,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S002,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S003,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S004,小雨,15.6,63.6,5.2,2.0
2023-10-11 05:00:00,S005,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S006,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S007,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S008,小雨,15.6,63.6,5.2,1.0
2023-10-11 05:00:00,S009,小雨,15.6,63.6,5.2,2.0
2023-10-11 05:00:00,S010,小雨,15.6,63.6,5.2,1.0
2023-10-11 06:00:00,S001,晴天,19.1,34.4,4.5,157.0
2023-10-11 06:00:00,S002,晴天,19.1,34.4,4.5,174.0
2023-10-11 06:00:00,S003,晴天,19.1,34.4,4.5,214.0
2023-10-11 06:00:00,S004,晴天,19.1,34.4,4.5,151.0
2023-10-11 06:00:00,S005,晴天,19.1,34.4,4.5,199.0
2023-10-11 06:00:00,S006,晴天,19.1,34.4,4.5,209.0
2023-10-11 06:00:00,S007,晴天,19.1,34.4,4.5,180.0
2023-10-11 06:00:00,S008,晴天,19.1,34.4,4.5,199.0
2023-10-11 06:00:00,S009,晴天,19.1,34.4,4.5,146.0
2023-10-11 06:00:00,S010,晴天,19.1,34.4,4.5,152.0
2023-10-11 07:00:00,S001,多云,18.8,44.6,9.0,147.0
2023-10-11 07:00:00,S002,多云,18.8,44.6,9.0,127.0
2023-10-11 07:00:00,S003,多云,18.8,44.6,9.0,171.0
2023-10-11 07:00:00,S004,多云,18.8,44.6,9.0,154.0
2023-10-11 07:00:00,S005,多云,18.8,44.6,9.0,148.0
2023-10-11 07:00:00,S006,多云,18.8,44.6,9.0,158.0
2023-10-11 07:00:00,S007,多云,18.8,44.6,9.0,143.0
2023-10-11 07:00:00,S008,多云,18.8,44.6,9.0,163.0
2023-10-11 07:00:00,S009,多云,18.8,44.6,9.0,166.0
2023-10-11 07:00:00,S010,多云,18.8,44.6,9.0,181.0
2023-10-11 08:00:00,S001,多云,17.9,59.3,4.6,141.0
2023-10-11 08:00:00,S002,多云,17.9,59.3,4.6,143.0
2023-10-11 08:00:00,S003,多云,17.9,59.3,4.6,145.0
2023-10-11 08:00:00,S004,多云,17.9,59.3,4.6,127.0
2023-10-11 08:00:00,S005,多云,17.9,59.3,4.6,136.0
2023-10-11 08:00:00,S006,多云,17.9,59.3,4.6,130.0
2023-10-11 08:00:00,S007,多云,17.9,59.3,4.6,183.0
2023-10-11 08:00:00,S008,多云,17.9,59.3,4.6,153.0
2023-10-11 08:00:00,S009,多云,17.9,59.3,4.6,130.0
2023-10-11 08:00:00,S010,多云,17.9,59.3,4.6,163.0
2023-10-11 09:00:00,S001,多云,25.6,55.0,9.8,
2023-10-11 09:00:00,S002,多云,25.6,55.0,9.8,54.0
2023-10-11 09:00:00,S003,多云,25.6,55.0,9.8,44.0
2023-10-11 09:00:00,S004,多云,25.6,55.0,9.8,39.0
2023-10-11 09:00:00,S005,多云,25.6,55.0,9.8,50.0
2023-10-11 09:00:00,S006,多云,25.6,55.0,9.8,38.0
2023-10-11 09:00:00,S007,多云,25.6,55.0,9.8,54.0
2023-10-11 09:00:00,S008,多云,25.6,55.0,9.8,41.0
2023-10-11 09:00:00,S009,多云,25.6,55.0,9.8,47.0
2023-10-11 09:00:00,S010,多云,25.6,55.0,9.8,42.0
2023-10-11 10:00:00,S001,多云,18.2,58.9,5.4,51.0
2023-10-11 10:00:00,S002,多云,18.2,58.9,5.4,52.0
2023-10-11 10:00:00,S003,多云,18.2,58.9,5.4,62.0
2023-10-11 10:00:00,S004,多云,18.2,58.9,5.4,60.0
2023-10-11 10:00:00,S005,多云,18.2,58.9,5.4,
2023-10-11 10:00:00,S006,多云,18.2,58.9,5.4,68.0
2023-10-11 10:00:00,S007,多云,18.2,58.9,5.4,56.0
2023-10-11 10:00:00,S008,多云,18.2,58.9,5.4,50.0
2023-10-11 10:00:00,S009,多云,18.2,58.9,5.4,65.0
2023-10-11 10:00:00,S010,多云,18.2,58.9,5.4,71.0
2023-10-11 11:00:00,S001,晴天,21.6,37.3,3.7,72.0
2023-10-11 11:00:00,S002,晴天,21.6,37.3,3.7,77.0
2023-10-11 11:00:00,S003,晴天,21.6,37.3,3.7,63.0
2023-10-11 11:00:00,S004,晴天,21.6,37.3,3.7,84.0
2023-10-11 11:00:00,S005,晴天,21.6,37.3,3.7,73.0
2023-10-11 11:00:00,S006,晴天,21.6,37.3,3.7,81.0
2023-10-11 11:00:00,S007,晴天,21.6,37.3,3.7,76.0
2023-10-11 11:00:00,S008,晴天,21.6,37.3,3.7,67.0
2023-10-11 11:00:00,S009,晴天,21.6,37.3,3.7,76.0
2023-10-11 11:00:00,S010,晴天,21.6,37.3,3.7,62.0
2023-10-11 12:00:00,S001,晴天,22.6,40.6,3.4,103.0
2023-10-11 12:00:00,S002,晴天,22.6,40.6,3.4,112.0
2023-10-11 12:00:00,S003,晴天,22.6,40.6,3.4,88.0
2023-10-11 12:00:00,S004,晴天,22.6,40.6,3.4,83.0
2023-10-11 12:00:00,S005,晴天,22.6,40.6,3.4,110.0
2023-10-11 12:00:00,S006,晴天,22.6,40.6,3.4,100.0
2023-10-11 12:00:00,S007,晴天,22.6,40.6,3.4,96.0
2023-10-11 12:00:00,S008,晴天,22.6,40.6,3.4,90.0
2023-10-11 12:00:00,S009,晴天,22.6,40.6,3.4,86.0
2023-10-11 12:00:00,S010,晴天,22.6,40.6,3.4,91.0
2023-10-11 13:00:00,S001,多云,22.4,53.7,4.0,84.0
2023-10-11 13:00:00,S002,多云,22.4,53.7,4.0,95.0
2023-10-11 13:00:00,S003,多云,22.4,53.7,4.0,67.0
2023-10-11 13:00:00,S004,多云,22.4,53.7,4.0,76.0
2023-10-11 13:00:00,S005,多云,22.4,53.7,4.0,73.0
2023-10-11 13:00:00,S006,多云,22.4,53.7,4.0,93.0
2023-10-11 13:00:00,S007,多云,22.4,53.7,4.0,89.0
2023-10-11 13:00:00,S008,多云,22.4,53.7,4.0,93.0
2023-10-11 13:00:00,S009,多云,22.4,53.7,4.0,69.0
2023-10-11 13:00:00,S010,多云,22.4,53.7,4.0,92.0
2023-10-11 14:00:00,S001,晴天,16.3,66.2,3.4,68.0
2023-10-11 14:00:00,S002,晴天,16.3,66.2,3.4,99.0
2023-10-11 14:00:00,S003,晴天,16.3,66.2,3.4,71.0
2023-10-11 14:00:00,S004,晴天,16.3,66.2,3.4,92.0
2023-10-11 14:00:00,S005,晴天,16.3,66.2,3.4,100.0
2023-10-11 14:00:00,S006,晴天,16.3,66.2,3.4,78.0
2023-10-11 14:00:00,S007,晴天,16.3,66.2,3.4,92.0
2023-10-11 14:00:00,S008,晴天,16.3,66.2,3.4,91.0
2023-10-11 14:00:00,S009,晴天,16.3,66.2,3.4,
2023-10-11 14:00:00,S010,晴天,16.3,66.2,3.4,88.0
2023-10-11 15:00:00,S001,小雨,18.6,89.9,5.9,34.0
2023-10-11 15:00:00,S002,小雨,18.6,89.9,5.9,46.0
2023-10-11 15:00:00,S003,小雨,18.6,89.9,5.9,42.0
2023-10-11 15:00:00,S004,小雨,18.6,89.9,5.9,36.0
2023-10-11 15:00:00,S005,小雨,18.6,89.9,5.9,45.0
2023-10-11 15:00:00,S006,小雨,18.6,89.9,5.9,36.0
2023-10-11 15:00:00,S007,小雨,18.6,89.9,5.9,40.0
2023-10-11 15:00:00,S008,小雨,18.6,89.9,5.9,47.0
2023-10-11 15:00:00,S009,小雨,18.6,89.9,5.9,42.0
2023-10-11 15:00:00,S010,小雨,18.6,89.9,5.9,35.0
2023-10-11 16:00:00,S001,大雨,20.5,99.3,15.1,16.0
2023-10-11 16:00:00,S002,大雨,20.5,99.3,15.1,14.0
2023-10-11 16:00:00,S003,大雨,20.5,99.3,15.1,17.0
2023-10-11 16:00:00,S004,大雨,20.5,99.3,15.1,17.0
2023-10-11 16:00:00,S005,大雨,20.5,99.3,15.1,17.0
2023-10-11 16:00:00,S006,大雨,20.5,99.3,15.1,17.0
2023-10-11 16:00:00,S007,大雨,20.5,99.3,15.1,17.0
2023-10-11 16:00:00,S008,大雨,20.5,99.3,15.1,15.0
2023-10-11 16:00:00,S009,大雨,20.5,99.3,15.1,16.0
2023-10-11 16:00:00,S010,大雨,20.5,99.3,15.1,14.0
2023-10-11 17:00:00,S001,多云,17.8,54.7,6.7,59.0
2023-10-11 17:00:00,S002,多云,17.8,54.7,6.7,75.0
2023-10-11 17:00:00,S003,多云,17.8,54.7,6.7,83.0
2023-10-11 17:00:00,S004,多云,17.8,54.7,6.7,74.0
2023-10-11 17:00:00,S005,多云,17.8,54.7,6.7,72.0
2023-10-11 17:00:00,S006,多云,17.8,54.7,6.7,76.0
2023-10-11 17:00:00,S007,多云,17.8,54.7,6.7,82.0
2023-10-11 17:00:00,S008,多云,17.8,54.7,6.7,62.0
2023-10-11 17:00:00,S009,多云,17.8,54.7,6.7,73.0
2023-10-11 17:00:00,S010,多云,17.8,54.7,6.7,70.0
2023-10-11 18:00:00,S001,多云,20.4,53.0,4.5,168.0
2023-10-11 18:00:00,S002,多云,20.4,53.0,4.5,119.0
2023-10-11 18:00:00,S003,多云,20.4,53.0,4.5,118.0
2023-10-11 18:00:00,S004,多云,20.4,53.0,4.5,135.0
2023-10-11 18:00:00,S005,多云,20.4,53.0,4.5,148.0
2023-10-11 18:00:00,S006,多云,20.4,53.0,4.5,132.0
2023-10-11 18:00:00,S007,多云,20.4,53.0,4.5,148.0
2023-10-11 18:00:00,S008,多云,20.4,53.0,4.5,129.0
2023-10-11 18:00:00,S009,多云,20.4,53.0,4.5,132.0
2023-10-11 18:00:00,S010,多云,20.4,53.0,4.5,150.0
2023-10-11 19:00:00,S001,晴天,8.8,38.8,3.6,106.0
2023-10-11 19:00:00,S002,晴天,8.8,38.8,3.6,107.0
2023-10-11 19:00:00,S003,晴天,8.8,38.8,3.6,101.0
2023-10-11 19:00:00,S004,晴天,8.8,38.8,3.6,113.0
2023-10-11 19:00:00,S005,晴天,8.8,38.8,3.6,131.0
2023-10-11 19:00:00,S006,晴天,8.8,38.8,3.6,131.0
2023-10-11 19:00:00,S007,晴天,8.8,38.8,3.6,135.0
2023-10-11 19:00:00,S008,晴天,8.8,38.8,3.6,121.0
2023-10-11 19:00:00,S009,晴天,8.8,38.8,3.6,103.0
2023-10-11 19:00:00,S010,晴天,8.8,38.8,3.6,119.0
2023-10-11 20:00:00,S001,晴天,14.3,43.4,5.8,128.0
2023-10-11 20:00:00,S002,晴天,14.3,43.4,5.8,142.0
2023-10-11 20:00:00,S003,晴天,14.3,43.4,5.8,136.0
2023-10-11 20:00:00,S004,晴天,14.3,43.4,5.8,149.0
2023-10-11 20:00:00,S005,晴天,14.3,43.4,5.8,142.0
2023-10-11 20:00:00,S006,晴天,14.3,43.4,5.8,107.0
2023-10-11 20:00:00,S007,晴天,14.3,43.4,5.8,116.0
2023-10-11 20:00:00,S008,晴天,14.3,43.4,5.8,140.0
2023-10-11 20:00:00,S009,晴天,14.3,43.4,5.8,131.0
2023-10-11 20:00:00,S010,晴天,14.3,43.4,5.8,146.0
2023-10-11 21:00:00,S001,多云,11.3,51.0,6.1,18.0
2023-10-11 21:00:00,S002,多云,11.3,51.0,6.1,18.0
2023-10-11 21:00:00,S003,多云,11.3,51.0,6.1,21.0
2023-10-11 21:00:00,S004,多云,11.3,51.0,6.1,19.0
2023-10-11 21:00:00,S005,多云,11.3,51.0,6.1,21.0
2023-10-11 21:00:00,S006,多云,11.3,51.0,6.1,18.0
2023-10-11 21:00:00,S007,多云,11.3,51.0,6.1,18.0
2023-10-11 21:00:00,S008,多云,11.3,51.0,6.1,20.0
2023-10-11 21:00:00,S009,多云,11.3,51.0,6.1,19.0
2023-10-11 21:00:00,S010,多云,11.3,51.0,6.1,20.0
2023-10-11 22:00:00,S001,多云,12.0,46.8,4.8,18.0
2023-10-11 22:00:00,S002,多云,12.0,46.8,4.8,15.0
2023-10-11 22:00:00,S003,多云,12.0,46.8,4.8,15.0
2023-10-11 22:00:00,S004,多云,12.0,46.8,4.8,17.0
2023-10-11 22:00:00,S005,多云,12.0,46.8,4.8,16.0
2023-10-11 22:00:00,S006,多云,12.0,46.8,4.8,17.0
2023-10-11 22:00:00,S007,多云,12.0,46.8,4.8,22.0
2023-10-11 22:00:00,S008,多云,12.0,46.8,4.8,15.0
2023-10-11 22:00:00,S009,多云,12.0,46.8,4.8,20.0
2023-10-11 22:00:00,S010,多云,12.0,46.8,4.8,22.0
2023-10-11 23:00:00,S001,多云,9.7,51.3,6.5,15.0
2023-10-11 23:00:00,S002,多云,9.7,51.3,6.5,18.0
2023-10-11 23:00:00,S003,多云,9.7,51.3,6.5,18.0
2023-10-11 23:00:00,S004,多云,9.7,51.3,6.5,22.0
2023-10-11 23:00:00,S005,多云,9.7,51.3,6.5,22.0
2023-10-11 23:00:00,S006,多云,9.7,51.3,6.5,19.0
2023-10-11 23:00:00,S007,多云,9.7,51.3,6.5,18.0
2023-10-11 23:00:00,S008,多云,9.7,51.3,6.5,17.0
2023-10-11 23:00:00,S009,多云,9.7,51.3,6.5,19.0
2023-10-11 23:00:00,S010,多云,9.7,51.3,6.5,19.0
2023-10-12 00:00:00,S001,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S002,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S003,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S004,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S005,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S006,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S007,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S008,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S009,大雨,14.2,100.0,10.9,0.0
2023-10-12 00:00:00,S010,大雨,14.2,100.0,10.9,0.0
2023-10-12 01:00:00,S001,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S002,晴天,11.4,24.5,4.5,3.0
2023-10-12 01:00:00,S003,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S004,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S005,晴天,11.4,24.5,4.5,3.0
2023-10-12 01:00:00,S006,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S007,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S008,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S009,晴天,11.4,24.5,4.5,2.0
2023-10-12 01:00:00,S010,晴天,11.4,24.5,4.5,2.0
2023-10-12 02:00:00,S001,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S002,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S003,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S004,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S005,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S006,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S007,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S008,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S009,小雨,14.4,84.4,6.5,1.0
2023-10-12 02:00:00,S010,小雨,14.4,84.4,6.5,1.0
2023-10-12 03:00:00,S001,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S002,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S003,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S004,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S005,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S006,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S007,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S008,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S009,多云,14.1,68.4,4.0,2.0
2023-10-12 03:00:00,S010,多云,14.1,68.4,4.0,2.0
2023-10-12 04:00:00,S001,多云,13.4,65.2,4.8,1.0
2023-10-12 04:00:00,S002,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S003,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S004,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S005,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S006,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S007,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S008,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S009,多云,13.4,65.2,4.8,2.0
2023-10-12 04:00:00,S010,多云,13.4,65.2,4.8,2.0
2023-10-12 05:00:00,S001,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S002,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S003,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S004,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S005,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S006,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S007,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S008,小雨,22.2,78.2,6.6,1.0
2023-10-12 05:00:00,S009,小雨,22.2,78.2,6.6,2.0
2023-10-12 05:00:00,S010,小雨,22.2,78.2,6.6,1.0
2023-10-12 06:00:00,S001,多云,18.1,44.7,5.3,175.0
2023-10-12 06:00:00,S002,多云,18.1,44.7,5.3,138.0
2023-10-12 06:00:00,S003,多云,18.1,44.7,5.3,152.0
2023-10-12 06:00:00,S004,多云,18.1,44.7,5.3,147.0
2023-10-12 06:00:00,S005,多云,18.1,44.7,5.3,182.0
2023-10-12 06:00:00,S006,多云,18.1,44.7,5.3,163.0
2023-10-12 06:00:00,S007,多云,18.1,44.7,5.3,170.0
2023-10-12 06:00:00,S008,多云,18.1,44.7,5.3,161.0
2023-10-12 06:00:00,S009,多云,18.1,44.7,5.3,124.0
2023-10-12 06:00:00,S010,多云,18.1,44.7,5.3,146.0
2023-10-12 07:00:00,S001,多云,20.1,64.0,4.5,161.0
2023-10-12 07:00:00,S002,多云,20.1,64.0,4.5,150.0
2023-10-12 07:00:00,S003,多云,20.1,64.0,4.5,142.0
2023-10-12 07:00:00,S004,多云,20.1,64.0,4.5,139.0
2023-10-12 07:00:00,S005,多云,20.1,64.0,4.5,143.0
2023-10-12 07:00:00,S006,多云,20.1,64.0,4.5,136.0
2023-10-12 07:00:00,S007,多云,20.1,64.0,4.5,129.0
2023-10-12 07:00:00,S008,多云,20.1,64.0,4.5,168.0
2023-10-12 07:00:00,S009,多云,20.1,64.0,4.5,143.0
2023-10-12 07:00:00,S010,多云,20.1,64.0,4.5,168.0
2023-10-12 08:00:00,S001,多云,16.9,60.9,6.2,173.0
2023-10-12 08:00:00,S002,多云,16.9,60.9,6.2,168.0
2023-10-12 08:00:00,S003,多云,16.9,60.9,6.2,
2023-10-12 08:00:00,S004,多云,16.9,60.9,6.2,172.0
2023-10-12 08:00:00,S005,多云,16.9,60.9,6.2,126.0
2023-10-12 08:00:00,S006,多云,16.9,60.9,6.2,178.0
2023-10-12 08:00:00,S007,多云,16.9,60.9,6.2,157.0
2023-10-12 08:00:00,S008,多云,16.9,60.9,6.2,141.0
2023-10-12 08:00:00,S009,多云,16.9,60.9,6.2,127.0
2023-10-12 08:00:00,S010,多云,16.9,60.9,6.2,132.0
2023-10-12 09:00:00,S001,小雨,21.0,63.5,7.8,38.0
2023-10-12 09:00:00,S002,小雨,21.0,63.5,7.8,39.0
2023-10-12 09:00:00,S003,小雨,21.0,63.5,7.8,40.0
2023-10-12 09:00:00,S004,小雨,21.0,63.5,7.8,38.0
2023-10-12 09:00:00,S005,小雨,21.0,63.5,7.8,31.0
2023-10-12 09:00:00,S006,小雨,21.0,63.5,7.8,31.0
2023-10-12 09:00:00,S007,小雨,21.0,63.5,7.8,38.0
2023-10-12 09:00:00,S008,小雨,21.0,63.5,7.8,40.0
2023-10-12 09:00:00,S009,小雨,21.0,63.5,7.8,42.0
2023-10-12 09:00:00,S010,小雨,21.0,63.5,7.8,30.0
