country,year,production,sales,brand,engine_type,hp_range
Canada,2024,,2831.0,Nissan,Turbo,>500hp
Canada,2024,713.0,687.0,Nissan,Naturally Aspirated,<300hp
Canada,2024,6232.0,5733.0,Nissan,Naturally Aspirated,300-500hp
Canada,2024,5023.0,4484.0,Nissan,Naturally Aspirated,>500hp
Mexico,2024,2408.0,2270.0,Honda,Turbo,<300hp
Mexico,2024,7526.0,6547.0,Honda,Turbo,300-500hp
Mexico,2024,5273.0,4576.0,Honda,Turbo,>500hp
Mexico,2024,1047.0,1004.0,Honda,Naturally Aspirated,<300hp
Mexico,2024,2574.0,2429.0,Honda,Naturally Aspirated,300-500hp
Mexico,2024,4884.0,4219.0,Honda,Naturally Aspirated,>500hp
Mexico,2024,1029.0,912.0,Lotus,Turbo,<300hp
Mexico,2024,6366.0,5434.0,Lotus,Turbo,300-500hp
Mexico,2024,3743.0,3445.0,Lotus,Turbo,>500hp
Mexico,2024,2417.0,2131.0,Lotus,Naturally Aspirated,<300hp
Mexico,2024,5855.0,5652.0,Lotus,Naturally Aspirated,300-500hp
Mexico,2024,5376.0,4859.0,Lotus,Naturally Aspirated,>500hp
Mexico,2024,4063.0,3655.0,Jaguar,Turbo,<300hp
Mexico,2024,8829.0,8296.0,Jaguar,Turbo,300-500hp
Mexico,2024,4698.0,4362.0,Jaguar,Turbo,>500hp
Mexico,2024,2103.0,1935.0,Jaguar,Naturally Aspirated,<300hp
Mexico,2024,7455.0,6842.0,Jaguar,Naturally Aspirated,300-500hp
Mexico,2024,6385.0,5664.0,Jaguar,Naturally Aspirated,>500hp
Mexico,2024,896.0,846.0,Maserati,Turbo,<300hp
Mexico,2024,4327.0,4057.0,Maserati,Turbo,300-500hp
Mexico,2024,2996.0,2874.0,Maserati,Turbo,>500hp
Mexico,2024,3876.0,3593.0,Maserati,Naturally Aspirated,<300hp
Mexico,2024,10632.0,10257.0,Maserati,Naturally Aspirated,300-500hp
Mexico,2024,,6786.0,Maserati,Naturally Aspirated,>500hp
Brazil,2024,4189.0,3901.0,Toyota,Turbo,<300hp
Brazil,2024,8584.0,7969.0,Toyota,Turbo,300-500hp
Brazil,2024,4575.0,4103.0,Toyota,Turbo,>500hp
Brazil,2024,3371.0,2965.0,Toyota,Naturally Aspirated,<300hp
Brazil,2024,1259.0,1210.0,Toyota,Naturally Aspirated,300-500hp
Brazil,2024,4645.0,4375.0,Toyota,Naturally Aspirated,>500hp
Brazil,2024,3910.0,3681.0,Maserati,Turbo,<300hp
Brazil,2024,2379.0,2088.0,Maserati,Turbo,300-500hp
Brazil,2024,6676.0,5743.0,Maserati,Turbo,>500hp
Brazil,2024,4008.0,3859.0,Maserati,Naturally Aspirated,<300hp
Brazil,2024,11438.0,10116.0,Maserati,Naturally Aspirated,300-500hp
Brazil,2024,4197.0,3782.0,Maserati,Naturally Aspirated,>500hp
Brazil,2024,1978.0,1756.0,Rolls-Royce,Turbo,<300hp
Brazil,2024,,10096.0,Rolls-Royce,Turbo,300-500hp
Brazil,2024,2597.0,2294.0,Rolls-Royce,Turbo,>500hp
Brazil,2024,3528.0,3280.0,Rolls-Royce,Naturally Aspirated,<300hp
Brazil,2024,,4873.0,Rolls-Royce,Naturally Aspirated,300-500hp
Brazil,2024,2285.0,1974.0,Rolls-Royce,Naturally Aspirated,>500hp
Brazil,2024,3708.0,3562.0,Mercedes-Benz,Turbo,<300hp
Brazil,2024,2557.0,2373.0,Mercedes-Benz,Turbo,300-500hp
Brazil,2024,5617.0,5352.0,Mercedes-Benz,Turbo,>500hp
Brazil,2024,3622.0,3217.0,Mercedes-Benz,Naturally Aspirated,<300hp
Brazil,2024,7050.0,6801.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Brazil,2024,6578.0,6259.0,Mercedes-Benz,Naturally Aspirated,>500hp
India,2024,840.0,768.0,Mercedes-Benz,Turbo,<300hp
India,2024,12503.0,11055.0,Mercedes-Benz,Turbo,300-500hp
India,2024,3543.0,3211.0,Mercedes-Benz,Turbo,>500hp
India,2024,2782.0,2585.0,Mercedes-Benz,Naturally Aspirated,<300hp
India,2024,3602.0,3353.0,Mercedes-Benz,Naturally Aspirated,300-500hp
India,2024,7414.0,7066.0,Mercedes-Benz,Naturally Aspirated,>500hp
India,2024,3795.0,3378.0,Maserati,Turbo,<300hp
India,2024,3754.0,3552.0,Maserati,Turbo,300-500hp
India,2024,5921.0,5633.0,Maserati,Turbo,>500hp
India,2024,2069.0,1999.0,Maserati,Naturally Aspirated,<300hp
India,2024,11282.0,9712.0,Maserati,Naturally Aspirated,300-500hp
India,2024,4970.0,4263.0,Maserati,Naturally Aspirated,>500hp
India,2024,2988.0,2685.0,Aston Martin,Turbo,<300hp
India,2024,,,Aston Martin,Turbo,300-500hp
India,2024,3786.0,3568.0,Aston Martin,Turbo,>500hp
India,2024,627.0,582.0,Aston Martin,Naturally Aspirated,<300hp
India,2024,1402.0,1342.0,Aston Martin,Naturally Aspirated,300-500hp
India,2024,8105.0,7554.0,Aston Martin,Naturally Aspirated,>500hp
India,2024,4657.0,4229.0,Audi,Turbo,<300hp
India,2024,11343.0,10892.0,Audi,Turbo,300-500hp
India,2024,5417.0,4895.0,Audi,Turbo,>500hp
India,2024,2677.0,2581.0,Audi,Naturally Aspirated,<300hp
India,2024,5154.0,4488.0,Audi,Naturally Aspirated,300-500hp
India,2024,3017.0,2661.0,Audi,Naturally Aspirated,>500hp
Germany,2025,704.0,610.0,Aston Martin,Turbo,<300hp
Germany,2025,2170.0,2043.0,Aston Martin,Turbo,300-500hp
Germany,2025,1019.0,931.0,Aston Martin,Turbo,>500hp
Germany,2025,1310.0,1246.0,Aston Martin,Naturally Aspirated,<300hp
Germany,2025,1154.0,1082.0,Aston Martin,Naturally Aspirated,300-500hp
Germany,2025,1562.0,1466.0,Aston Martin,Naturally Aspirated,>500hp
Germany,2025,617.0,593.0,Bentley,Turbo,<300hp
Germany,2025,1111.0,990.0,Bentley,Turbo,300-500hp
Germany,2025,2152.0,1829.0,Bentley,Turbo,>500hp
Germany,2025,1035.0,988.0,Bentley,Naturally Aspirated,<300hp
Germany,2025,1127.0,1013.0,Bentley,Naturally Aspirated,300-500hp
Germany,2025,2157.0,1854.0,Bentley,Naturally Aspirated,>500hp
Germany,2025,223.0,213.0,Chevrolet,Turbo,<300hp
Germany,2025,2344.0,2085.0,Chevrolet,Turbo,300-500hp
Germany,2025,1067.0,1034.0,Chevrolet,Turbo,>500hp
Germany,2025,1003.0,880.0,Chevrolet,Naturally Aspirated,<300hp
Germany,2025,1965.0,1896.0,Chevrolet,Naturally Aspirated,300-500hp
Germany,2025,1555.0,1324.0,Chevrolet,Naturally Aspirated,>500hp
Germany,2025,1344.0,1278.0,Maserati,Turbo,<300hp
Germany,2025,465.0,423.0,Maserati,Turbo,300-500hp
Germany,2025,1039.0,962.0,Maserati,Turbo,>500hp
Germany,2025,835.0,789.0,Maserati,Naturally Aspirated,<300hp
Germany,2025,1044.0,995.0,Maserati,Naturally Aspirated,300-500hp
Germany,2025,1200.0,1081.0,Maserati,Naturally Aspirated,>500hp
Japan,2025,1211.0,1108.0,Porsche,Turbo,<300hp
Japan,2025,2379.0,2175.0,Porsche,Turbo,300-500hp
Japan,2025,315.0,279.0,Porsche,Turbo,>500hp
Japan,2025,771.0,663.0,Porsche,Naturally Aspirated,<300hp
Japan,2025,2470.0,2220.0,Porsche,Naturally Aspirated,300-500hp
Japan,2025,1423.0,1243.0,Porsche,Naturally Aspirated,>500hp
Japan,2025,793.0,765.0,Ferrari,Turbo,<300hp
Japan,2025,1834.0,1657.0,Ferrari,Turbo,300-500hp
Japan,2025,2122.0,2032.0,Ferrari,Turbo,>500hp
Japan,2025,996.0,865.0,Ferrari,Naturally Aspirated,<300hp
Japan,2025,1233.0,1192.0,Ferrari,Naturally Aspirated,300-500hp
Japan,2025,1490.0,1272.0,Ferrari,Naturally Aspirated,>500hp
Japan,2025,920.0,843.0,Jaguar,Turbo,<300hp
Japan,2025,561.0,531.0,Jaguar,Turbo,300-500hp
Japan,2025,1089.0,954.0,Jaguar,Turbo,>500hp
Japan,2025,222.0,201.0,Jaguar,Naturally Aspirated,<300hp
Japan,2025,650.0,555.0,Jaguar,Naturally Aspirated,300-500hp
Japan,2025,2455.0,2182.0,Jaguar,Naturally Aspirated,>500hp
Japan,2025,1229.0,1066.0,Rolls-Royce,Turbo,<300hp
Japan,2025,2033.0,1971.0,Rolls-Royce,Turbo,300-500hp
Japan,2025,1843.0,1700.0,Rolls-Royce,Turbo,>500hp
Japan,2025,478.0,445.0,Rolls-Royce,Naturally Aspirated,<300hp
Japan,2025,2387.0,2119.0,Rolls-Royce,Naturally Aspirated,300-500hp
Japan,2025,1863.0,1652.0,Rolls-Royce,Naturally Aspirated,>500hp
USA,2025,729.0,650.0,Rolls-Royce,Turbo,<300hp
USA,2025,,517.0,Rolls-Royce,Turbo,300-500hp
USA,2025,1326.0,1264.0,Rolls-Royce,Turbo,>500hp
USA,2025,535.0,501.0,Rolls-Royce,Naturally Aspirated,<300hp
USA,2025,4033.0,3672.0,Rolls-Royce,Naturally Aspirated,300-500hp
USA,2025,2529.0,2351.0,Rolls-Royce,Naturally Aspirated,>500hp
USA,2025,240.0,225.0,Maserati,Turbo,<300hp
USA,2025,3319.0,3030.0,Maserati,Turbo,300-500hp
USA,2025,628.0,553.0,Maserati,Turbo,>500hp
USA,2025,1536.0,1396.0,Maserati,Naturally Aspirated,<300hp
USA,2025,1325.0,1237.0,Maserati,Naturally Aspirated,300-500hp
USA,2025,1410.0,1357.0,Maserati,Naturally Aspirated,>500hp
USA,2025,514.0,461.0,Toyota,Turbo,<300hp
USA,2025,3963.0,3537.0,Toyota,Turbo,300-500hp
USA,2025,2345.0,2112.0,Toyota,Turbo,>500hp
USA,2025,429.0,402.0,Toyota,Naturally Aspirated,<300hp
USA,2025,2144.0,1953.0,Toyota,Naturally Aspirated,300-500hp
USA,2025,1442.0,1292.0,Toyota,Naturally Aspirated,>500hp
USA,2025,1420.0,1288.0,Ferrari,Turbo,<300hp
USA,2025,2424.0,2086.0,Ferrari,Turbo,300-500hp
USA,2025,763.0,674.0,Ferrari,Turbo,>500hp
USA,2025,507.0,456.0,Ferrari,Naturally Aspirated,<300hp
USA,2025,4059.0,3563.0,Ferrari,Naturally Aspirated,300-500hp
USA,2025,1022.0,872.0,Ferrari,Naturally Aspirated,>500hp
Italy,2025,1330.0,1197.0,Jaguar,Turbo,<300hp
Italy,2025,5202.0,4840.0,Jaguar,Turbo,300-500hp
Italy,2025,3558.0,3132.0,Jaguar,Turbo,>500hp
Italy,2025,2004.0,1742.0,Jaguar,Naturally Aspirated,<300hp
Italy,2025,976.0,922.0,Jaguar,Naturally Aspirated,300-500hp
Italy,2025,1526.0,1370.0,Jaguar,Naturally Aspirated,>500hp
Italy,2025,1628.0,1433.0,Chevrolet,Turbo,<300hp
Italy,2025,2261.0,2072.0,Chevrolet,Turbo,300-500hp
Italy,2025,2424.0,2159.0,Chevrolet,Turbo,>500hp
Italy,2025,802.0,703.0,Chevrolet,Naturally Aspirated,<300hp
Italy,2025,5213.0,4913.0,Chevrolet,Naturally Aspirated,300-500hp
Italy,2025,1256.0,1196.0,Chevrolet,Naturally Aspirated,>500hp
Italy,2025,466.0,405.0,Nissan,Turbo,<300hp
Italy,2025,1123.0,1030.0,Nissan,Turbo,300-500hp
Italy,2025,1378.0,1173.0,Nissan,Turbo,>500hp
Italy,2025,1424.0,1335.0,Nissan,Naturally Aspirated,<300hp
Italy,2025,3084.0,2663.0,Nissan,Naturally Aspirated,300-500hp
Italy,2025,493.0,472.0,Nissan,Naturally Aspirated,>500hp
Italy,2025,1218.0,1055.0,Ford,Turbo,<300hp
Italy,2025,5204.0,4645.0,Ford,Turbo,300-500hp
Italy,2025,3019.0,2741.0,Ford,Turbo,>500hp
Italy,2025,1648.0,1551.0,Ford,Naturally Aspirated,<300hp
Italy,2025,2660.0,2343.0,Ford,Naturally Aspirated,300-500hp
Italy,2025,2833.0,2457.0,Ford,Naturally Aspirated,>500hp
UK,2025,2223.0,2045.0,Rolls-Royce,Turbo,<300hp
UK,2025,5632.0,5177.0,Rolls-Royce,Turbo,300-500hp
UK,2025,1587.0,1364.0,Rolls-Royce,Turbo,>500hp
UK,2025,1146.0,1015.0,Rolls-Royce,Naturally Aspirated,<300hp
UK,2025,4498.0,4202.0,Rolls-Royce,Naturally Aspirated,300-500hp
UK,2025,,2112.0,Rolls-Royce,Naturally Aspirated,>500hp
UK,2025,1721.0,1543.0,Honda,Turbo,<300hp
UK,2025,2242.0,1997.0,Honda,Turbo,300-500hp
UK,2025,2349.0,2181.0,Honda,Turbo,>500hp
UK,2025,1905.0,1736.0,Honda,Naturally Aspirated,<300hp
UK,2025,3564.0,3047.0,Honda,Naturally Aspirated,300-500hp
UK,2025,711.0,672.0,Honda,Naturally Aspirated,>500hp
UK,2025,379.0,324.0,Maserati,Turbo,<300hp
UK,2025,4806.0,4224.0,Maserati,Turbo,300-500hp
UK,2025,2654.0,2261.0,Maserati,Turbo,>500hp
UK,2025,981.0,855.0,Maserati,Naturally Aspirated,<300hp
UK,2025,5935.0,5357.0,Maserati,Naturally Aspirated,300-500hp
UK,2025,1877.0,1802.0,Maserati,Naturally Aspirated,>500hp
UK,2025,783.0,668.0,BMW,Turbo,<300hp
UK,2025,5521.0,4984.0,BMW,Turbo,300-500hp
UK,2025,,2831.0,BMW,Turbo,>500hp
UK,2025,1150.0,991.0,BMW,Naturally Aspirated,<300hp
UK,2025,2605.0,2372.0,BMW,Naturally Aspirated,300-500hp
UK,2025,3636.0,3450.0,BMW,Naturally Aspirated,>500hp
France,2025,2177.0,1879.0,Bentley,Turbo,<300hp
France,2025,3811.0,3391.0,Bentley,Turbo,300-500hp
France,2025,2876.0,2503.0,Bentley,Turbo,>500hp
France,2025,2809.0,2584.0,Bentley,Naturally Aspirated,<300hp
France,2025,6781.0,6527.0,Bentley,Naturally Aspirated,300-500hp
France,2025,2411.0,2141.0,Bentley,Naturally Aspirated,>500hp
France,2025,1460.0,1303.0,Lamborghini,Turbo,<300hp
France,2025,1197.0,1121.0,Lamborghini,Turbo,300-500hp
France,2025,2888.0,2603.0,Lamborghini,Turbo,>500hp
France,2025,1634.0,1442.0,Lamborghini,Naturally Aspirated,<300hp
France,2025,1254.0,1092.0,Lamborghini,Naturally Aspirated,300-500hp
France,2025,973.0,884.0,Lamborghini,Naturally Aspirated,>500hp
France,2025,788.0,683.0,Toyota,Turbo,<300hp
France,2025,2357.0,2167.0,Toyota,Turbo,300-500hp
France,2025,2342.0,2255.0,Toyota,Turbo,>500hp
France,2025,2399.0,2263.0,Toyota,Naturally Aspirated,<300hp
France,2025,2677.0,2470.0,Toyota,Naturally Aspirated,300-500hp
France,2025,2201.0,2101.0,Toyota,Naturally Aspirated,>500hp
France,2025,1030.0,953.0,BMW,Turbo,<300hp
France,2025,1439.0,1248.0,BMW,Turbo,300-500hp
France,2025,1624.0,1418.0,BMW,Turbo,>500hp
France,2025,1702.0,1624.0,BMW,Naturally Aspirated,<300hp
France,2025,4504.0,3838.0,BMW,Naturally Aspirated,300-500hp
France,2025,2987.0,2888.0,BMW,Naturally Aspirated,>500hp
South Korea,2025,2748.0,2453.0,Ford,Turbo,<300hp
South Korea,2025,3675.0,3309.0,Ford,Turbo,300-500hp
South Korea,2025,1639.0,1426.0,Ford,Turbo,>500hp
South Korea,2025,1072.0,922.0,Ford,Naturally Aspirated,<300hp
South Korea,2025,6459.0,6022.0,Ford,Naturally Aspirated,300-500hp
South Korea,2025,2805.0,2539.0,Ford,Naturally Aspirated,>500hp
South Korea,2025,618.0,548.0,Porsche,Turbo,<300hp
South Korea,2025,1273.0,1128.0,Porsche,Turbo,300-500hp
South Korea,2025,1977.0,1731.0,Porsche,Turbo,>500hp
South Korea,2025,1825.0,1767.0,Porsche,Naturally Aspirated,<300hp
South Korea,2025,6100.0,5476.0,Porsche,Naturally Aspirated,300-500hp
South Korea,2025,2913.0,2477.0,Porsche,Naturally Aspirated,>500hp
South Korea,2025,1064.0,947.0,Jaguar,Turbo,<300hp
South Korea,2025,3179.0,2712.0,Jaguar,Turbo,300-500hp
South Korea,2025,1105.0,1052.0,Jaguar,Turbo,>500hp
South Korea,2025,2143.0,2023.0,Jaguar,Naturally Aspirated,<300hp
South Korea,2025,3238.0,2756.0,Jaguar,Naturally Aspirated,300-500hp
South Korea,2025,2693.0,2548.0,Jaguar,Naturally Aspirated,>500hp
South Korea,2025,2676.0,2411.0,Chevrolet,Turbo,<300hp
South Korea,2025,1631.0,1503.0,Chevrolet,Turbo,300-500hp
South Korea,2025,,2593.0,Chevrolet,Turbo,>500hp
South Korea,2025,2792.0,2517.0,Chevrolet,Naturally Aspirated,<300hp
South Korea,2025,2419.0,2243.0,Chevrolet,Naturally Aspirated,300-500hp
South Korea,2025,2741.0,2578.0,Chevrolet,Naturally Aspirated,>500hp
China,2025,1977.0,1802.0,Lamborghini,Turbo,<300hp
China,2025,2126.0,1902.0,Lamborghini,Turbo,300-500hp
China,2025,1745.0,1493.0,Lamborghini,Turbo,>500hp
China,2025,1747.0,1595.0,Lamborghini,Naturally Aspirated,<300hp
China,2025,4828.0,4356.0,Lamborghini,Naturally Aspirated,300-500hp
China,2025,4584.0,4083.0,Lamborghini,Naturally Aspirated,>500hp
China,2025,687.0,617.0,Rolls-Royce,Turbo,<300hp
China,2025,6435.0,5561.0,Rolls-Royce,Turbo,300-500hp
China,2025,2989.0,,Rolls-Royce,Turbo,>500hp
China,2025,2564.0,2205.0,Rolls-Royce,Naturally Aspirated,<300hp
China,2025,3159.0,,Rolls-Royce,Naturally Aspirated,300-500hp
China,2025,2182.0,1881.0,Rolls-Royce,Naturally Aspirated,>500hp
China,2025,1998.0,1707.0,Chevrolet,Turbo,<300hp
China,2025,1902.0,1678.0,Chevrolet,Turbo,300-500hp
China,2025,2206.0,2003.0,Chevrolet,Turbo,>500hp
China,2025,755.0,650.0,Chevrolet,Naturally Aspirated,<300hp
China,2025,2036.0,1823.0,Chevrolet,Naturally Aspirated,300-500hp
China,2025,3028.0,2867.0,Chevrolet,Naturally Aspirated,>500hp
China,2025,1232.0,1065.0,Porsche,Turbo,<300hp
China,2025,2816.0,2488.0,Porsche,Turbo,300-500hp
China,2025,1387.0,1272.0,Porsche,Turbo,>500hp
China,2025,2682.0,2425.0,Porsche,Naturally Aspirated,<300hp
China,2025,3876.0,3344.0,Porsche,Naturally Aspirated,300-500hp
China,2025,1770.0,1653.0,Porsche,Naturally Aspirated,>500hp
Sweden,2025,2108.0,,Aston Martin,Turbo,<300hp
Sweden,2025,7678.0,6629.0,Aston Martin,Turbo,300-500hp
Sweden,2025,1153.0,1118.0,Aston Martin,Turbo,>500hp
Sweden,2025,2401.0,2314.0,Aston Martin,Naturally Aspirated,<300hp
Sweden,2025,2464.0,2304.0,Aston Martin,Naturally Aspirated,300-500hp
Sweden,2025,1567.0,1509.0,Aston Martin,Naturally Aspirated,>500hp
Sweden,2025,902.0,846.0,Lotus,Turbo,<300hp
Sweden,2025,5650.0,5144.0,Lotus,Turbo,300-500hp
Sweden,2025,5290.0,4657.0,Lotus,Turbo,>500hp
Sweden,2025,1248.0,1200.0,Lotus,Naturally Aspirated,<300hp
Sweden,2025,6418.0,5556.0,Lotus,Naturally Aspirated,300-500hp
Sweden,2025,3404.0,3002.0,Lotus,Naturally Aspirated,>500hp
Sweden,2025,2220.0,1999.0,Porsche,Turbo,<300hp
Sweden,2025,7095.0,6345.0,Porsche,Turbo,300-500hp
Sweden,2025,3404.0,3213.0,Porsche,Turbo,>500hp
Sweden,2025,2023.0,1730.0,Porsche,Naturally Aspirated,<300hp
Sweden,2025,3420.0,3196.0,Porsche,Naturally Aspirated,300-500hp
Sweden,2025,3786.0,3579.0,Porsche,Naturally Aspirated,>500hp
Sweden,2025,903.0,815.0,Chevrolet,Turbo,<300hp
Sweden,2025,2707.0,2345.0,Chevrolet,Turbo,300-500hp
Sweden,2025,1766.0,1682.0,Chevrolet,Turbo,>500hp
Sweden,2025,707.0,620.0,Chevrolet,Naturally Aspirated,<300hp
Sweden,2025,7387.0,6614.0,Chevrolet,Naturally Aspirated,300-500hp
Sweden,2025,3205.0,2751.0,Chevrolet,Naturally Aspirated,>500hp
Spain,2025,3548.0,3095.0,Rolls-Royce,Turbo,<300hp
Spain,2025,4858.0,4299.0,Rolls-Royce,Turbo,300-500hp
Spain,2025,1166.0,1102.0,Rolls-Royce,Turbo,>500hp
Spain,2025,2533.0,2302.0,Rolls-Royce,Naturally Aspirated,<300hp
Spain,2025,1450.0,1355.0,Rolls-Royce,Naturally Aspirated,300-500hp
Spain,2025,4975.0,4551.0,Rolls-Royce,Naturally Aspirated,>500hp
Spain,2025,2843.0,2430.0,BMW,Turbo,<300hp
Spain,2025,8736.0,7924.0,BMW,Turbo,300-500hp
Spain,2025,6343.0,6142.0,BMW,Turbo,>500hp
Spain,2025,3394.0,2986.0,BMW,Naturally Aspirated,<300hp
Spain,2025,9424.0,8539.0,BMW,Naturally Aspirated,300-500hp
Spain,2025,2452.0,2343.0,BMW,Naturally Aspirated,>500hp
Spain,2025,3851.0,3454.0,Aston Martin,Turbo,<300hp
Spain,2025,9331.0,8736.0,Aston Martin,Turbo,300-500hp
Spain,2025,5202.0,4851.0,Aston Martin,Turbo,>500hp
Spain,2025,2647.0,2327.0,Aston Martin,Naturally Aspirated,<300hp
Spain,2025,9191.0,8572.0,Aston Martin,Naturally Aspirated,300-500hp
Spain,2025,1203.0,1061.0,Aston Martin,Naturally Aspirated,>500hp
Spain,2025,2396.0,2195.0,Audi,Turbo,<300hp
Spain,2025,4311.0,3831.0,Audi,Turbo,300-500hp
Spain,2025,2343.0,2092.0,Audi,Turbo,>500hp
Spain,2025,2226.0,1945.0,Audi,Naturally Aspirated,<300hp
Spain,2025,8827.0,8044.0,Audi,Naturally Aspirated,300-500hp
Spain,2025,1811.0,1630.0,Audi,Naturally Aspirated,>500hp
Australia,2025,661.0,587.0,Lamborghini,Turbo,<300hp
Australia,2025,3518.0,3374.0,Lamborghini,Turbo,300-500hp
Australia,2025,4105.0,3948.0,Lamborghini,Turbo,>500hp
Australia,2025,4176.0,3734.0,Lamborghini,Naturally Aspirated,<300hp
Australia,2025,2852.0,2704.0,Lamborghini,Naturally Aspirated,300-500hp
Australia,2025,5119.0,4565.0,Lamborghini,Naturally Aspirated,>500hp
Australia,2025,751.0,664.0,Nissan,Turbo,<300hp
Australia,2025,8807.0,7949.0,Nissan,Turbo,300-500hp
Australia,2025,5004.0,4272.0,Nissan,Turbo,>500hp
Australia,2025,2643.0,2443.0,Nissan,Naturally Aspirated,<300hp
Australia,2025,1048.0,,Nissan,Naturally Aspirated,300-500hp
Australia,2025,1962.0,1855.0,Nissan,Naturally Aspirated,>500hp
Australia,2025,4115.0,3501.0,Ford,Turbo,<300hp
Australia,2025,4046.0,3520.0,Ford,Turbo,300-500hp
Australia,2025,1621.0,1509.0,Ford,Turbo,>500hp
Australia,2025,1354.0,1225.0,Ford,Naturally Aspirated,<300hp
Australia,2025,9412.0,9077.0,Ford,Naturally Aspirated,300-500hp
Australia,2025,,1506.0,Ford,Naturally Aspirated,>500hp
Australia,2025,888.0,841.0,Audi,Turbo,<300hp
Australia,2025,8848.0,8400.0,Audi,Turbo,300-500hp
Australia,2025,5215.0,4857.0,Audi,Turbo,>500hp
Australia,2025,3970.0,3571.0,Audi,Naturally Aspirated,<300hp
Australia,2025,1340.0,1210.0,Audi,Naturally Aspirated,300-500hp
Australia,2025,5524.0,5275.0,Audi,Naturally Aspirated,>500hp
Canada,2025,3201.0,2875.0,Chevrolet,Turbo,<300hp
Canada,2025,6327.0,5830.0,Chevrolet,Turbo,300-500hp
Canada,2025,5274.0,4822.0,Chevrolet,Turbo,>500hp
Canada,2025,2524.0,2384.0,Chevrolet,Naturally Aspirated,<300hp
Canada,2025,2069.0,1781.0,Chevrolet,Naturally Aspirated,300-500hp
Canada,2025,1553.0,1374.0,Chevrolet,Naturally Aspirated,>500hp
Canada,2025,3966.0,3585.0,Toyota,Turbo,<300hp
Canada,2025,7425.0,6775.0,Toyota,Turbo,300-500hp
Canada,2025,5694.0,5102.0,Toyota,Turbo,>500hp
Canada,2025,2168.0,1874.0,Toyota,Naturally Aspirated,<300hp
Canada,2025,10443.0,10039.0,Toyota,Naturally Aspirated,300-500hp
Canada,2025,5575.0,4775.0,Toyota,Naturally Aspirated,>500hp
Canada,2025,588.0,543.0,Ford,Turbo,<300hp
Canada,2025,2602.0,2427.0,Ford,Turbo,300-500hp
Canada,2025,2054.0,1917.0,Ford,Turbo,>500hp
Canada,2025,2401.0,2188.0,Ford,Naturally Aspirated,<300hp
Canada,2025,6588.0,5787.0,Ford,Naturally Aspirated,300-500hp
Canada,2025,979.0,889.0,Ford,Naturally Aspirated,>500hp
Canada,2025,2879.0,2516.0,Aston Martin,Turbo,<300hp
Canada,2025,9631.0,8650.0,Aston Martin,Turbo,300-500hp
Canada,2025,7252.0,6380.0,Aston Martin,Turbo,>500hp
Canada,2025,968.0,860.0,Aston Martin,Naturally Aspirated,<300hp
Canada,2025,8443.0,7538.0,Aston Martin,Naturally Aspirated,300-500hp
Canada,2025,6115.0,5766.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2025,2900.0,2543.0,Porsche,Turbo,<300hp
Mexico,2025,3195.0,2991.0,Porsche,Turbo,300-500hp
Mexico,2025,6633.0,6415.0,Porsche,Turbo,>500hp
Mexico,2025,3780.0,3339.0,Porsche,Naturally Aspirated,<300hp
Mexico,2025,10699.0,9196.0,Porsche,Naturally Aspirated,300-500hp
Mexico,2025,6209.0,5660.0,Porsche,Naturally Aspirated,>500hp
Mexico,2025,847.0,793.0,Aston Martin,Turbo,<300hp
Mexico,2025,8508.0,8090.0,Aston Martin,Turbo,300-500hp
Mexico,2025,4688.0,4328.0,Aston Martin,Turbo,>500hp
Mexico,2025,3254.0,3076.0,Aston Martin,Naturally Aspirated,<300hp
Mexico,2025,4032.0,3653.0,Aston Martin,Naturally Aspirated,300-500hp
Mexico,2025,7128.0,6542.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2025,816.0,772.0,Subaru,Turbo,<300hp
Mexico,2025,1907.0,1641.0,Subaru,Turbo,300-500hp
Mexico,2025,3072.0,2793.0,Subaru,Turbo,>500hp
Mexico,2025,3498.0,3185.0,Subaru,Naturally Aspirated,<300hp
Mexico,2025,1413.0,1330.0,Subaru,Naturally Aspirated,300-500hp
Mexico,2025,4544.0,4261.0,Subaru,Naturally Aspirated,>500hp
Mexico,2025,1017.0,912.0,Toyota,Turbo,<300hp
Mexico,2025,5139.0,4582.0,Toyota,Turbo,300-500hp
Mexico,2025,1888.0,1716.0,Toyota,Turbo,>500hp
Mexico,2025,1841.0,1774.0,Toyota,Naturally Aspirated,<300hp
Mexico,2025,2466.0,2170.0,Toyota,Naturally Aspirated,300-500hp
Mexico,2025,5800.0,5545.0,Toyota,Naturally Aspirated,>500hp
Brazil,2025,4421.0,,Ford,Turbo,<300hp
Brazil,2025,1814.0,1679.0,Ford,Turbo,300-500hp
Brazil,2025,6195.0,5704.0,Ford,Turbo,>500hp
Brazil,2025,3122.0,2906.0,Ford,Naturally Aspirated,<300hp
Brazil,2025,6330.0,6052.0,Ford,Naturally Aspirated,300-500hp
Brazil,2025,2788.0,2624.0,Ford,Naturally Aspirated,>500hp
Brazil,2025,5053.0,4447.0,Bentley,Turbo,<300hp
Brazil,2025,4163.0,3700.0,Bentley,Turbo,300-500hp
Brazil,2025,8132.0,7747.0,Bentley,Turbo,>500hp
Brazil,2025,910.0,834.0,Bentley,Naturally Aspirated,<300hp
