Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2020,Sweden,Chevrolet,Inline-6,942.0,Hyper,241064.16,6103.0,6543,35.6,478.5,4.94,290.66,7.24,19.06
2017,Sweden,Dodge,W12,481.0,High-Performance,179578.72,2699.0,2909,41.65,241.47,7.9,218.29,11.49,7.71
2025,UK,Toyota,Electric,1318.0,Hyper,266962.51,640.0,580,26.58,678.26,3.85,347.72,8.17,22.57
2019,Spain,Ferrari,V10,164.0,Entry,46186.92,190.0,200,51.08,67.51,9.2,180.32,6.81,11.94
2018,Mexico,Mercedes-Benz,Flat-6,1031.0,Hyper,470094.37,2159.0,2112,30.21,500.46,4.66,303.36,1.13,-6.37
2023,India,BMW,Hybrid,468.0,High-Performance,179167.9,8250.0,7983,36.77,251.58,8.08,225.06,14.04,-5.11
2020,Germany,Audi,V6,1469.0,Hyper,791788.15,5898.0,5795,21.93,753.79,2.94,350.0,12.96,9.62
2024,Japan,BMW,V8,255.0,Mid-Range,124887.74,824.0,782,41.43,144.36,8.44,178.46,12.68,18.11
2015,Switzerland,Jaguar,W12,330.0,Mid-Range,120550.01,2503.0,2257,39.53,179.99,8.24,196.13,13.38,-4.59
2016,Spain,Jaguar,Inline-4,721.0,Super,170307.5,5084.0,4781,38.16,371.76,6.47,255.54,0.71,-5.75
2019,Switzerland,Chevrolet,V10,553.0,High-Performance,144926.33,3351.0,3377,37.8,282.4,7.65,241.77,3.8,-4.32
2019,Spain,Toyota,V6,198.0,Entry,44667.96,2834.0,2732,45.84,103.37,8.7,181.93,10.74,-6.45
2018,India,Dodge,W12,297.0,Mid-Range,106386.61,5518.0,5834,40.28,151.87,8.1,189.76,3.58,9.85
2025,South Korea,Kia,Flat-6,983.0,Hyper,224742.59,6267.0,5652,27.31,480.12,4.87,294.72,2.0,6.4
2024,Canada,Nissan,Electric,806.0,Super,224262.97,4940.0,4812,29.28,415.84,6.1,260.94,4.12,0.81
2025,Canada,Aston Martin,V12,237.0,Entry,86812.9,553.0,547,41.42,100.04,8.65,178.52,11.3,-0.24
2016,USA,Ford,W12,1435.0,Hyper,322317.76,7320.0,7988,18.09,726.25,3.11,350.0,5.42,14.63
2021,Australia,Honda,V12,381.0,Mid-Range,138914.06,3402.0,3721,38.72,184.63,7.78,212.37,13.83,-6.01
2021,India,Kia,Electric,672.0,Super,104819.25,1028.0,1016,38.15,323.38,6.36,244.26,12.2,-5.2
2019,Canada,Mercedes-Benz,Inline-4,454.0,High-Performance,220207.81,3574.0,3735,45.67,220.69,8.0,209.98,13.11,17.25
2025,Spain,Mercedes-Benz,V12,792.0,Super,166561.64,6228.0,6424,31.48,385.62,6.17,268.87,4.25,-4.11
2018,Russia,Nissan,Hybrid,683.0,Super,181878.87,3057.0,3161,39.7,350.85,6.68,256.78,9.16,-8.21
2023,Australia,Dodge,V10,1311.0,Hyper,170652.97,3019.0,2815,26.33,646.89,3.21,350.0,12.71,2.02
2022,Germany,Audi,Electric,196.0,Entry,143574.47822942858,7497.0,7551,42.18,115.94,9.22,176.91,6.15,-6.83
2019,Spain,Ford,Hybrid,1179.0,Hyper,133509.56,3290.0,3608,,596.23,4.06,321.5,14.0,11.95
2025,Netherlands,Aston Martin,Hybrid,675.0,Super,248064.93,4477.0,4303,32.1,324.1,6.53,248.32,13.49,9.1
2018,Germany,Jaguar,W12,233.0,Entry,105016.03,819.0,898,46.77,124.86,9.09,187.21,7.33,24.46
2024,Mexico,Ford,Electric,152.0,Entry,40421.19,5491.0,5761,42.83,80.7,9.08,176.18,8.74,-6.11
2022,Brazil,Chevrolet,W12,546.0,High-Performance,313087.14,2786.0,2879,44.0,267.08,7.46,225.25,12.17,17.52
2025,Sweden,Lamborghini,V8,490.0,High-Performance,152247.56,1721.0,1719,41.19,249.13,7.7,225.01,6.39,8.88
2019,Switzerland,Audi,Inline-4,227.0,Entry,83129.17,3391.0,3148,46.41,123.44,8.5,175.17,4.19,-6.82
2018,China,Volkswagen,V6,422.0,High-Performance,168157.11,12373.0,11904,46.23,223.21,7.81,212.25,2.16,19.56
2025,Belgium,Porsche,Inline-6,253.0,Mid-Range,45837.09,3787.0,3530,45.77,137.28,8.47,191.9,13.55,11.76
2020,Mexico,Jaguar,Inline-4,302.0,Mid-Range,,5421.0,5561,43.07,162.89,8.14,201.56,5.81,-4.61
2020,Netherlands,Nissan,V8,341.0,Mid-Range,47983.39,758.0,702,45.06,167.49,8.06,196.4,7.76,22.6
2019,USA,Nissan,Electric,510.0,High-Performance,249420.11,10135.0,9760,42.58,253.56,6.96,222.9,7.13,3.04
2024,Sweden,Kia,V12,213.0,Entry,101121.97,5459.0,4997,46.62,90.24,9.35,184.37,14.86,-1.4
2022,Brazil,Nissan,V8,451.0,High-Performance,134484.59,4467.0,4907,43.52,224.92,7.3,211.48,4.83,7.05
2016,Japan,McLaren,Inline-4,257.0,Mid-Range,61273.01,998.0,1042,46.87,147.9,8.56,181.44,1.83,-7.49
2017,USA,BMW,V6,239.0,Entry,106717.19,4028.0,4078,45.67,111.1,9.24,180.48,10.2,-1.14
2019,Belgium,McLaren,Hybrid,274.0,Mid-Range,131843.21,4430.0,4787,45.53,140.55,8.97,194.45,4.91,2.23
2022,Spain,Mercedes-Benz,V12,388.0,Mid-Range,78727.82,805.0,842,46.91,176.78,7.98,211.47,0.57,7.12
2022,Russia,Audi,V6,218.0,Entry,57579.9,2717.0,2728,46.88,120.64,8.66,187.04,2.21,14.65
2024,Australia,Volkswagen,Flat-6,195.0,Entry,26728.19,1642.0,1539,43.0,96.75,8.77,178.76,8.06,15.57
2015,Austria,Dodge,Flat-6,236.0,Entry,112611.38,3314.0,3620,50.15,131.08,8.44,187.09,11.11,-7.29
2020,France,Volkswagen,Inline-6,233.0,Entry,51658.51,4100.0,4288,44.5,110.57,8.41,183.89,6.2,13.22
2020,South Korea,McLaren,Hybrid,162.0,Entry,22778.36,3458.0,3404,50.23,62.71,9.04,176.12,5.47,7.13
2024,Australia,BMW,V12,336.0,Mid-Range,65321.31,6140.0,5622,46.63,182.29,8.3,190.82,1.98,11.85
2025,Russia,Mercedes-Benz,V8,752.0,Super,420357.38,2218.0,2328,34.29,382.42,6.71,257.73,12.03,10.66
2019,Switzerland,Dodge,V10,1147.0,Hyper,641569.6,2718.0,2681,31.71,556.2,3.93,316.11,6.65,-7.88
2023,Mexico,Jaguar,Electric,272.0,Mid-Range,122881.24,221.0,214,45.86,143.2,8.27,190.57,13.39,-4.81
2024,Mexico,Mercedes-Benz,Electric,553.0,High-Performance,202207.19,1200.0,1186,36.97,293.43,7.65,223.83,5.76,21.95
2017,Switzerland,Porsche,V6,345.0,Mid-Range,59720.63,3899.0,4000,45.62,170.09,8.02,200.29,1.44,-0.08
2022,Belgium,Chevrolet,Inline-4,725.0,Super,281197.42,4241.0,4642,38.46,382.49,6.33,260.54,4.57,11.13
2020,Italy,Aston Martin,V10,1185.0,Hyper,337362.05,5775.0,5350,29.42,583.48,4.44,327.51,4.01,14.84
2019,South Korea,Porsche,V12,170.0,Entry,68480.78,828.0,891,48.09,90.66,8.86,179.26,13.74,10.17
2017,Italy,McLaren,Electric,542.0,High-Performance,101251.57,4174.0,3999,41.98,265.1,6.79,233.29,6.45,16.55
2016,China,Toyota,Flat-6,481.0,High-Performance,175514.91,677.0,732,35.63,228.16,7.93,226.88,3.2,-5.75
2019,Australia,Ford,V6,588.0,High-Performance,308069.95,4152.0,4005,42.48,274.1,7.36,245.3,12.26,-7.12
2016,South Korea,Mercedes-Benz,Electric,230.0,Entry,100717.75,4508.0,4751,44.37,112.43,8.49,180.58,6.96,-0.86
2016,Japan,BMW,W12,1269.0,Hyper,534125.33,7442.0,7014,27.65,630.24,3.27,332.85,1.71,-3.68
2018,India,Nissan,V10,335.0,Mid-Range,164548.48,539.0,531,45.87,179.95,8.03,191.2,12.14,4.77
2016,Italy,Porsche,Flat-6,203.0,Entry,84384.61,3996.0,3621,49.62,116.99,8.93,171.98,14.23,-7.48
2021,South Korea,Hyundai,Inline-4,693.0,Super,261438.06,3315.0,3556,39.88,332.24,6.33,260.96,1.71,20.21
2024,Switzerland,Audi,V12,510.0,High-Performance,215692.48,3774.0,3948,37.97,244.72,7.65,226.1,9.11,12.7
2023,Australia,Ferrari,Hybrid,847.0,Super,314270.6,690.0,691,37.05,434.45,5.59,271.41,1.46,-4.83
2016,Italy,Lamborghini,Hybrid,970.0,Hyper,240507.64,880.0,884,25.99,496.3,4.93,299.97,6.34,24.85
2018,Brazil,Porsche,V10,755.0,Super,234451.71,1655.0,1724,36.17,374.32,6.06,273.11,11.62,-2.76
2022,USA,Dodge,V6,588.0,High-Performance,318746.84,10187.0,10209,40.9,296.56,7.22,240.11,1.35,-3.42
2022,South Korea,McLaren,V6,807.0,Super,477329.5,2870.0,3057,30.1,398.9,5.52,275.24,7.8,21.77
2015,Brazil,Chevrolet,V12,163.0,Entry,67835.21,2437.0,2226,46.54,100.41,8.77,174.58,9.23,22.61
2024,France,Lamborghini,V10,418.0,High-Performance,225172.67,921.0,908,39.19,207.64,7.43,204.64,4.67,1.68
2024,Japan,McLaren,Inline-4,317.0,Mid-Range,134793.16,1796.0,1767,39.55,164.72,8.49,187.87,3.44,5.27
2025,Sweden,Ferrari,Inline-6,564.0,High-Performance,240768.29,847.0,849,43.61,273.94,7.17,243.16,7.2,6.49
2015,Spain,Mercedes-Benz,Inline-4,1391.0,Hyper,316308.71,1314.0,1240,25.6,714.4,2.84,350.0,4.96,-8.56
2020,China,Volkswagen,W12,397.0,Mid-Range,118963.17,13337.0,14564,46.5,204.26,8.42,214.58,5.52,11.14
2023,Canada,Kia,W12,402.0,High-Performance,189807.91,2843.0,2591,45.68,,8.34,215.79,10.33,3.89
2024,Netherlands,Porsche,V12,1121.0,Hyper,346280.09,4112.0,3988,23.22,573.84,4.81,324.9,13.74,10.16
2025,UK,Mercedes-Benz,Hybrid,350.0,Mid-Range,163909.5,2296.0,2283,44.92,162.81,8.37,197.28,3.37,7.82
2017,South Korea,Aston Martin,Hybrid,235.0,Entry,105506.54,3645.0,3688,44.03,122.42,8.99,177.21,10.62,21.51
2022,South Korea,Nissan,Inline-6,1197.0,Hyper,476631.43,4013.0,4268,26.46,594.86,4.23,338.1,12.27,22.57
2017,Brazil,Aston Martin,V12,240.0,Entry,37310.91,4440.0,4399,46.76,119.32,8.54,193.61,11.59,11.04
2016,Netherlands,Kia,Inline-6,856.0,Super,371572.22,1407.0,1518,33.95,408.26,5.78,284.45,5.06,22.47
2024,Spain,Maserati,Electric,195.0,Entry,49609.56,7028.0,6550,43.81,85.57,8.6,172.06,14.6,9.42
2022,Switzerland,Mercedes-Benz,Electric,177.0,Entry,40664.13,1872.0,1768,42.44,,9.53,183.71,13.47,22.07
2023,UK,Toyota,V12,175.0,Entry,107884.45,1485.0,1394,47.39,97.16,9.23,186.12,6.8,0.91
2021,Russia,BMW,W12,1208.0,Hyper,312858.94,3558.0,3616,25.5,590.09,3.53,329.93,3.2,21.03
2020,Mexico,Ford,Hybrid,599.0,High-Performance,240014.41,2116.0,1957,33.23,286.25,6.89,231.32,7.12,-0.02
2019,Japan,Volkswagen,Inline-6,345.0,Mid-Range,139655.04,8865.0,9408,43.71,168.65,8.1,197.85,12.64,18.88
2024,Sweden,Hyundai,W12,1152.0,Hyper,267125.51,1713.0,1821,28.19,569.33,4.06,326.47,2.97,-0.18
2018,Brazil,Volkswagen,V10,311.0,Mid-Range,45566.34,1811.0,1819,46.44,162.46,8.02,197.01,3.17,10.44
2025,China,Ferrari,V8,1208.0,Hyper,720327.75,3728.0,3849,24.6,607.92,4.34,327.31,0.94,1.45
2016,Japan,Hyundai,V6,353.0,Mid-Range,95400.91,4461.0,4561,40.18,188.75,8.39,195.14,4.53,-4.47
2018,Italy,Hyundai,V8,350.0,Mid-Range,167154.84,2988.0,3252,45.54,180.86,8.7,195.35,5.29,9.37
2020,China,Volkswagen,Flat-6,653.0,Super,172438.6,3321.0,3220,36.3,338.17,6.31,241.31,4.79,20.92
2022,Japan,Lexus,Inline-6,236.0,Entry,32935.36,5267.0,5264,44.32,104.33,8.47,178.6,9.2,-4.01
2020,Canada,Lexus,V6,155.0,Entry,42808.94,5146.0,5148,49.75,82.5,9.34,179.03,1.45,3.73
2015,Russia,McLaren,Flat-6,158.0,Entry,75492.97,4581.0,4947,47.09,65.65,9.37,170.24,1.17,-7.25
2015,Germany,Maserati,Inline-4,874.0,Super,341305.84,4656.0,4557,28.79,451.54,6.1,277.61,14.84,16.33
2021,Brazil,Audi,W12,796.0,Super,242348.84,4751.0,4866,36.75,409.61,6.14,266.23,0.83,21.35
2023,China,Audi,V12,1234.0,Hyper,641911.43,17433.0,16305,24.94,629.92,3.48,336.06,11.76,-8.78
2023,Japan,Mercedes-Benz,W12,305.0,Mid-Range,,3889.0,4008,45.77,152.89,8.8,202.42,2.81,16.89
2019,Belgium,Porsche,Flat-6,553.0,High-Performance,70050.16,4650.0,4972,41.45,294.19,6.96,241.11,3.5,9.78
2016,France,Ferrari,V6,304.0,Mid-Range,119836.75,34.0,36,,150.81,8.45,198.1,10.14,-1.85
2018,Mexico,McLaren,V12,168.0,Entry,25337.16,5498.0,5138,43.75,77.33,9.56,180.69,5.79,22.15
2019,Canada,Dodge,Inline-4,168.0,Entry,77783.49,351.0,378,47.56,96.27,9.01,173.04,14.09,11.77
2022,China,Kia,Inline-4,877.0,Super,471281.32,15602.0,15828,31.68,428.19,5.3,274.34,0.67,-0.18
2020,USA,Kia,Electric,564.0,High-Performance,128978.6,7562.0,6852,37.34,294.69,7.02,230.43,13.83,0.4
2018,Germany,Hyundai,W12,511.0,High-Performance,189003.7,1802.0,1880,,249.85,7.43,232.13,12.44,15.17
2020,Austria,Maserati,V12,1019.0,Hyper,420623.64,3163.0,3379,29.89,527.43,4.76,297.9,10.55,-3.85
2024,Austria,Kia,V10,286.0,Mid-Range,109556.59,3854.0,4077,49.1,139.65,8.57,200.4,4.4,-3.38
2016,India,Volkswagen,V6,874.0,Super,438111.13,3958.0,3752,36.65,435.55,5.7,275.55,5.2,16.17
2018,Brazil,BMW,Inline-6,1182.0,Hyper,566921.45,2387.0,2521,30.26,588.88,4.42,334.25,2.53,3.19
2018,Italy,Lamborghini,Hybrid,1303.0,Hyper,152421.24,1206.0,1319,23.03,640.05,3.51,343.43,2.31,-9.19
2024,Switzerland,Audi,V8,921.0,Hyper,147568.88,3633.0,3554,29.75,475.87,5.41,297.22,5.16,-8.7
2022,USA,Audi,W12,297.0,Mid-Range,53274.79,24576.700552660623,5238,44.46,156.42,8.93,197.79,14.22,-1.44
2021,Japan,Mercedes-Benz,Hybrid,280.0,Mid-Range,118646.36,8521.0,8146,40.98,122.05,8.88,184.63,5.68,24.21
2018,Sweden,Lexus,V12,530.0,High-Performance,134174.86,2425.0,2323,36.06,255.45,7.02,234.66,13.66,5.21
2024,Russia,Honda,Hybrid,1404.0,Hyper,197753.15,2160.0,2327,23.35,715.57,3.04,350.0,10.73,16.22
2015,Russia,Chevrolet,Hybrid,1065.0,Hyper,406419.81,1793.0,1725,26.45,548.59,5.01,299.94,3.13,15.18
2021,South Korea,Kia,W12,153.0,Entry,40116.56,518.0,566,45.57,82.96,9.4,164.09,4.35,12.97
2020,Austria,Audi,W12,287.0,Mid-Range,86297.3,4170.0,4474,42.4,149.77,8.99,197.45,13.35,-7.57
2022,France,Kia,Electric,774.0,Super,231432.23,6286.0,6709,31.04,390.46,6.0,266.24,7.3,7.63
2022,Switzerland,Aston Martin,Electric,1057.0,Hyper,509805.54,5082.0,5547,31.47,540.78,4.44,307.04,1.49,-6.17
2023,Sweden,Toyota,Flat-6,561.0,High-Performance,113268.68,1430.0,1348,39.63,299.22,6.77,240.31,9.16,1.32
2015,India,Maserati,V8,514.0,High-Performance,94583.06,2132.0,2035,40.52,266.27,7.63,228.91,8.91,15.24
2022,South Korea,Lamborghini,Flat-6,577.0,High-Performance,270620.96,657.0,667,34.5,292.18,7.45,237.02,3.07,5.69
2015,Austria,Aston Martin,Hybrid,1086.0,Hyper,355989.16,1086.0,1088,32.4,532.75,4.77,307.75,1.84,23.38
2021,Russia,Nissan,Electric,201.0,Entry,97073.24,781.0,749,46.14,92.49,8.68,185.62,8.94,5.32
2020,USA,Chevrolet,Electric,263.0,Mid-Range,75339.01,1305.0,1434,49.74,132.29,8.75,197.99,11.66,-4.12
2020,Netherlands,Volkswagen,V8,398.0,Mid-Range,143261.61,1416.0,1526,45.23,213.07,8.01,213.86,5.33,20.14
2025,China,Lexus,Electric,1118.0,Hyper,632422.31,12041.0,11664,25.73,542.78,4.29,317.12,6.28,13.8
2020,Netherlands,Audi,V6,1491.0,Hyper,627753.03,1336.0,1339,22.05,755.2,2.75,350.0,6.11,-0.18
2019,Netherlands,Toyota,Inline-4,895.0,Super,393392.62,2344.0,2200,36.94,460.43,5.38,290.77,14.38,21.16
2017,Russia,Hyundai,W12,238.0,Entry,124377.44,4297.0,3889,45.72,112.81,8.62,186.83,5.14,-1.2
2020,Spain,Nissan,Flat-6,288.0,Mid-Range,92948.89,4480.0,4055,48.09,144.01,8.61,192.46,6.95,-3.47
2022,Japan,Maserati,Flat-6,628.0,Super,186233.4,3438.0,3211,39.42,305.56,7.07,235.94,5.34,-5.82
2015,Italy,Dodge,Inline-6,549.0,High-Performance,194777.51,3325.0,3586,37.76,276.39,6.93,231.7,2.68,12.18
2022,France,BMW,Hybrid,291.0,Mid-Range,81143.01,745.0,696,41.22,156.83,8.54,187.78,0.96,6.33
2025,Germany,Lamborghini,V6,604.0,Super,379763.41,1086.0,1033,38.61,314.43,6.5,241.76,12.63,-2.45
2019,Netherlands,Audi,W12,796.0,Super,319361.86,1124.0,1201,36.59,404.81,6.08,265.56,4.29,19.51
2018,Spain,Mercedes-Benz,Hybrid,846.0,Super,122206.8,765.0,731,37.46,421.35,5.94,271.33,4.42,7.82
2020,Austria,Maserati,V12,470.0,High-Performance,106839.03,5315.0,5661,37.79,249.08,8.14,222.48,1.18,14.58
2017,Belgium,Toyota,Inline-4,179.0,Entry,59896.69,811.0,847,46.86,82.37,8.91,180.75,10.13,4.77
2018,China,Nissan,V6,196.0,Entry,71949.05,10588.0,10820,44.03,96.07,9.06,178.96,12.24,-6.52
2022,Spain,Ferrari,Flat-6,1239.0,Hyper,732469.71,1768.0,1642,22.52,614.8,3.8,327.71,1.97,13.59
2023,Mexico,Ferrari,W12,1004.0,Hyper,150271.08,674.0,655,33.03,513.6,5.17,298.3,9.65,12.39
2017,France,McLaren,Inline-4,262.0,Mid-Range,116778.74,1834.0,1821,42.65,143.68,8.58,182.13,12.02,-9.92
2025,Australia,Maserati,Inline-4,292.0,Mid-Range,97679.33,6855.0,7536,39.35,147.62,8.74,195.45,10.8,-5.2
2019,UK,Porsche,Hybrid,487.0,High-Performance,72767.43,4203.0,3963,40.1,241.4,8.01,215.29,14.18,10.04
2015,Australia,Audi,Hybrid,232.0,Entry,52797.65,4418.0,4707,42.03,133.67,8.39,183.47,1.91,-6.58
2019,UK,Porsche,W12,378.0,Mid-Range,109331.45,4120.0,4348,44.01,175.96,8.33,208.09,11.0,9.02
2015,Mexico,Jaguar,V6,1302.0,Hyper,555514.0,3228.0,3308,23.68,666.71,3.58,350.0,14.32,-5.55
2019,France,Mercedes-Benz,V8,167.0,Entry,33361.15,5594.0,6037,41.69,72.24,9.07,169.47,14.62,-1.46
2021,USA,Lamborghini,Hybrid,1033.0,Hyper,249564.82,1072.0,1076,32.15,513.04,4.7,297.8,9.12,18.98
2020,Canada,BMW,V6,426.0,High-Performance,165985.27,3627.0,3325,38.76,205.69,8.14,213.58,5.55,-4.47
2015,Austria,Maserati,V12,459.0,High-Performance,69586.3,2489.0,2709,45.5,238.64,7.9,227.62,4.72,-4.72
2023,Russia,Ferrari,Inline-6,366.0,Mid-Range,175358.65,1855.0,1849,45.64,178.27,7.77,209.7,9.34,6.77
2023,Australia,Ford,W12,195.0,Entry,83545.74,6112.0,5760,44.58,96.69,8.7,185.31,5.95,21.38
2021,Switzerland,Volkswagen,Flat-6,971.0,Hyper,329307.46,1367.0,1278,26.74,494.18,5.49,300.09,13.74,21.15
2021,Netherlands,Chevrolet,W12,458.0,High-Performance,250674.07,5541.0,5468,36.05,229.93,7.62,221.16,11.61,16.9
2017,Brazil,Hyundai,V6,968.0,Hyper,145292.78,3954.0,3815,35.2,497.88,4.82,296.09,7.61,5.53
2018,Japan,Dodge,V10,349.0,Mid-Range,44239.05,2653.0,2390,38.08,187.31,8.5,207.23,5.63,14.47
2019,South Korea,Jaguar,W12,352.0,Mid-Range,81328.06,5968.0,5981,46.64,170.16,8.58,201.31,12.87,-0.29
2024,China,BMW,V12,724.0,Super,381454.35,9326.0,8654,36.76,380.15,5.94,254.08,15.0,-9.81
2021,Sweden,Mercedes-Benz,Electric,372.0,Mid-Range,68076.72,843.0,899,45.29,185.34,8.39,207.75,5.81,19.28
2025,Netherlands,Audi,Hybrid,1066.0,Hyper,612593.6,7488.0,7470,24.62,548.7,4.82,301.03,12.49,2.66
2019,Austria,Lexus,Inline-6,343.0,Mid-Range,51474.68,4924.0,4602,44.43,162.03,8.74,196.87,1.92,20.82
2015,USA,Chevrolet,Flat-6,1452.0,Hyper,513047.51,6758.0,6477,21.76,726.06,2.52,350.0,12.36,14.07
2025,Canada,Audi,V10,403.0,High-Performance,148960.81,5325.0,5437,46.83,190.75,7.88,209.67,12.99,4.51
2022,Brazil,Porsche,Hybrid,869.0,Super,179913.01,206.0,188,36.83,439.45,6.12,271.2,3.04,3.3
2019,Japan,Dodge,V8,1271.0,Hyper,431748.48,8438.0,9153,27.44,633.2,3.69,331.3,7.72,4.92
2022,Netherlands,Lexus,V10,370.0,Mid-Range,137436.6,6049.0,6104,40.59,195.28,8.12,212.18,6.26,18.95
2021,Russia,Ferrari,V6,668.0,Super,121025.17,1790.0,1814,34.44,,7.16,240.28,11.51,-5.96
2020,France,Dodge,Inline-6,901.0,Hyper,350383.62,4133.0,3791,30.71,434.28,5.91,275.86,6.67,20.16
2016,France,Toyota,V10,184.0,Entry,49649.32,2909.0,2860,41.94,100.67,8.8,172.3,9.01,24.42
2024,UK,Kia,Inline-4,351.0,Mid-Range,207725.84,2388.0,2516,40.8,156.7,8.24,210.77,3.55,-4.61
2024,Italy,Honda,V6,195.0,Entry,25064.91,10795.175184456975,2632,42.43,97.85,8.84,187.9,6.62,-6.5
2022,UK,Jaguar,V12,159.0,Entry,85570.52,2385.0,2620,51.69,98.77,9.25,170.21,8.62,11.79
2015,South Korea,Chevrolet,V10,406.0,High-Performance,61698.31,2038.0,1964,37.57,220.02,7.57,217.25,13.64,6.37
2022,Japan,Porsche,Inline-6,451.0,High-Performance,187331.59,5488.0,5588,44.27,207.84,7.48,218.99,13.27,18.47
2017,Canada,Porsche,V12,188.0,Entry,47819.71,2868.0,2930,42.04,79.72,9.47,169.62,3.38,1.13
2025,Canada,Ferrari,V8,218.0,Entry,110277.03,809.0,846,42.28,116.94,8.76,173.6,5.25,13.08
2024,USA,BMW,V10,284.0,Mid-Range,124340.11,15757.0,14896,41.02,131.99,9.05,183.9,11.71,-6.31
2023,Italy,Chevrolet,Hybrid,1227.0,Hyper,448801.17,775.0,723,25.27,598.83,4.34,341.79,3.75,-1.8
2025,Russia,Kia,V8,160.0,Entry,66681.24,3253.0,3310,47.47,82.17,8.81,179.81,8.8,-8.13
2015,Austria,Honda,Hybrid,766.0,Super,78815.82,3384.0,3175,30.16,369.83,6.52,269.6,5.46,21.4
2025,Sweden,Hyundai,V12,1443.0,Hyper,414820.77,1116.0,1205,24.05,734.71,2.57,350.0,3.98,2.41
2016,France,Volkswagen,V6,354.0,Mid-Range,121517.22,5221.0,5741,46.52,177.17,8.6,206.28,11.09,12.31
2017,Spain,Dodge,Electric,563.0,High-Performance,188717.94,1893.0,1710,40.18,,7.66,234.61,8.26,-0.12
2018,China,Jaguar,W12,2803.960184375268,Super,277327.32,7679.0,8295,33.01,386.59,6.46,252.7,6.01,6.68
2022,Mexico,Nissan,Inline-4,346.0,Mid-Range,203751.83,2461.0,2248,43.6,176.69,8.66,193.25,10.54,9.7
2021,South Korea,BMW,Flat-6,510.0,High-Performance,141981.68,5090.0,4723,43.75,273.28,7.37,225.44,11.24,7.32
2017,Canada,Mercedes-Benz,W12,170.0,Entry,22943.09,5045.0,5002,42.76,88.32,9.22,168.17,9.88,1.06
2022,Switzerland,BMW,Electric,1396.0,Hyper,768428.86,7685.0,7595,,694.91,3.41,350.0,14.65,16.24
2020,UK,Porsche,Inline-6,693.0,Super,261870.48,4247.0,4439,33.23,333.34,6.86,263.02,3.18,23.31
2016,USA,Porsche,V8,750.0,Super,95903.14,6568.0,6846,31.99,392.56,5.98,259.95,12.49,-2.7
2018,Sweden,Aston Martin,Inline-4,1073.0,Hyper,255351.11,2076.0,2267,25.89,539.24,4.65,312.24,10.68,8.89
2018,China,Chevrolet,V8,181.0,Entry,56301.87,9743.0,9682,50.13,83.8,9.04,169.6,7.03,3.85
2024,USA,Chevrolet,Inline-4,343.0,Mid-Range,197976.41,6034.0,6034,40.18,172.6,7.98,198.8,12.18,13.05
2019,India,Nissan,V10,452.0,High-Performance,203840.12,735.0,780,43.45,238.37,7.98,216.71,13.5,21.94
2025,Sweden,Audi,V6,243.0,Entry,125041.96,2016.0,1920,48.58,123.22,9.14,191.35,5.55,-3.51
2025,Russia,Aston Martin,W12,169.0,Entry,55551.32,5116.0,4777,44.48,87.62,8.97,180.98,5.91,-6.01
2019,Austria,Porsche,V12,508.0,High-Performance,148655.48,2978.0,3032,35.98,260.37,7.57,223.73,12.36,0.66
2023,Russia,Ferrari,V10,208.0,Entry,82298.81,2096.0,1996,49.89,119.74,9.12,185.39,9.51,17.27
2016,South Korea,Aston Martin,V12,226.0,Entry,63079.83,4988.0,5013,50.35,124.87,8.97,186.03,4.11,15.72
2016,China,Lexus,W12,979.0,Hyper,160841.3,5129.0,4756,25.79,476.02,5.31,289.64,9.52,20.39
2024,South Korea,Lexus,Inline-6,803.0,Super,159373.96,355.0,389,31.21,411.61,5.73,268.42,13.27,-9.0
2016,China,Maserati,V10,907.0,Hyper,246882.17,805.0,844,30.55,458.61,5.45,287.44,5.8,-1.63
2022,USA,Honda,V10,1496.0,Hyper,231173.05,12314.0,11085,15.09,733.32,2.5,350.0,10.97,-8.98
2021,Austria,Honda,W12,322.0,Mid-Range,151884.8,1264.0,1344,41.89,173.56,8.11,195.42,1.99,7.38
2025,Mexico,Toyota,Hybrid,804.0,Super,202182.27,1242.0,1130,29.3,401.12,5.93,261.82,4.3,-1.44
2021,Italy,Maserati,Flat-6,730.0,Super,411470.89,232.0,228,35.62,350.82,6.08,264.05,14.67,14.66
2022,Canada,BMW,Inline-6,479.0,High-Performance,232026.37,208.0,187,42.33,244.04,7.11,212.82,3.68,21.72
2015,Switzerland,Mercedes-Benz,V12,1213.0,Hyper,153956.99,1918.0,1827,21.19,603.72,3.54,324.25,7.22,11.44
2022,India,Lexus,V8,171.0,Entry,65825.61,31387.51507296909,6659,48.53,88.23,8.91,173.04,7.0,-9.5
2017,Canada,Dodge,V6,1303.0,Hyper,649779.54,5036.0,4880,22.82,646.83,3.59,343.33,10.27,6.96
2022,China,Porsche,V8,1105.0,Hyper,434525.17,3666.0,3910,30.81,546.68,4.2,312.92,10.67,2.77
2016,Australia,Dodge,Flat-6,732.0,Super,143146.38,5571.553222128731,1703,32.62,381.19,6.39,265.79,12.14,12.64
