user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_001308,COURSE_00130,商业管理,71.35,74.02,1,2024-10-07,2026-04-09,1.0374,中,及格,0.6628,556,0.6667
USER_002285,COURSE_00027,职业技能,42.89,89.13,1,2024-04-09,2026-03-30,2.0781,中,良好,0.6117,737,1.0
USER_004867,COURSE_00074,市场营销,57.85,98.17,0,2024-05-16,2026-03-21,1.697,中,优秀,0.6461,700,0.0
USER_000758,COURSE_00099,语言学习,95.0,71.83,1,2024-02-24,2026-03-25,0.7561,高,及格,0.6432,782,1.0
USER_004232,COURSE_00072,数据科学,141.77,93.23,1,2024-09-12,2026-03-26,0.6576,高,优秀,0.7023,581,1.0
USER_004888,COURSE_00023,商业管理,98.52,38.84625000000001,0,2024-09-05,2026-03-26,0.3943,高,不及格,0.6628,588,0.5
USER_003855,COURSE_00068,市场营销,66.44,100.0,1,2024-10-19,2026-03-28,1.5051,中,优秀,0.6461,544,0.3333
USER_004267,COURSE_00142,编程开发,181.59,55.75,1,2024-01-17,2026-04-01,0.307,极高,不及格,0.6828,820,1.0
USER_002207,COURSE_00191,市场营销,102.39,100.0,1,2024-09-14,2026-04-02,0.9767,高,优秀,0.6461,579,1.0
USER_003559,COURSE_00117,商业管理,96.3,87.39,1,2024-02-14,2026-04-02,0.9075,高,良好,0.6628,792,1.0
USER_001581,COURSE_00106,数据科学,123.34,54.77,1,2024-04-04,2026-04-12,0.4441,高,不及格,0.7023,742,1.0
USER_000962,COURSE_00093,产品设计,79.38,80.5,0,2024-05-29,2026-04-12,1.0141,中,良好,0.6378,687,0.0
USER_003848,COURSE_00065,人工智能,100.98,90.98,1,2024-05-18,2026-04-13,0.901,高,优秀,0.671,698,1.0
USER_003576,COURSE_00068,产品设计,22.3,69.17,0,2024-05-12,2026-04-01,3.1018,低,及格,0.6378,704,0.75
USER_000876,COURSE_00128,数据科学,71.86,83.31,1,2024-12-14,2026-04-11,1.1593,中,良好,0.7023,488,1.0
USER_002419,COURSE_00063,商业管理,71.72,99.74,1,2024-04-04,2026-04-13,1.3907,中,优秀,0.6628,742,1.0
USER_004199,COURSE_00113,数据科学,118.8,53.29,1,2024-05-19,2026-04-04,0.4486,高,不及格,0.7023,697,1.0
USER_001002,COURSE_00090,职业技能,47.87,87.48,0,2024-08-07,2026-04-04,1.8274,中,良好,0.6117,617,0.0
USER_003385,COURSE_00081,编程开发,48.13,78.22,1,2024-01-29,2026-04-04,1.6252,中,及格,0.6828,808,0.5
USER_004067,COURSE_00103,市场营销,54.83,81.37,1,2024-06-23,2026-03-22,1.484,中,良好,0.6461,662,1.0
USER_002846,COURSE_00192,职业技能,64.78,82.77,0,2024-09-17,2026-03-21,1.2777,中,良好,0.6117,576,0.0
USER_001482,COURSE_00160,市场营销,59.02,69.24,0,2024-12-16,2026-04-06,1.1732,中,及格,0.6461,486,0.0
USER_003302,COURSE_00116,产品设计,85.12,77.27,0,2024-01-22,2026-03-23,0.9078,中,及格,0.6378,815,0.0
USER_000658,COURSE_00013,商业管理,63.16,100.0,1,2024-04-16,2026-04-09,1.5833,中,优秀,0.6628,730,1.0
USER_002781,COURSE_00194,人工智能,168.53,57.27,1,2024-03-28,2026-04-01,0.3398,高,不及格,0.671,749,0.6667
USER_000423,COURSE_00124,人工智能,140.88,81.45,1,2024-07-30,2026-03-28,0.5782,高,良好,0.671,625,1.0
USER_003682,COURSE_00147,编程开发,105.42,61.67,1,2024-12-02,2026-03-21,0.585,高,及格,0.6828,500,1.0
USER_004267,COURSE_00152,数据科学,145.32,51.97,1,2024-12-10,2026-03-28,0.3576,高,不及格,0.7023,492,1.0
USER_002711,COURSE_00088,编程开发,116.23,85.57,1,2024-05-16,2026-03-19,0.7362,高,良好,0.6828,700,0.5
USER_000453,COURSE_00011,市场营销,47.72,87.78,1,2024-08-02,2026-04-10,1.8395,中,良好,0.6461,622,1.0
USER_002398,COURSE_00187,语言学习,105.43,100.0,1,2024-09-27,2026-03-31,0.9485,高,优秀,0.6432,566,1.0
USER_001976,COURSE_00015,语言学习,49.75,95.49,0,2024-01-06,2026-03-20,1.9194,中,优秀,0.6432,831,0.0
USER_001658,COURSE_00010,语言学习,73.55,100.0,1,2024-07-22,2026-03-26,1.3596,中,优秀,0.6432,633,1.0
USER_002542,COURSE_00041,数据科学,148.77,71.37,1,2024-10-04,2026-04-05,0.4797,高,及格,0.7023,559,0.6667
USER_003076,COURSE_00155,编程开发,117.75,85.96,1,2024-06-27,2026-03-25,0.73,高,良好,0.6828,658,1.0
USER_003165,COURSE_00188,职业技能,53.82,95.48,1,2024-10-12,2026-04-05,1.7741,中,优秀,0.6117,551,1.0
USER_002967,COURSE_00073,商业管理,34.2,80.11500000000001,1,2024-09-25,2026-03-19,2.3425,中,良好,0.6628,568,1.0
USER_002054,COURSE_00052,产品设计,79.45,89.04,1,2024-04-13,2026-04-01,1.1207,中,良好,0.6378,733,1.0
USER_000288,COURSE_00128,市场营销,51.84,90.05,1,2024-02-08,2026-04-12,1.7371,中,优秀,0.6461,798,0.5
USER_003218,COURSE_00028,语言学习,85.52000000000001,89.1,1,2024-02-12,2026-04-13,1.0419,中,良好,0.6432,794,1.0
USER_003855,COURSE_00065,商业管理,143.58,80.49,0,2024-07-06,2026-04-01,0.5606,高,良好,0.6628,649,0.3333
USER_001448,COURSE_00017,人工智能,148.0,63.56,0,2024-05-14,2026-03-25,0.4295,高,及格,0.671,702,0.3333
USER_000608,COURSE_00095,职业技能,36.53,60.37,0,2024-02-08,2026-03-28,1.6526,中,及格,0.6117,798,0.5
USER_004553,COURSE_00172,编程开发,146.64,80.11500000000001,1,2024-11-23,2026-04-14,0.5463,高,良好,0.6828,509,1.0
USER_001765,COURSE_00138,市场营销,12.36,100.0,1,2024-06-22,2026-03-20,8.0906,低,优秀,0.6461,663,1.0
USER_001226,COURSE_00063,市场营销,100.64,81.48,1,2024-09-14,2026-04-16,0.8096,高,良好,0.6461,579,1.0
USER_001236,COURSE_00175,人工智能,101.07,55.79,0,2024-11-12,2026-04-16,0.552,高,不及格,0.671,520,0.0
USER_001030,COURSE_00038,职业技能,100.47,83.89,1,2024-01-27,2026-04-05,0.835,高,良好,0.6117,810,0.6667
USER_002672,COURSE_00070,人工智能,53.98,59.81,0,2024-06-13,2026-04-15,1.108,中,不及格,0.671,672,0.5
USER_003963,COURSE_00104,人工智能,101.69,78.09,1,2024-10-02,2026-04-06,0.7679,高,及格,0.671,561,0.5
USER_004543,COURSE_00053,语言学习,75.26,76.21,0,2024-03-24,2026-03-20,1.0126,中,及格,0.6432,753,0.6667
USER_004931,COURSE_00172,职业技能,88.82,70.23,0,2024-12-07,2026-04-10,0.7907,中,及格,0.6117,495,0.5
USER_003178,COURSE_00119,语言学习,22.33,67.03,0,2024-03-08,2026-04-16,3.0018,低,及格,0.6432,769,0.0
USER_003723,COURSE_00074,编程开发,64.78,72.37,0,2024-11-11,2026-03-18,1.1172,中,及格,0.6828,521,0.5
USER_004907,COURSE_00054,人工智能,146.99,59.85,1,2024-01-20,2026-04-06,0.4072,高,不及格,0.671,817,1.0
USER_001476,COURSE_00020,产品设计,53.38,99.48,0,2024-05-10,2026-04-06,1.8636,中,优秀,0.6378,706,0.0
USER_002897,COURSE_00079,市场营销,72.24,91.07,1,2024-06-09,2026-04-01,1.2607,中,优秀,0.6461,676,1.0
USER_000809,COURSE_00031,职业技能,83.67,89.78,0,2024-08-12,2026-04-09,1.073,中,良好,0.6117,612,0.0
USER_000979,COURSE_00135,人工智能,139.3,89.57,1,2024-02-28,2026-04-16,0.643,高,良好,0.671,778,1.0
USER_002464,COURSE_00058,职业技能,64.58,88.75,0,2024-08-08,2026-03-26,1.3743,中,良好,0.6117,616,0.0
USER_000726,COURSE_00105,市场营销,64.76,86.65,1,2024-02-22,2026-04-03,1.338,中,良好,0.6461,784,1.0
USER_002502,COURSE_00010,数据科学,118.46,82.53,1,2024-02-14,2026-04-09,0.6967,高,良好,0.7023,792,1.0
USER_003363,COURSE_00010,商业管理,131.38,92.82,1,2024-11-25,2026-04-02,0.7065,高,优秀,0.6628,507,1.0
USER_001217,COURSE_00039,数据科学,166.57,70.05,1,2024-03-01,2026-04-15,0.4205,高,及格,0.7023,776,1.0
USER_004052,COURSE_00156,人工智能,135.13,77.04,1,2024-05-18,2026-03-26,0.5701,高,及格,0.671,698,1.0
USER_002198,COURSE_00158,市场营销,47.41,91.51,1,2024-08-12,2026-04-07,1.9302,中,优秀,0.6461,612,1.0
USER_002807,COURSE_00037,商业管理,69.68,76.9,1,2024-08-22,2026-03-22,1.1036,中,及格,0.6628,602,0.6667
USER_000779,COURSE_00119,数据科学,97.98,82.7,1,2024-12-22,2026-03-24,0.844,高,良好,0.7023,480,0.6667
USER_000973,COURSE_00067,人工智能,60.51,43.61,1,2024-06-14,2026-04-01,0.7207,中,不及格,0.671,671,1.0
USER_002811,COURSE_00043,市场营销,51.65,65.85,0,2024-06-17,2026-04-16,1.2749,中,及格,0.6461,668,0.75
USER_002124,COURSE_00052,人工智能,2.0,95.0,1,2024-02-29,2026-03-29,47.5,低,优秀,0.671,777,1.0
USER_000599,COURSE_00101,语言学习,73.92,62.21,0,2024-01-17,2026-03-24,0.8416,中,及格,0.6432,820,0.0
USER_003342,COURSE_00056,市场营销,91.08,85.27,1,2024-07-12,2026-03-25,0.9362,高,良好,0.6461,643,1.0
USER_000225,COURSE_00076,数据科学,134.89,85.62,1,2024-09-28,2026-04-13,0.6347,高,良好,0.7023,565,0.5
USER_000841,COURSE_00068,人工智能,88.74,79.65,0,2024-11-04,2026-03-25,0.8976,中,及格,0.671,528,0.0
USER_001815,COURSE_00137,职业技能,26.79,85.71,1,2024-03-03,2026-03-24,3.1993,低,良好,0.6117,774,1.0
USER_004810,COURSE_00106,数据科学,90.28,63.52,1,2024-01-16,2026-04-11,0.7036,高,及格,0.7023,821,1.0
USER_001107,COURSE_00125,人工智能,133.1,52.65,0,2024-01-04,2026-03-20,0.3956,高,不及格,0.671,833,0.5
USER_000125,COURSE_00092,职业技能,32.03,85.25,1,2024-03-15,2026-04-13,2.6616,中,良好,0.6117,762,1.0
USER_003247,COURSE_00023,职业技能,63.61,100.0,1,2024-06-15,2026-04-08,1.5721,中,优秀,0.6117,670,1.0
USER_002932,COURSE_00191,编程开发,110.31,71.24,0,2024-12-03,2026-03-29,0.6458,高,及格,0.6828,499,0.5
USER_004126,COURSE_00109,职业技能,55.51,96.11,1,2024-09-18,2026-03-21,1.7314,中,优秀,0.6117,575,1.0
USER_002972,COURSE_00061,数据科学,84.36,57.1,0,2024-11-18,2026-03-31,0.6769,中,不及格,0.7023,514,0.6667
USER_002018,COURSE_00168,数据科学,104.13,86.28,1,2024-10-17,2026-03-29,0.8286,高,良好,0.7023,546,1.0
USER_002416,COURSE_00044,产品设计,105.95,94.99,0,2024-06-17,2026-04-08,0.8966,高,优秀,0.6378,668,0.0
USER_004591,COURSE_00152,商业管理,122.07,76.02,1,2024-09-22,2026-03-18,0.6228,高,及格,0.6628,571,0.6667
USER_003097,COURSE_00179,语言学习,54.32,67.3,0,2024-11-04,2026-04-14,1.239,中,及格,0.6432,528,0.0
USER_001610,COURSE_00186,数据科学,119.42,70.28,0,2024-02-13,2026-03-25,0.5885,高,及格,0.7023,793,0.0
USER_000718,COURSE_00161,市场营销,29.76,81.81,1,2024-04-19,2026-04-03,2.749,低,良好,0.6461,727,0.6667
USER_003562,COURSE_00016,商业管理,79.49,100.0,1,2024-11-26,2026-03-30,1.258,中,优秀,0.6628,506,1.0
USER_001017,COURSE_00022,职业技能,7.37,92.22,1,2024-04-13,2026-03-19,12.5129,低,优秀,0.6117,733,0.8
USER_003566,COURSE_00057,人工智能,93.28,70.66,1,2024-12-27,2026-04-15,0.7575,高,及格,0.671,475,0.6667
USER_004702,COURSE_00062,编程开发,154.61,60.66,1,2024-09-03,2026-04-14,0.3923,高,及格,0.6828,590,1.0
USER_004471,COURSE_00107,市场营销,92.3,83.92,0,2024-09-18,2026-04-04,0.9092,高,良好,0.6461,575,0.5
USER_001961,COURSE_00071,商业管理,104.12,85.87,1,2024-04-29,2026-04-11,0.8247,高,良好,0.6628,717,0.75
USER_001049,COURSE_00090,市场营销,93.09,92.72,0,2024-01-01,2026-04-04,0.996,高,优秀,0.6461,836,0.5
USER_001358,COURSE_00072,市场营销,81.44,95.58,0,2024-03-02,2026-04-04,1.1736,中,优秀,0.6461,775,0.0
USER_003427,COURSE_00070,市场营销,58.24,76.66,0,2024-07-14,2026-04-15,1.3163,中,及格,0.6461,641,0.75
USER_000116,COURSE_00030,商业管理,129.54,85.14,0,2024-10-23,2026-03-24,0.6572,高,良好,0.6628,540,0.6667
USER_002096,COURSE_00103,编程开发,149.88,88.74,1,2024-02-07,2026-03-20,0.5921,高,良好,0.6828,799,1.0
USER_001802,COURSE_00151,职业技能,77.39,86.89,0,2024-10-23,2026-03-26,1.1228,中,良好,0.6117,540,0.0
USER_002147,COURSE_00032,产品设计,59.08,69.7,0,2024-05-17,2026-03-31,1.1798,中,及格,0.6378,699,0.0
USER_001621,COURSE_00086,语言学习,35.94,66.21,1,2024-02-15,2026-03-21,1.8422,中,及格,0.6432,791,1.0
USER_004781,COURSE_00057,职业技能,5.0,100.0,1,2024-07-12,2026-03-18,20.0,低,优秀,0.6117,643,0.8571
USER_002951,COURSE_00109,数据科学,110.83,91.06,1,2024-11-07,2026-04-10,0.8216,高,优秀,0.7023,525,0.75
USER_003793,COURSE_00009,商业管理,72.76,67.48,1,2024-07-21,2026-03-24,0.9274,中,及格,0.6628,634,0.5
USER_002942,COURSE_00031,市场营销,25.6,80.26,1,2024-07-11,2026-04-07,3.1352,低,良好,0.6461,644,1.0
USER_004906,COURSE_00071,职业技能,34.63,81.89,0,2024-11-03,2026-04-15,2.3647,中,良好,0.6117,529,0.0
USER_000978,COURSE_00137,数据科学,42.25,76.36,0,2024-02-29,2026-03-26,1.8073,中,及格,0.7023,777,0.0
USER_003067,COURSE_00013,商业管理,105.59,78.64,1,2024-06-27,2026-04-14,0.7448,高,及格,0.6628,658,1.0
USER_000784,COURSE_00186,数据科学,91.96,70.05,1,2024-08-27,2026-04-08,0.7617,高,及格,0.7023,597,1.0
USER_000241,COURSE_00131,市场营销,113.58,72.91,1,2024-01-18,2026-04-03,0.6419,高,及格,0.6461,819,1.0
USER_001554,COURSE_00035,产品设计,83.49,82.66,1,2024-03-20,2026-03-26,0.9901,中,良好,0.6378,757,1.0
USER_004579,COURSE_00021,商业管理,142.23,77.75,1,2024-11-03,2026-03-20,0.5466,高,及格,0.6628,529,1.0
USER_001013,COURSE_00064,数据科学,108.34,54.86,1,2024-05-29,2026-04-10,0.5064,高,不及格,0.7023,687,1.0
USER_000187,COURSE_00095,人工智能,136.61,64.72,0,2024-02-10,2026-03-18,0.4738,高,及格,0.671,796,0.25
USER_001882,COURSE_00180,数据科学,124.84,78.46,1,2024-08-26,2026-03-18,0.6285,高,及格,0.7023,598,0.5
USER_004587,COURSE_00034,语言学习,50.58,83.69,0,2024-05-03,2026-03-26,1.6546,中,良好,0.6432,713,0.0
USER_000431,COURSE_00121,市场营销,34.09,89.83,1,2024-03-20,2026-04-01,2.6351,中,良好,0.6461,757,1.0
USER_000239,COURSE_00163,编程开发,112.62,72.49,0,2024-09-05,2026-04-14,0.6437,高,及格,0.6828,588,0.5
USER_002346,COURSE_00015,数据科学,113.96,74.15,0,2024-06-13,2026-04-02,0.6507,高,及格,0.7023,672,0.0
USER_000076,COURSE_00120,产品设计,93.9,72.35,1,2024-09-30,2026-04-02,0.7705,高,及格,0.6378,563,1.0
USER_001357,COURSE_00096,人工智能,84.11,81.49,1,2024-01-02,2026-03-19,0.9689,中,良好,0.671,835,1.0
USER_004923,COURSE_00006,人工智能,145.04,73.48,1,2024-03-23,2026-04-07,0.5066,高,及格,0.671,754,1.0
USER_002331,COURSE_00109,编程开发,112.76,90.31,1,2024-04-19,2026-04-06,0.8009,高,优秀,0.6828,727,1.0
USER_004687,COURSE_00097,职业技能,62.89,95.91,0,2024-05-20,2026-03-24,1.525,中,优秀,0.6117,696,0.0
USER_001903,COURSE_00032,语言学习,24.25,74.92,0,2024-06-22,2026-03-29,3.0895,低,及格,0.6432,663,0.0
USER_004014,COURSE_00180,编程开发,185.31,72.31,1,2024-09-10,2026-03-31,0.3902,极高,及格,0.6828,583,1.0
USER_004671,COURSE_00083,语言学习,45.94,79.76,1,2024-07-30,2026-04-05,1.7362,中,及格,0.6432,625,1.0
USER_004988,COURSE_00156,数据科学,182.85,72.41,1,2024-06-05,2026-04-07,0.396,极高,及格,0.7023,680,0.5
USER_002060,COURSE_00118,市场营销,81.11,88.42,1,2024-03-27,2026-03-18,1.0901,中,良好,0.6461,750,1.0
USER_000141,COURSE_00192,产品设计,77.74,73.77,1,2024-10-10,2026-03-26,0.9489,中,及格,0.6378,553,1.0
USER_001790,COURSE_00079,人工智能,109.1,89.31,1,2024-04-14,2026-04-07,0.8186,高,良好,0.671,732,1.0
USER_003627,COURSE_00078,编程开发,87.96,77.84,0,2024-08-14,2026-04-04,0.8849,中,及格,0.6828,610,0.0
USER_000017,COURSE_00147,产品设计,94.25,65.7,1,2024-04-01,2026-03-20,0.6971,高,及格,0.6378,745,1.0
USER_004349,COURSE_00107,语言学习,64.02,100.0,0,2024-02-14,2026-04-01,1.562,中,优秀,0.6432,792,0.0
USER_000465,COURSE_00126,市场营销,74.53,77.03,0,2024-04-24,2026-03-20,1.0335,中,及格,0.6461,722,0.6667
USER_004472,COURSE_00015,人工智能,114.35,84.79,1,2024-08-09,2026-03-21,0.7415,高,良好,0.671,615,1.0
USER_001828,COURSE_00134,人工智能,136.22,55.23,1,2024-06-28,2026-04-12,0.4054,高,不及格,0.671,657,1.0
USER_003029,COURSE_00073,语言学习,64.83,83.37,1,2024-09-25,2026-03-31,1.286,中,良好,0.6432,568,0.5
USER_000520,COURSE_00101,市场营销,52.04,80.86,1,2024-07-26,2026-03-29,1.5538,中,良好,0.6461,629,1.0
USER_000090,COURSE_00098,人工智能,110.44,83.64,1,2024-04-23,2026-04-11,0.7573,高,良好,0.671,723,0.6667
USER_004816,COURSE_00166,市场营销,77.66,81.3,1,2024-12-08,2026-04-04,1.0469,中,良好,0.6461,494,1.0
USER_002852,COURSE_00026,人工智能,134.25,92.1,0,2024-11-21,2026-04-16,0.686,高,优秀,0.671,511,0.0
USER_002844,COURSE_00092,数据科学,156.28,52.88,1,2024-09-20,2026-04-12,0.3384,高,不及格,0.7023,573,1.0
USER_004726,COURSE_00125,语言学习,35.59,83.56,1,2024-02-10,2026-04-07,2.3479,中,良好,0.6432,796,1.0
USER_001885,COURSE_00179,市场营销,41.95,77.67,1,2024-02-03,2026-03-22,1.8515,中,及格,0.6461,803,1.0
USER_004172,COURSE_00073,产品设计,90.22,80.69,1,2024-12-28,2026-03-22,0.8944,高,良好,0.6378,474,1.0
USER_000926,COURSE_00123,职业技能,35.4,81.42,0,2024-02-23,2026-04-11,2.3,中,良好,0.6117,783,0.0
USER_003735,COURSE_00053,数据科学,157.33,97.89,1,2024-08-15,2026-03-30,0.6222,高,优秀,0.7023,609,1.0
USER_000970,COURSE_00184,商业管理,139.72,88.44,1,2024-05-22,2026-03-31,0.633,高,良好,0.6628,694,1.0
USER_001095,COURSE_00187,产品设计,106.11,79.29,1,2024-03-21,2026-04-16,0.7472,高,及格,0.6378,756,1.0
USER_003196,COURSE_00198,语言学习,59.25,86.76,0,2024-08-04,2026-04-12,1.4643,中,良好,0.6432,620,0.0
USER_001405,COURSE_00078,人工智能,91.73,70.75,1,2024-09-10,2026-04-11,0.7713,高,及格,0.671,583,0.5
USER_003365,COURSE_00092,商业管理,71.48,82.86,1,2024-01-11,2026-04-07,1.1592,中,良好,0.6628,826,1.0
USER_004291,COURSE_00186,产品设计,143.34,80.95,1,2024-05-26,2026-03-20,0.5647,高,良好,0.6378,690,1.0
USER_003983,COURSE_00088,数据科学,70.06,80.11500000000001,1,2024-03-05,2026-04-15,1.1435,中,良好,0.7023,772,1.0
USER_004324,COURSE_00013,商业管理,112.75,76.85,1,2024-06-01,2026-04-09,0.6816,高,及格,0.6628,684,1.0
USER_004014,COURSE_00043,商业管理,102.32,51.23,1,2024-01-24,2026-04-16,0.5007,高,不及格,0.6628,813,1.0
USER_004557,COURSE_00076,市场营销,41.49,93.62,1,2024-07-27,2026-04-14,2.2564,中,优秀,0.6461,628,1.0
USER_004714,COURSE_00051,编程开发,61.19,58.41,1,2024-09-22,2026-04-16,0.9546,中,不及格,0.6828,571,1.0
USER_003093,COURSE_00019,产品设计,63.99,73.62,1,2024-09-22,2026-03-22,1.1505,中,及格,0.6378,571,1.0
USER_004160,COURSE_00149,编程开发,202.11874999999998,87.98,1,2024-11-19,2026-04-09,0.4353,极高,良好,0.6828,513,1.0
USER_002075,COURSE_00122,语言学习,42.44,71.1,0,2024-08-15,2026-04-16,1.6753,中,及格,0.6432,609,0.5
USER_000285,COURSE_00024,产品设计,52.48,58.49,1,2024-10-14,2026-04-03,1.1145,中,不及格,0.6378,549,1.0
USER_004934,COURSE_00026,产品设计,72.02,78.02,0,2024-01-08,2026-03-22,1.0833,中,及格,0.6378,829,0.5
USER_004927,COURSE_00173,市场营销,70.96,94.57,0,2024-11-14,2026-04-06,1.3327,中,优秀,0.6461,518,0.5
USER_001188,COURSE_00156,人工智能,119.98,54.04,0,2024-04-07,2026-03-22,0.4504,高,不及格,0.671,739,0.0
USER_003970,COURSE_00120,数据科学,135.57,85.98,1,2024-08-29,2026-03-20,0.6342,高,良好,0.7023,595,1.0
USER_002966,COURSE_00082,数据科学,133.96,71.98,1,2024-01-18,2026-04-14,0.5373,高,及格,0.7023,819,0.5
USER_004320,COURSE_00100,数据科学,117.54,85.86,1,2024-07-18,2026-04-07,0.7305,高,良好,0.7023,637,1.0
USER_000784,COURSE_00157,职业技能,75.05,80.02,1,2024-08-03,2026-03-20,1.0662,中,良好,0.6117,621,1.0
USER_000950,COURSE_00017,语言学习,91.2,85.71,1,2024-09-24,2026-03-28,0.9398,高,良好,0.6432,569,0.5
USER_003940,COURSE_00068,商业管理,96.07,74.31,0,2024-03-09,2026-03-24,0.7735,高,及格,0.6628,768,0.0
USER_000045,COURSE_00044,人工智能,57.28,61.03,1,2024-08-28,2026-04-14,1.0655,中,及格,0.671,596,1.0
USER_001811,COURSE_00061,编程开发,120.71,80.11500000000001,1,2024-08-09,2026-04-16,0.6637,高,良好,0.6828,615,0.6667
USER_004567,COURSE_00123,数据科学,125.63,60.9,1,2024-05-24,2026-03-22,0.4848,高,及格,0.7023,692,0.5
USER_002082,COURSE_00093,职业技能,67.22,57.05,1,2024-11-14,2026-04-06,0.8487,中,不及格,0.6117,518,0.6667
USER_003499,COURSE_00196,编程开发,118.29,63.42,0,2024-12-03,2026-03-18,0.5361,高,及格,0.6828,499,0.5
USER_000830,COURSE_00074,人工智能,87.09,77.36,1,2024-07-16,2026-03-23,0.8883,中,及格,0.671,639,1.0
USER_001910,COURSE_00153,语言学习,38.53,100.0,1,2024-08-20,2026-03-22,2.5954,中,优秀,0.6432,604,1.0
USER_002582,COURSE_00067,人工智能,183.78,90.08,1,2024-03-23,2026-04-15,0.4902,极高,优秀,0.671,754,1.0
USER_000692,COURSE_00111,市场营销,102.83,88.22,0,2024-02-14,2026-04-07,0.8579,高,良好,0.6461,792,0.0
USER_004020,COURSE_00002,商业管理,97.56,94.44,0,2024-02-12,2026-04-02,0.968,高,优秀,0.6628,794,0.0
USER_000932,COURSE_00089,数据科学,143.83,85.96,1,2024-06-27,2026-04-02,0.5977,高,良好,0.7023,658,1.0
USER_004937,COURSE_00177,语言学习,83.77,77.0,1,2024-08-11,2026-03-18,0.9192,中,及格,0.6432,613,1.0
USER_003407,COURSE_00198,市场营销,40.36,90.27,0,2024-10-09,2026-03-25,2.2366,中,优秀,0.6461,554,0.5
USER_000148,COURSE_00026,数据科学,56.96,57.26,1,2024-10-27,2026-03-26,1.0053,中,不及格,0.7023,536,1.0
USER_001033,COURSE_00200,人工智能,118.44,70.45,1,2024-08-22,2026-03-30,0.5948,高,及格,0.671,602,1.0
USER_001312,COURSE_00099,人工智能,100.13,64.56,0,2024-02-03,2026-04-16,0.6448,高,及格,0.671,803,0.0
USER_000388,COURSE_00027,职业技能,85.4,100.0,1,2024-08-27,2026-04-03,1.171,中,优秀,0.6117,597,1.0
USER_003122,COURSE_00089,产品设计,94.77,99.17,1,2024-06-12,2026-03-24,1.0464,高,优秀,0.6378,673,1.0
USER_001874,COURSE_00146,产品设计,51.26,95.38,0,2024-05-02,2026-04-07,1.8607,中,优秀,0.6378,714,0.5
USER_003589,COURSE_00182,人工智能,83.9,57.66,0,2024-01-06,2026-04-14,0.6872,中,不及格,0.671,831,0.0
USER_000916,COURSE_00001,人工智能,105.39,79.12,0,2024-06-29,2026-03-19,0.7507,高,及格,0.671,656,0.5
USER_001879,COURSE_00189,编程开发,86.95,75.42,1,2024-01-30,2026-03-23,0.8674,中,及格,0.6828,807,0.5
USER_003749,COURSE_00103,职业技能,41.22,80.11500000000001,0,2024-05-17,2026-04-07,1.9436,中,良好,0.6117,699,0.75
USER_000278,COURSE_00131,商业管理,95.61,76.32,1,2024-07-20,2026-04-01,0.7982,高,及格,0.6628,635,0.5
USER_001978,COURSE_00196,编程开发,125.34,56.99,0,2024-11-07,2026-04-07,0.4547,高,不及格,0.6828,525,0.6667
USER_001860,COURSE_00041,商业管理,109.81,72.6,1,2024-10-01,2026-03-30,0.6611,高,及格,0.6628,562,1.0
