用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1752,218,人工智能,75.55,58.86,0
1866,261,市场营销,,84.96,1
1423,297,编程开发,10.0,62.59,0
1141,144,数据科学,92.58,67.73,0
1290,413,金融理财,133.52,84.43,1
1431,278,编程开发,221.81,78.67,1
1748,481,职业发展,51.89,77.34,0
1851,143,金融理财,41.66,53.36,0
1823,370,产品设计,68.39,54.75,0
1688,177,金融理财,162.1,74.38,0
1652,425,产品设计,127.52,72.43,1
1700,277,市场营销,33.44,54.67,0
1997,456,数据科学,125.97,69.49,0
1048,102,金融理财,213.09,94.36,1
1301,313,职业发展,135.87,69.27,0
1880,441,人工智能,129.87,53.26,0
1189,173,数据科学,133.48,55.54,0
1135,150,编程开发,144.87,94.95,1
1554,166,语言学习,43.97,78.78,1
1403,431,产品设计,106.08,65.95,1
1891,192,编程开发,109.21,78.72,1
1864,275,市场营销,90.99,71.45,1
1601,244,产品设计,161.17,88.37,1
1806,106,人工智能,81.96,57.26,0
1340,368,产品设计,98.4,59.14,0
1756,475,语言学习,44.39,77.51,1
1944,421,金融理财,142.7,58.94,0
1703,103,职业发展,176.51,77.86,1
1317,237,金融理财,98.34,69.11,0
1617,330,数据科学,168.44,84.22,0
1362,187,语言学习,111.18,72.21,0
1821,116,职业发展,10.0,59.65,0
1381,151,语言学习,116.91,67.56,0
1232,233,数据科学,109.47,60.69,0
1776,310,产品设计,126.18,70.61,0
1343,424,市场营销,135.19,84.79,0
1548,492,数据科学,,64.82,0
1816,318,数据科学,208.28,94.31,1
1552,304,职业发展,116.03,78.59,1
1528,310,人工智能,540.1,75.27,1
1855,376,金融理财,164.67,74.39,0
1788,123,产品设计,121.11,65.49,1
1818,103,数据科学,273.95,100.0,1
1570,251,市场营销,107.41,78.38,1
1934,358,编程开发,141.11,72.33,1
1182,423,产品设计,75.05,84.29,1
1040,456,人工智能,172.23,83.04,1
1550,267,语言学习,138.52,59.26,0
1396,275,数据科学,99.66,65.42,0
1703,409,市场营销,67.65,73.85,1
1778,390,产品设计,41.43,79.1,1
1493,155,市场营销,145.12,97.72,1
1658,207,市场营销,36.79,63.83,0
1906,395,金融理财,198.51,85.46,1
1332,423,职业发展,44.23,58.18,0
1126,401,语言学习,109.3,61.75,0
1557,433,人工智能,67.11,49.67,0
1556,240,金融理财,121.96,75.76,1
1000,254,产品设计,121.59,84.47,1
1167,361,数据科学,,82.02,1
1619,372,人工智能,28.42,63.63,0
1018,331,数据科学,74.18,79.45,0
1331,340,编程开发,178.23,100.0,1
1583,454,市场营销,159.51,67.19,1
1455,436,编程开发,10.0,36.74,0
1956,357,职业发展,142.63,77.29,1
1108,348,市场营销,58.05,76.47,1
1267,176,语言学习,84.49,52.74,1
1444,279,人工智能,106.36,78.67,1
1239,165,数据科学,213.44,77.38,1
1928,407,金融理财,57.44,68.95,0
1300,447,职业发展,35.77,54.29,0
1601,270,语言学习,147.02,64.49,1
1102,121,数据科学,118.32,60.46,1
1987,466,人工智能,192.42,85.38,1
1249,206,产品设计,98.83,63.37,0
1452,422,职业发展,192.65,81.43,0
1519,326,编程开发,120.98,72.06,1
1152,495,编程开发,151.75,62.95,0
1858,315,金融理财,217.44,81.9,0
1173,168,数据科学,109.97,73.06,1
1342,183,数据科学,182.68,88.39,1
1669,202,数据科学,83.18,83.03,1
1430,138,职业发展,133.65,62.8,0
1726,112,人工智能,33.32,66.79,1
1688,396,产品设计,89.74,46.55,0
1686,412,编程开发,56.52,74.01,0
1851,280,语言学习,193.25,89.76,1
1849,367,市场营销,224.33,55.09,1
1657,112,职业发展,98.72,66.21,0
1961,219,职业发展,73.62,58.19,1
1323,452,人工智能,41.16,60.58,1
1989,156,编程开发,135.87,67.81,0
1672,139,金融理财,83.86,67.72,0
1638,473,产品设计,87.08,78.34,1
1419,435,人工智能,217.78,78.04,1
1593,227,语言学习,102.22,60.06,0
1484,272,编程开发,155.2,73.11,1
1658,134,人工智能,123.18,69.44,0
1750,358,编程开发,38.69,62.9,0
1411,475,编程开发,10.0,54.69,0
1935,104,金融理财,746.26,78.14,0
1083,317,职业发展,222.25,94.54,1
1112,110,产品设计,138.9,60.81,0
1736,481,职业发展,157.45,79.81,1
1331,426,市场营销,328.59,75.99,1
1377,216,产品设计,180.89,73.25,1
1754,283,编程开发,180.15,90.04,1
1654,493,人工智能,78.23,67.0,1
1040,461,语言学习,152.72,63.59,0
1934,215,金融理财,14.01,48.65,0
1769,261,产品设计,163.43,83.74,1
1958,166,市场营销,85.65,75.26,1
1796,299,编程开发,46.37,80.15,1
1104,130,语言学习,144.16,80.72,1
1201,174,产品设计,13.7,60.34,0
1449,336,职业发展,140.54,78.49,1
1818,426,职业发展,52.06,65.78,1
1842,165,产品设计,39.22,60.49,1
1972,169,产品设计,617.96,66.52,1
1265,396,产品设计,109.65,53.43,0
1909,119,语言学习,207.41,72.74,1
1209,325,职业发展,42.91,63.98,0
1562,495,人工智能,202.5,52.63,0
1117,298,市场营销,51.74,59.88,0
1712,138,市场营销,175.17,86.24,1
1376,244,金融理财,186.37,91.55,1
1550,144,编程开发,139.29,68.27,1
1539,494,数据科学,72.54,61.4,1
1770,425,人工智能,28.62,55.58,0
1083,480,职业发展,10.0,55.39,1
1453,190,编程开发,231.14,93.9,1
1666,337,金融理财,102.19,86.23,1
1628,169,编程开发,53.72,48.34,0
1513,265,产品设计,51.41,56.88,0
1604,229,数据科学,130.07,54.01,1
1677,313,职业发展,96.31,69.08,1
1386,439,数据科学,10.0,56.09,1
1911,188,人工智能,171.87,80.3,0
1349,434,数据科学,140.1,80.25,1
1295,351,编程开发,1151.97,87.92,1
1257,468,数据科学,188.45,61.86,0
1080,448,数据科学,10.0,60.72,0
1936,171,市场营销,205.02,62.98,0
1267,264,职业发展,192.45,96.08,1
1418,148,职业发展,75.82,63.82,0
1234,151,编程开发,94.05,55.48,1
1832,388,语言学习,144.7,68.63,1
1310,377,数据科学,59.15,67.83,0
1812,213,数据科学,105.44,77.58,1
1974,338,产品设计,180.0,90.5,1
1985,232,职业发展,151.06,75.32,1
1356,373,数据科学,79.99,64.44,0
1212,265,职业发展,181.37,84.48,1
1573,473,数据科学,138.17,80.01,1
1048,472,市场营销,136.12,74.42,1
1126,392,编程开发,89.1,76.76,0
1222,342,职业发展,119.61,65.53,1
1920,419,人工智能,73.55,66.91,0
1278,237,编程开发,10.0,40.64,0
1407,178,产品设计,103.21,83.93,1
1504,269,编程开发,112.67,66.04,1
1293,222,数据科学,128.24,86.42,1
1795,275,产品设计,192.73,72.18,1
1276,399,编程开发,80.86,70.88,1
1437,181,金融理财,97.93,70.07,1
1106,186,产品设计,165.97,70.12,1
1657,324,金融理财,74.85,72.07,1
1419,115,人工智能,129.22,85.33,1
1610,409,编程开发,95.5,87.18,1
1428,457,职业发展,,77.67,1
1374,262,职业发展,165.49,63.99,0
1072,197,语言学习,97.59,55.43,1
1948,255,数据科学,167.44,87.67,1
1997,101,金融理财,10.0,51.0,1
1633,449,产品设计,34.22,69.49,0
1029,496,语言学习,10.0,62.31,0
1187,268,语言学习,50.05,78.05,1
1363,414,市场营销,231.41,87.6,1
1865,424,金融理财,118.95,71.26,0
1799,474,产品设计,76.72,88.07,1
1450,191,语言学习,166.97,84.47,1
1194,280,市场营销,175.44,82.6,1
1155,330,语言学习,46.75,57.72,0
1171,400,数据科学,269.89,74.77,0
1846,247,人工智能,136.58,70.68,0
1040,379,金融理财,144.14,59.03,0
1062,288,市场营销,149.83,71.35,0
1022,446,人工智能,149.71,82.56,1
1359,449,产品设计,82.71,77.86,1
1074,413,数据科学,246.75,80.57,1
1559,227,市场营销,102.89,99.36,1
1671,106,产品设计,177.45,89.99,1
1824,146,语言学习,91.5,68.6,0
1117,152,职业发展,80.86,79.28,1
1611,286,编程开发,234.11,76.97,1
1379,137,产品设计,113.5,73.57,1
1928,325,人工智能,117.95,67.86,1
1919,152,数据科学,137.02,61.2,0
1678,498,数据科学,276.11,92.17,1
1289,323,产品设计,250.13,84.26,1
1439,253,语言学习,197.03,79.84,0
1667,147,编程开发,291.22,88.04,1
1932,450,金融理财,63.33,57.18,0
1006,246,人工智能,159.35,91.38,1
1195,492,产品设计,124.55,74.6,0
1420,163,产品设计,13.85,58.68,0
1567,448,职业发展,147.79,61.28,0
1832,281,数据科学,90.55,82.84,1
1192,224,人工智能,212.01,89.79,1
1558,278,编程开发,96.3,69.38,0
1147,138,数据科学,92.89,56.19,0
1786,359,产品设计,211.98,97.2,1
1668,481,数据科学,116.07,67.64,1
1201,102,数据科学,189.77,71.74,1
1443,163,市场营销,145.46,73.65,1
1913,128,数据科学,146.27,77.97,1
1987,471,语言学习,105.36,68.56,0
1418,110,数据科学,150.13,40.72,0
1426,196,金融理财,112.11,73.4,1
1478,457,语言学习,71.77,76.2,1
1474,302,人工智能,113.74,62.15,1
1125,120,数据科学,197.27,94.78,1
1394,138,编程开发,152.16,83.54,0
1816,322,语言学习,166.11,80.84,1
1880,201,语言学习,120.09,61.53,0
1805,145,产品设计,50.0,63.76,0
1575,165,人工智能,46.71,68.09,1
1324,190,数据科学,102.66,69.16,0
1391,263,职业发展,51.9,73.96,0
1929,210,编程开发,88.54,65.0,1
1687,437,产品设计,86.37,65.68,0
1627,222,人工智能,88.18,61.91,1
1439,292,金融理财,206.23,75.54,1
1203,198,语言学习,116.82,69.86,1
1485,390,编程开发,176.08,75.26,1
1832,258,金融理财,129.84,70.31,0
1030,202,数据科学,204.94,89.17,1
1387,484,职业发展,181.26,92.65,1
1624,380,市场营销,84.51,55.4,0
1876,142,市场营销,237.7,97.9,1
1433,183,人工智能,92.73,75.76,1
1836,290,职业发展,132.0,63.9,1
1925,150,编程开发,,70.57,0
1375,485,产品设计,149.3,77.36,1
1343,309,编程开发,167.77,59.76,0
1442,225,职业发展,74.59,66.38,1
1578,168,金融理财,162.74,81.08,1
1074,364,语言学习,154.87,67.61,0
1556,357,市场营销,120.03,56.87,1
1771,287,人工智能,108.62,72.55,1
1665,329,数据科学,71.51,89.04,1
1154,288,编程开发,148.82,67.34,0
1429,109,市场营销,80.37,60.94,1
1362,213,产品设计,134.27,71.05,1
1447,175,人工智能,113.92,86.77,1
1986,263,数据科学,39.95,47.36,0
1233,184,编程开发,63.99,73.92,1
1562,148,产品设计,144.29,69.32,1
1817,425,数据科学,88.54,64.76,0
1261,276,语言学习,86.49,58.31,0
1826,486,市场营销,74.16,64.72,0
1124,488,语言学习,76.2,57.6,0
1910,317,市场营销,218.56,75.83,1
1244,288,产品设计,52.8,40.48,0
1541,445,金融理财,208.37,62.92,1
1937,329,语言学习,100.16,73.1,1
1484,354,市场营销,80.77,80.48,0
1121,335,人工智能,143.03,100.0,1
1124,125,产品设计,123.18,81.22,1
1548,171,市场营销,108.15,65.37,1
1169,360,编程开发,133.19,53.11,0
1123,353,市场营销,122.23,77.28,0
1868,370,语言学习,107.06,55.88,0
1034,222,人工智能,176.14,69.05,0
1086,243,数据科学,33.18,72.09,0
1645,356,金融理财,65.12,69.27,0
1707,243,数据科学,72.71,57.78,0
1785,358,市场营销,56.52,48.43,0
1200,146,数据科学,125.16,74.29,1
1368,450,市场营销,150.33,77.97,1
1796,112,人工智能,10.0,76.01,0
1076,475,数据科学,91.56,43.98,0
1058,307,语言学习,100.7,70.97,1
1430,410,语言学习,102.85,79.17,1
1637,334,编程开发,42.89,59.97,0
1499,248,市场营销,101.2,53.87,0
1912,421,数据科学,65.33,57.1,0
1108,254,语言学习,99.94,70.09,0
1735,265,职业发展,,56.77,0
1277,189,人工智能,100.35,72.79,0
1067,285,金融理财,76.86,80.27,0
1068,417,人工智能,104.25,66.14,1
1164,457,职业发展,138.05,85.62,0
1488,273,职业发展,117.32,70.25,1
1304,316,编程开发,167.6,79.68,1
1908,494,人工智能,98.35,68.39,1
1673,363,人工智能,157.13,78.93,1
1364,196,数据科学,187.5,83.62,1
1853,216,市场营销,136.43,79.68,1
1820,298,产品设计,118.75,71.58,0
1378,419,金融理财,144.86,40.78,0
1342,120,人工智能,138.55,79.43,1
1946,299,金融理财,180.07,57.8,0
1898,470,金融理财,167.63,70.23,0
1553,440,金融理财,168.35,52.45,0
1353,347,人工智能,122.64,88.91,1
1415,375,产品设计,140.47,77.83,1
1108,363,人工智能,139.35,70.29,1
1562,157,数据科学,47.56,78.81,0
1761,401,数据科学,184.13,83.22,1
1496,130,产品设计,99.21,63.18,0
1340,348,语言学习,162.73,79.77,1
1941,192,人工智能,136.02,69.4,1
1382,364,语言学习,102.94,57.61,1
1532,370,金融理财,143.47,83.56,1
1299,193,人工智能,145.11,73.4,1
1138,253,市场营销,41.53,46.45,0
1358,493,人工智能,204.97,85.0,1
1835,384,数据科学,124.33,72.5,1
1498,179,编程开发,258.88,100.0,1
1384,391,职业发展,167.39,78.96,1
1603,183,编程开发,122.96,60.14,1
1958,464,编程开发,78.6,49.74,0
1279,473,编程开发,113.35,83.66,0
1636,136,职业发展,128.99,71.9,1
1482,441,语言学习,207.93,71.56,1
1908,426,职业发展,193.6,71.63,0
1110,331,语言学习,147.09,87.28,1
1865,192,职业发展,226.15,86.71,1
1138,435,职业发展,10.0,71.94,0
1995,201,人工智能,147.77,76.82,1
1434,265,语言学习,195.34,70.63,1
1508,258,人工智能,,92.73,1
1272,113,市场营销,40.03,59.98,0
1098,472,人工智能,,87.82,1
1763,324,编程开发,165.68,86.95,1
1849,172,产品设计,140.58,73.73,1
1103,348,产品设计,125.3,61.05,0
1213,190,数据科学,239.62,76.52,1
1760,315,数据科学,146.67,81.03,0
1663,189,金融理财,105.48,75.59,0
1761,128,人工智能,71.32,79.94,1
1786,404,职业发展,165.45,87.48,1
1164,319,职业发展,179.17,67.89,1
1998,427,产品设计,123.39,86.43,1
1852,314,编程开发,,58.15,0
1519,320,语言学习,199.8,85.37,1
1283,488,编程开发,66.76,90.7,1
1516,141,金融理财,238.17,86.28,1
1656,234,编程开发,75.93,49.59,0
1612,141,人工智能,43.3,60.95,1
1163,263,人工智能,50.98,86.7,1
1885,460,市场营销,53.42,63.12,0
1658,382,金融理财,105.8,83.56,0
1063,157,编程开发,91.91,59.37,1
1090,401,职业发展,181.48,74.09,0
1116,421,职业发展,172.92,74.66,1
1865,124,金融理财,106.59,89.87,1
1266,172,编程开发,306.2,86.71,1
1821,472,人工智能,105.79,51.43,0
1684,228,人工智能,113.79,94.88,1
1558,186,市场营销,43.35,66.49,1
1139,429,市场营销,115.17,77.74,0
1245,252,数据科学,137.84,57.33,0
1660,281,金融理财,48.95,67.34,0
1757,224,产品设计,90.08,68.95,0
1394,166,编程开发,139.62,63.91,1
1486,105,金融理财,88.51,75.28,1
1475,224,职业发展,75.95,50.32,0
1516,413,编程开发,166.93,66.5,0
1976,425,市场营销,43.07,76.31,1
1183,152,市场营销,54.72,58.06,1
1019,165,数据科学,130.64,67.77,0
1936,413,产品设计,170.77,77.5,1
1557,181,数据科学,138.33,69.73,1
1523,186,职业发展,106.57,77.27,1
1581,101,产品设计,101.68,71.65,0
1528,303,语言学习,180.63,62.49,0
1882,249,编程开发,171.54,69.33,1
1146,392,数据科学,122.99,63.53,0
1665,202,市场营销,103.34,65.41,0
1303,123,数据科学,122.12,72.99,1
1619,467,语言学习,76.37,70.49,1
1747,311,数据科学,110.99,47.11,0
1819,164,编程开发,453.14,79.06,1
1863,308,语言学习,113.95,70.17,0
1581,350,金融理财,92.78,57.82,0
1694,484,金融理财,757.19,84.25,0
1761,216,金融理财,169.1,55.38,0
1227,215,市场营销,97.22,53.69,0
1101,336,市场营销,71.29,88.22,1
1586,204,金融理财,162.7,77.28,1
1416,358,金融理财,131.09,65.37,0
1957,145,金融理财,98.0,70.61,1
1215,410,人工智能,202.53,77.88,1
1406,430,金融理财,86.1,68.73,1
1398,315,语言学习,10.0,65.86,1
1922,400,人工智能,77.52,65.56,0
1714,432,人工智能,217.1,84.65,1
1703,123,编程开发,100.94,68.23,1
1760,134,数据科学,89.07,60.45,0
1498,123,市场营销,121.6,60.76,0
1753,127,市场营销,180.66,90.76,0
1464,115,数据科学,115.03,77.66,1
1690,158,市场营销,155.48,85.49,1
1948,342,数据科学,108.64,70.6,0
1973,306,语言学习,155.95,77.42,1
1730,499,编程开发,130.82,70.93,1
1081,370,金融理财,96.12,80.92,1
1603,348,编程开发,135.49,69.72,1
1946,366,职业发展,87.45,58.66,1
1686,292,编程开发,37.31,68.84,0
1750,434,数据科学,118.81,70.03,1
1771,317,职业发展,42.64,66.64,0
1902,214,数据科学,155.85,82.26,1
1364,167,金融理财,117.75,65.66,1
1162,398,产品设计,205.4,77.78,1
1047,424,职业发展,,66.64,0
1510,496,金融理财,118.8,84.42,1
1328,493,金融理财,31.82,63.24,0
1839,174,市场营销,53.75,66.79,0
1115,202,市场营销,19.28,50.31,0
1940,396,产品设计,184.65,85.26,1
1848,277,产品设计,92.43,73.27,0
1336,314,编程开发,199.62,71.06,0
1880,414,金融理财,10.0,80.2,1
1736,138,产品设计,212.88,84.07,0
1863,358,数据科学,115.92,65.03,1
1839,303,金融理财,140.39,73.62,0
1146,106,人工智能,56.22,61.78,0
1574,148,数据科学,151.64,90.18,1
1805,125,职业发展,97.57,78.82,0
1322,260,产品设计,48.36,69.24,1
1442,456,市场营销,47.54,81.79,1
1836,275,数据科学,46.48,54.14,0
1012,178,市场营销,142.81,81.64,1
1942,101,数据科学,409.31,73.43,1
1493,482,市场营销,21.59,59.79,0
1700,231,语言学习,142.16,71.56,1
1286,375,数据科学,10.0,70.2,0
1719,216,职业发展,199.74,87.92,1
1113,263,市场营销,239.18,69.03,1
1479,387,人工智能,41.25,82.18,0
1021,127,职业发展,183.15,89.23,1
1348,432,编程开发,140.95,70.89,1
1725,100,数据科学,90.0,60.84,0
1682,287,人工智能,92.8,80.13,0
1834,155,编程开发,159.27,80.45,1
1565,134,数据科学,117.6,78.6,0
1905,211,人工智能,10.0,66.68,0
1809,385,人工智能,244.38,95.9,0
1319,409,职业发展,145.99,82.75,1
1125,135,语言学习,116.88,66.02,1
1276,316,人工智能,76.89,61.55,0
1975,179,语言学习,108.66,74.12,1
1203,413,产品设计,196.15,100.0,1
1193,182,职业发展,135.7,71.69,0
1680,164,金融理财,142.52,77.49,1
1663,424,市场营销,45.05,73.33,0
1546,227,职业发展,99.02,65.44,1
1695,406,编程开发,123.06,79.94,0
1285,121,市场营销,161.79,75.87,1
1056,315,市场营销,95.05,81.74,1
1733,206,金融理财,175.67,67.63,0
1302,208,语言学习,51.34,88.13,0
1162,471,金融理财,124.17,68.95,1
1018,456,金融理财,114.14,76.31,0
1369,280,市场营销,29.07,62.87,0
1263,455,人工智能,117.14,60.6,0
1793,263,语言学习,85.04,76.6,0
1112,167,市场营销,204.83,77.27,1
1487,391,语言学习,95.38,74.53,0
1326,279,产品设计,141.05,65.66,0
1541,280,语言学习,46.14,61.89,0
1646,268,数据科学,134.19,70.1,0
1578,121,人工智能,95.1,74.75,1
1064,165,编程开发,73.42,70.22,1
1291,120,数据科学,290.03,86.43,0
1024,199,数据科学,98.79,65.91,1
1548,483,金融理财,107.28,73.58,0
1000,399,金融理财,174.12,78.91,0
1910,202,数据科学,73.89,68.47,0
1548,146,市场营销,144.2,93.71,1
1140,138,语言学习,753.1,80.16,1
1743,384,语言学习,134.68,92.33,1
1647,409,职业发展,257.78,84.37,1
1900,189,市场营销,71.74,66.49,1
1187,184,人工智能,212.26,75.58,1
1127,372,市场营销,148.33,77.44,1
1200,435,市场营销,174.57,73.72,1
1126,287,市场营销,140.47,68.98,0
1256,258,人工智能,232.7,63.62,0
1675,342,职业发展,100.8,84.46,0
1546,172,人工智能,149.83,70.73,1
1193,148,产品设计,198.33,94.03,1
1702,200,职业发展,86.47,67.44,1
1103,101,产品设计,180.03,83.95,1
1534,343,产品设计,118.88,72.3,1
1264,275,产品设计,45.91,68.61,1
1801,337,语言学习,32.9,53.11,0
1941,497,数据科学,114.55,82.96,1
1973,158,数据科学,179.45,73.78,0
1383,452,产品设计,10.0,70.23,0
1259,198,产品设计,132.03,58.23,0
1413,458,编程开发,173.54,69.33,0
1990,101,金融理财,43.32,67.93,0
1357,342,数据科学,81.96,66.33,0
1074,396,金融理财,154.34,79.57,1
1354,310,金融理财,170.91,78.69,1
1583,222,编程开发,216.25,99.3,1
1770,328,金融理财,84.82,73.65,0
1909,181,职业发展,71.07,62.58,0
1187,243,编程开发,219.16,77.37,0
1972,487,金融理财,373.52,79.3,1
1684,239,金融理财,150.44,59.34,0
1991,128,市场营销,250.99,89.99,1
1289,490,金融理财,165.16,64.9,1
1044,369,语言学习,167.0,87.33,1
1572,346,职业发展,196.68,74.8,1
1082,111,人工智能,151.49,79.99,1
1122,454,数据科学,167.28,76.64,1
1357,488,产品设计,99.44,55.8,0
1527,436,金融理财,189.6,84.84,1
1065,205,职业发展,144.81,66.87,0
1935,131,产品设计,31.32,71.06,0
1656,173,人工智能,134.58,63.06,0
1374,270,职业发展,10.0,63.39,0
1161,436,数据科学,162.83,76.22,1
1745,168,职业发展,105.99,64.28,0
1379,400,产品设计,234.33,96.58,1
1655,461,产品设计,149.38,74.86,1
1357,236,市场营销,175.45,72.84,1
1187,199,金融理财,57.05,68.53,0
1321,245,编程开发,161.07,61.1,0
1449,108,职业发展,81.56,92.45,1
1473,161,产品设计,185.43,67.17,0
1012,284,语言学习,52.9,70.66,1
1183,128,数据科学,126.59,72.92,1
1110,480,语言学习,50.53,76.72,1
1926,213,人工智能,127.55,74.18,0
